pid,p_brand1,p_brand2,p_brand3,p_brand4,p_brand5
10074728026332,文教文化用品,笔类/书写工具,铅笔,自动铅笔,日本ZEBRA斑马自动铅笔MA85小学生写不易断芯柯南限定联名绘图防断芯0.3/0.5低重心活动铅笔 白色杆 0.5mm
100079069938,文教文化用品,笔类/书写工具,铅笔,自动铅笔,广博KT82108-KU
100056294991,文教文化用品,笔类/书写工具,铅笔,自动铅笔,樱花（SAKURA）XNS105C#24
100063221465,文教文化用品,笔类/书写工具,铅笔,自动铅笔,得力SH137
100050217338,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光HAMP2040B
10070926940441,文教文化用品,笔类/书写工具,铅笔,自动铅笔,日本tombow蜻蜓自动铅笔矿石限定款烟熏透明雾面摇摇出铅三丽鸥小学生绘图画铅笔低重心0.5/0.3 透明白 0.5mm
10083090564715,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光（M&G）自动铅笔盒套装优品系列高颜值自动笔低重心小学生专用不断芯铅笔礼盒写不断绘画铅笔 【1套】优品自动铅笔组合3件套
10064757410551,文教文化用品,笔类/书写工具,铅笔,自动铅笔,得力（dlei）手护者自动铅笔小学生专用0.5不断芯HB软胶握垫护手活动铅笔高颜值矫正握姿自动出芯 0.5HB【皓月白】3支笔+100铅芯 34110
100019442271,文教文化用品,笔类/书写工具,铅笔,普通铅笔,晨光AMPQ1602
100026961451,文教文化用品,笔类/书写工具,铅笔,自动铅笔,晨光AMPT7104A
10067209211074,文教文化用品,笔类/书写工具,铅笔,自动铅笔,2.0mm自动铅笔按动粗头芯2b2比小学生儿童写不断的不断芯考试 8支笔+120根芯+1不脏手铅刀
10073354743003,文教文化用品,学习用品,坐姿矫正器,反转,反转海豚正姿铅笔BOJ
