pid,p_brand1,p_brand2,p_brand3,p_brand4,p_brand5
100005212883,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者黑曼巴F1 电脑机箱 黑色
10085826471794,电脑、办公,电脑整机,台式机,联想（Lenovo）,联想（Lenovo）联想台式机
100047184484,电脑、办公,电脑组件,机箱,影驰,影驰引力波
100039516367,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 平头哥M2 Air 雪装
100065711060,电脑、办公,电脑组件,机箱,鑫谷（segotep）,鑫谷无尽1（酷黑）宽体电脑机箱
100066942090,电脑、办公,电脑组件,机箱,半岛铁盒（PADO）,半岛铁盒半岛铁盒Q16机箱
100051773940,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者F70 白
100053395862,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔OptiPlex
100066574270,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 平头哥M2 Pro（白）
100086308839,电脑、办公,电脑组件,机箱,游戏悍将,游戏悍将麒麟X1
100012412955,电脑、办公,电脑组件,机箱,微星（MSI）,微星PAG SHIELD 100L
100008177989,电脑、办公,电脑组件,机箱,航嘉（Huntkey）,航嘉GS400C
100014515274,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城R-41
100102737288,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）OptiPlex7010MFF
100076636609,电脑、办公,电脑组件,机箱,航嘉（Huntkey）,航嘉S980龙卷风白色全景版海景房机箱
100011074364,电脑、办公,电脑组件,机箱,大水牛（BUBALUS）,大水牛飓风机箱
100031104600,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城K03A
100034101634,电脑、办公,电脑组件,机箱,先马（SAMA）,先马原神 钛灰
100058058754,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城硬汉M100
100070124941,电脑、办公,电脑整机,台式机,ROG,ROG冰刃X
100046750788,电脑、办公,电脑组件,机箱,大水牛（BUBALUS）,大水牛守护者S303 黑色
100076525221,电脑、办公,电脑组件,机箱,半岛铁盒（PADO）,半岛铁盒应龙360 黑色
100058330009,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者 镜mini 黑色
100055638847,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城本色K15
100034202036,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城阿基米德KM9 PRO
100059407389,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔OptiPlex
100070726666,电脑、办公,电脑组件,机箱,玩嘉,玩嘉孤勇者PRO黑
3031296,电脑、办公,电脑组件,机箱,大水牛（BUBALUS）,大水牛瑞博黑色
100093793332,电脑、办公,电脑组件,机箱,游戏悍将,游戏悍将OMG-MATX黑红色
100017472520,电脑、办公,电脑组件,机箱,安钛克（Antec）,安钛克DF 700 Flux
100097569212,电脑、办公,电脑组件,机箱,子意,子意嘉年华mini
100069506382,电脑、办公,电脑整机,台式机,ROG,ROG冰刃X
100048845579,电脑、办公,电脑组件,机箱,玩嘉,玩嘉孤勇者MINI黑
10083282980847,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者（aigo）A15
100005592962,电脑、办公,电脑组件,机箱,大水牛（BUBALUS）,大水牛商智U2
10098287472619,电脑、办公,电脑组件,机箱,EVESKY,EVESKY坦克
100102760052,电脑、办公,电脑组件,机箱,LIANLI,LIANLI L216
10067814697850,电脑、办公,电脑整机,台式机,戴尔,戴尔3000MFF
10091013658182,电脑、办公,电脑组件,机箱,EVESKY,EVESKY商杰
100070489274,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者星璨 小岚 白色
100011230126,电脑、办公,电脑组件,机箱,酷冷至尊（CoolerMaster）,酷冷至尊MB400L铁侧版
10091013658181,电脑、办公,电脑组件,机箱,EVESKY,EVESKY商杰
100071978738,电脑、办公,电脑组件,机箱,FPMAX,H835
10091339568644,电脑、办公,电脑整机,台式机,戴尔,戴尔7010SFF
100080558248,电脑、办公,电脑组件,机箱,超频三（PCCOOLER）,超频三C3 B310 BK
100004887526,电脑、办公,电脑组件,机箱,华硕（ASUS）,华硕GX601
100019687471,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城阿基米德KM9W PRO
10043705629062,电脑、办公,电脑组件,机箱,EVESKY,EVESKY复兴号
100065576156,电脑、办公,电脑组件,机箱,玩嘉,玩嘉铠甲 黑色
100102502152,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）OptiPlex7010MFF
100088817737,电脑、办公,电脑组件,机箱,子意,子意嘉年华mini黑色机箱
100091298242,电脑、办公,电脑组件,机箱,半岛铁盒（PADO）,半岛铁盒（PADO）半岛铁盒Q16白色机箱
100051773938,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者星璨 岚 白色
100052503255,电脑、办公,电脑组件,机箱,酷冷至尊（CoolerMaster）,酷冷至尊TD500V2-WGNN-SCN
10044036359469,电脑、办公,电脑组件,机箱,先马（SAMA）,先马（SAMA）先马易大师S1雪装版
100102502152,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）OptiPlex7010MFF
100049861510,电脑、办公,电脑组件,机箱,玩嘉,玩嘉风琴黑
10051135041418,电脑、办公,电脑组件,机箱,EVESKY,EVESKY天启
3027424,电脑、办公,电脑组件,机箱,鑫谷（segotep）,鑫谷LUX
100053762815,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城启程K06W
10085437180726,电脑、办公,电脑组件,机箱,EMACHINES,EMACHINESU200
10098245432439,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）Vostro 3710
10096346175018,电脑、办公,电脑组件,机箱,航嘉（Huntkey）,航嘉（Huntkey）超越3
100047322661,电脑、办公,电脑组件,机箱,乔思伯（JONSBO）,乔思伯C6 黑色
10024522344467,电脑、办公,电脑组件,机箱,航嘉（Huntkey）,航嘉（Huntkey）暗夜猎手5
10087959495676,电脑、办公,电脑组件,机箱,EVESKY,EVESKY海景房MINI
10073992243297,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）Vostro 3710
10088182588522,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者（aigo）YOGO
100072028183,电脑、办公,电脑组件,机箱,FPMAX,H835
100065966373,电脑、办公,电脑组件,机箱,动力火车（PowerTrain）,动力火车海景房
10099366236538,电脑、办公,电脑组件,机箱,爱国者,爱国者YOGO T18机箱台式机ATX/MATX侧透360水冷主机箱电脑大机箱 YOGO T18 黑色 ATX机箱
10091005549904,电脑、办公,电脑组件,机箱,EVESKY,EVESKY灵悦
100102802606,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）OptiPlex7010MFF
100045628697,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 新镜界（白）
10099366236537,电脑、办公,电脑组件,机箱,爱国者,爱国者YOGO T18机箱台式机ATX/MATX侧透360水冷主机箱电脑大机箱 YOGO T18 白色 ATX机箱
10071776801586,电脑、办公,电脑组件,机箱,硕一（soeyi）,硕一（soeyi）V200
100007081383,电脑、办公,电脑组件,机箱,华硕（ASUS）,华硕TUF GT301
10097055710929,电脑、办公,电脑组件,机箱,先马（SAMA）,先马（SAMA）新品掠影机箱 台式机电脑机箱 全景房机箱 USB3.0/10风扇位/360水冷/270°侧透/背插主板/易拆结构 掠影全景房机箱 黑色
10092072202208,电脑、办公,电脑组件,组装电脑,华硕（ASUS）,华硕（ASUS）ROG全家桶主机
10091859032588,电脑、办公,电脑组件,机箱,鱼巢,鱼巢S5MAX机箱
100092281359,电脑、办公,电脑组件,机箱,安钛克（Antec）,安钛克C3
10067801327204,电脑、办公,电脑组件,机箱,EVESKY,EVESKY灵悦
100089168470,电脑、办公,电脑整机,台式机,清华同方（THTF）,清华同方商玑E1-C052
100091613186,电脑、办公,电脑组件,机箱,Thermaltake（Tt）,Thermaltake（Tt）CA-1Y4-00S1WN-00
100038971310,电脑、办公,电脑组件,机箱,游戏悍将,游戏悍将麒麟X5
100099111134,电脑、办公,电脑组件,机箱,华硕（ASUS）,华硕GT302 ARGB
100042247225,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 风之神mini豪华版 黑
100016125095,电脑、办公,电脑组件,机箱,酷冷至尊（CoolerMaster）,酷冷至尊HAF500 黑
10088182588522,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者（aigo）YOGO
100015656110,电脑、办公,电脑组件,机箱,先马（SAMA）,先马趣造I'm 钛灰
100014049410,电脑、办公,电脑组件,机箱,游戏悍将,游戏悍将海洋之星铁网版机箱
100051349219,电脑、办公,电脑组件,机箱,安钛克（Antec）,安钛克P20CE
100079828120,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者星璨 岚 镜面玻璃版黑色
71803341909,电脑、办公,电脑组件,机箱,EVESKY,EVESKY黑骑士
10070277322825,电脑、办公,电脑组件,机箱,EVESKY,EVESKY海景房PRO
10088280785946,电脑、办公,电脑组件,机箱,玩嘉,玩嘉天幕
100068419111,电脑、办公,电脑组件,机箱,半岛铁盒（PADO）,半岛铁盒半岛铁盒Q15机箱
100017307761,电脑、办公,电脑组件,机箱,半岛铁盒（PADO）,半岛铁盒白羊座V白色
100027148785,电脑、办公,电脑组件,机箱,九州风神（DEEPCOOL）,九州风神CH510
10097181851206,电脑、办公,电脑组件,机箱,影驰,影驰灵越M8 台式机电脑机箱 商务办公游戏电脑机箱 坚厚五金/USB3.0/支持ATX电源/兼容M-ATX主板 灵越M8商务办公小机箱 黑色
10100112096274,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）Vostro 3030 SFF
100008004503,电脑、办公,电脑组件,机箱,爱国者（aigo）,爱国者爱国者（aigo）YOGO M2 PRO钛灰色 游戏药丸全侧透电脑机箱
100003109976,电脑、办公,电脑组件,机箱,华硕（ASUS）,华硕TUF GAMING GT501 机箱
10094781298627,电脑、办公,电脑组件,机箱,EVESKY,EVESKY问界
100058679184,电脑、办公,电脑组件,机箱,影驰,影驰影驰沐光PLUS黑色
100033285014,电脑、办公,电脑组件,机箱,乔思伯（JONSBO）,乔思伯D30 黑色
100063262200,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城视界S1W
10073239688233,电脑、办公,电脑组件,组装电脑,华硕（ASUS）,华硕（ASUS）华硕 ROG Strix Helios太阳神
100074502756,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔DELL
100077462664,电脑、办公,电脑组件,机箱,金河田（Golden field）,金河田预见 DB01 黑色机箱
10087752293323,电脑、办公,电脑组件,机箱,迅钛（SUMTAX）,迅钛（SUMTAX）全景海景房MINI
100005593128,电脑、办公,电脑组件,机箱,大水牛（BUBALUS）,大水牛商智U2+劲强250
10087959495677,电脑、办公,电脑组件,机箱,EVESKY,EVESKY海景房MINI
10096874697830,电脑、办公,电脑组件,机箱,京品鹿,京品鹿宏碁acer M5
100074502758,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔DELL
100016763507,电脑、办公,电脑组件,机箱,Thermaltake（Tt）,Thermaltake（Tt）CA-1R4-00S1WN-01
100093811737,电脑、办公,电脑组件,机箱,子意,子意未来
5084646,电脑、办公,电脑组件,机箱,大水牛（BUBALUS）,大水牛1008升级版机箱+战神420电源
10092693193478,电脑、办公,电脑组件,机箱,EVESKY,EVESKY全景房SE
4462529,电脑、办公,电脑组件,机箱,Thermaltake（Tt）,Thermaltake（Tt）CA-1H4-00S1NN-01
10101319382954,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）Vostro 3690
100045719880,电脑、办公,电脑组件,机箱,玩嘉,玩嘉绝尘玩家黑
100027580349,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城阿基米德2
100055085759,电脑、办公,电脑组件,机箱,乔思伯（JONSBO）,乔思伯U4 Pro黑色
10057542325240,电脑、办公,电脑组件,机箱,航嘉（Huntkey）,航嘉（Huntkey）S920暴风雪
100070781419,电脑、办公,电脑组件,机箱,华硕（ASUS）,华硕PA602
100073457163,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔DELL
100058372336,电脑、办公,电脑组件,机箱,半岛铁盒（PADO）,半岛铁盒半岛铁盒W5黑色机箱
100048860850,电脑、办公,电脑组件,机箱,安钛克（Antec）,安钛克Performance1
100028822663,电脑、办公,电脑组件,机箱,Thermaltake（Tt）,Thermaltake（Tt）CA-1D5-00S1WN-00
10088280785945,电脑、办公,电脑组件,机箱,玩嘉,玩嘉天幕
10098748438334,电脑、办公,电脑组件,组装电脑,华硕（ASUS）,华硕（ASUS）天选姬/吹雪姬/RO姬 DIY潮流电竞 个性自定义定制台式电脑组装机机箱 ARGB神光同步风扇 定制·吹雪海景房+内侧灯板 白色【仅机箱+灯板】
100073457167,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔DELL
100077875555,电脑、办公,电脑组件,机箱,乔思伯（JONSBO）,乔思伯TK-3黑色
10024522344473,电脑、办公,电脑组件,机箱,航嘉（Huntkey）,航嘉（Huntkey）暗夜猎手5
100003371999,电脑、办公,电脑组件,机箱,酷冷至尊（CoolerMaster）,酷冷至尊MCB-Q500L-KANN-S00
100002704106,电脑、办公,电脑组件,机箱,先马（SAMA）,先马平头哥M1电竞版
100058679138,电脑、办公,电脑组件,机箱,影驰,影驰影驰沐光PLUS白色
100073457163,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔DELL
100008847237,电脑、办公,电脑组件,机箱,九州风神（DEEPCOOL）,九州风神魔方110
100015460383,电脑、办公,电脑组件,机箱,乔思伯（JONSBO）,乔思伯D40 银色
10096225571184,电脑、办公,电脑组件,组装电脑,华硕（ASUS）,华硕i9 14900KF/KS华硕ROG TUF全家桶4080 SUPER 4090 D显卡游戏直播AI渲染设计组装机DIY组装电脑整机 机箱套餐升级+199升级高达定制机箱/单拍不发
10073239688232,电脑、办公,电脑组件,组装电脑,华硕（ASUS）,华硕（ASUS）华硕 ROG Strix Helios太阳神
100073457167,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔DELL
10079847521971,电脑、办公,电脑组件,机箱,先马（SAMA）,先马（SAMA）凡尔赛
100070862935,电脑、办公,电脑组件,机箱,华硕（ASUS）,华硕光影白
100043669720,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 颜之神MAX 电竞版
100031967826,电脑、办公,电脑组件,机箱,长城（Great Wall）,长城隐刃黑色
100077492359,电脑、办公,电脑组件,机箱,航嘉（Huntkey）,航嘉S960暴风雪X黑色全景房海景房机箱
100081135776,电脑、办公,电脑组件,机箱,乔思伯（JONSBO）,乔思伯Z20黑色
10092925680919,电脑、办公,电脑组件,机箱,航嘉（Huntkey）,航嘉（Huntkey）S920暴风雪
100082360373,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 映像 豪华版（白）
100043669760,电脑、办公,电脑组件,机箱,先马（SAMA）,先马 易大师进化版 黑色
100067842043,电脑、办公,电脑组件,机箱,玩嘉,玩嘉铠甲黑
100041851434,电脑、办公,电脑组件,机箱,大水牛（BUBALUS）,大水牛寒武纪 玄铁版 白色
10072784899317,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔（DELL）灵越3020S 台式电脑酷睿13代i7家用办公上网炒股电脑主机小机箱 电脑主机(含键鼠) i7-13700 16G 1T+512G固态 定制
10087752293324,电脑、办公,电脑组件,机箱,迅钛（SUMTAX）,迅钛（SUMTAX）全景海景房MINI
100046750754,电脑、办公,电脑组件,机箱,玩嘉,玩嘉绝尘玩家黑（玻璃款）
10082761156460,电脑、办公,电脑组件,机箱,航嘉（Huntkey）,航嘉（Huntkey）航嘉S960暴风雪全视版
10092073415978,电脑、办公,电脑组件,组装电脑,华硕（ASUS）,华硕（ASUS）华硕 ROG 创世神 EVA-2号 明日香主题定制
100097327144,电脑、办公,电脑组件,机箱,美商海盗船（USCORSAIR）,美商海盗船2500X
100073457169,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔DELL
100040897245,电脑、办公,电脑组件,机箱,影驰,影驰引力波侧透 白色
100081143552,电脑、办公,电脑组件,机箱,金河田（Golden field）,金河田KT02 黑色 网孔散热机箱
10094939407409,电脑、办公,电脑组件,机箱,EVESKY,EVESKY灵悦
