pid,p_brand1,p_brand2,p_brand3,p_brand4,p_brand5
65560396374,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉 AMD RX6600显卡6500XT 猎鹰/魔鹰台式电脑游戏 服务器工控机独显 RX6500XT EAGLE -4G【猎鹰】
10098997814846,电脑、办公,电脑组件,显卡,XIODIAO,XIODIAORTX3060
10094886253959,电脑、办公,电脑整机,台式机,雷神,雷神MIX G139H026
10075421057892,电脑、办公,电脑组件,显卡,蓝宝石（Sapphire）,蓝宝石（Sapphire）RX 7900 XT
100042726385,电脑、办公,电脑组件,显卡,蓝戟,蓝戟A750
10098705379971,二手商品,二手电脑配件,二手显卡,华硕 ASUS,华硕 ASUSRTX3060
10073096007038,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）RTX 4070 super
100014860386,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-N1656WF2OC-4GD
10058921460487,电脑、办公,电脑组件,组装电脑,名龙堂（MLOONG）,名龙堂（MLOONG）奥卡龙G4
11150977713,电脑、办公,电脑组件,显卡,铭影（MINGYING）,铭影（MINGYING）GTX1060
100056943446,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄MS-RTX4060 iCraft OC8G 瑷珈
100070862368,电脑、办公,电脑组件,显卡,讯景（XFX）,讯景RX 6750 GRE
11157075795,电脑、办公,电脑组件,显卡,铭影（MINGYING）,铭影（MINGYING）RTX2060Super
100086547525,电脑、办公,电脑整机,台式机,联想（Lenovo）,联想IdeaCentre GeekPro
10063282639149,电脑、办公,电脑组件,显卡,索泰（ZOTAC）,索泰（ZOTAC）RTX 3060 Ti
100022510770,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-N3060GAMING
10030786833888,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）G 710
100060502749,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹RTX显卡
4211287,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄MS-GT1030变形金刚2G
25487054335,电脑、办公,电脑组件,组装电脑,名龙堂（MLOONG）,名龙堂（MLOONG）G5蜕变·华丽登场
10088599511850,电脑、办公,电脑组件,显卡,蓝宝石（Sapphire）,蓝宝石（Sapphire）RX 6750 GRE
100031732504,电脑、办公,电脑组件,显卡,盈通（yeston）,盈通盈通RX550-4G D5 极速版TH
10065360417210,电脑、办公,电脑组件,显卡,摩尔线程（MOORE THREADS）,摩尔线程（MOORE THREADS）MTT S80
100029502347,电脑、办公,电脑组件,显卡,蓝戟,蓝戟A380
10098705379971,二手商品,二手电脑配件,二手显卡,华硕 ASUS,华硕 ASUSRTX3060
72325820813,电脑、办公,电脑组件,显卡,祺祥,祺祥 GTX1060 3G独立游戏显卡1060 6G 绘图办公家用4K高清台式电脑显卡 祺祥GTX1060 6G
10026118345213,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉（GIGABYTE） GT710 显卡ITX半高刀卡2K 4K亮机卡 支持小机箱LOL游戏 GV-N710D3-2GL【刀卡】
10038713310132,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕（ASUS）RX 6500XT显卡 4G台式机电脑设计AI游戏独立显卡 DUAL-RX6500XT-O4G雪豹
10097509061329,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕（ASUS）RTX 4060 Ti
10090264137150,电脑、办公,电脑组件,显卡,发行者（DICASVER）,发行者（DICASVER）RX580
10091501646487,电脑、办公,电脑组件,显卡,雷索,雷索RS017
10069341244024,电脑、办公,电脑组件,显卡,雷索,雷索RS002
100056046116,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-N4060GAMING OC-8GD
10098997814846,电脑、办公,电脑组件,显卡,XIODIAO,XIODIAORTX3060
10087904188433,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉（GIGABYTE）AMD RX6750 GRE 12G猎鹰显卡RGB灯效 台式机电脑游戏独显 RX6750 GRE 12G猎鹰
10089381160443,二手商品,二手电脑配件,二手显卡,华硕 ASUS,华硕 ASUSGTX1060
10095060231178,电脑、办公,电脑组件,显卡,英伟达（NVIDIA）,英伟达（NVIDIA）A2000
10091501646487,电脑、办公,电脑组件,显卡,雷索,雷索RS017
100060502735,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹RTX显卡
10036512713302,二手商品,二手电脑配件,二手显卡,华硕（ASUS）,华硕 微星 七彩虹3070/3070Ti 8G吃鸡电竞游戏永劫无间设计专业独立LHR显卡二手显卡 七彩虹RTX3070-ultra 95新
10096410651064,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）RTX 3050
10030794609030,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）G 710
100052706106,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-N406TGAMING OC-8GD
10081477011826,电脑、办公,电脑组件,组装电脑,名龙堂（MLOONG）,名龙堂（MLOONG）锐龙G6S
10097701019264,二手商品,二手电脑配件,二手显卡, ,华硕 七彩虹 微星 影驰1060 1660S 2060 3060TI台式电脑显卡吃鸡游戏专业独立显卡 RX580 8G
13898681327,电脑、办公,电脑组件,显卡,铭影（MINGYING）,铭影（MINGYING）GTX1050 2G
10082336859941,二手商品,二手电脑配件,二手显卡,华硕,华硕 七彩虹 影驰RTX3060 12G GTX960 1660S台式机电竞游戏独立显卡 95新 大牌随机GTX750TI 2G 9新入门吃鸡
100101671008,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕华硕 DUAL-GTX1650-O4GD6-P-EVO
69559819334,二手商品,二手电脑配件,二手显卡,华硕（ASUS）,华硕技嘉影驰七彩虹TX1060 3G 5G 6G/GTX1660S/2060S/台式机游戏独立显卡 华硕GTX1060 3g
100054331612,电脑、办公,电脑整机,台式机,戴尔（DELL）,戴尔OptiPlex
10098380484155,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕（ASUS）RTX 3060 D6X
10077097937040,电脑、办公,电脑组件,显卡,影驰,影驰RTX3050
10094420893188,二手商品,二手电脑配件,二手显卡,蓝宝石（Sapphire）,蓝宝石（Sapphire）580
4194678,电脑、办公,电脑组件,显卡,盈通（yeston）,盈通GTX1050Ti 4G D5大地之神
100022410408,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹iGame GeForce RTX 3060 Advanced OC
10097057308854,电脑、办公,电脑组件,显卡,七彩虹,七彩虹1060 6G
10093746601903,二手商品,二手电脑配件,二手显卡, ,华硕技嘉微星七彩虹GTX1060 1660S 2060S 3060台式机电脑游戏直播办公设计二手显卡 GTX650-2G
71502084026,二手商品,二手电脑配件,二手显卡, ,蓝宝石 讯景 迪兰RX5600XT RX580 5700XT 6700XT 8G特效吃鸡二手游戏显卡 盈通RX580 8G 游戏高手 2304SP
10077097910260,电脑、办公,电脑组件,显卡,影驰,影驰GTX 1650
100051457701,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹GeForce RTX 3050
10072290560638,二手商品,二手电脑配件,二手显卡,影魔王,华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡 影驰 GTX650-1G【性能稳定 企业优选】
100059893460,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕TX-RTX4060TI-O8G-GAMING
10073629800597,二手商品,二手电脑配件,二手显卡,影魔王,华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡 HD7670-1G【家庭娱乐 流畅办公】
100088353108,电脑、办公,电脑组件,显卡,微星（MSI）,微星RTX 4070 SUPER
10038513738271,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉（GIGABYTE） AMD RX 6600 8G显卡猎鹰 台式机电脑吃鸡游戏独立显卡 RX6600 8G 猎鹰
10087899531050,电脑、办公,电脑整机,笔记本,联想（Lenovo）,联想（Lenovo）V15
100013367103,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄MS-RX550变形金刚4G
10065656732549,电脑、办公,电脑组件,显卡,索泰（ZOTAC）,索泰（ZOTAC）RTX2060
100086434119,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕GT710-SL-2GD5-BRK-EVO
10096203766645,电脑、办公,电脑组件,显卡,索泰（ZOTAC）,索泰（ZOTAC）RTX 2060 Super
10065270726876,二手商品,二手电脑配件,二手显卡,华硕（ASUS）,华硕技嘉影驰七彩虹TX1060 3G 5G 6G/GTX1660S/2060S/台式机游戏独立显卡 七彩虹GTX1060 3G 战斧新款
100021244571,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-N710D3-2GL
40198408395,二手商品,二手电脑配件,二手显卡,英伟达（NVIDIA）,英伟达GTX1080Ti TITANX Pascal帕斯卡二手显卡RTX2070 2080显卡9成新 英伟达GTX980 4G 泰坦公版 信仰
10079375635159,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）七彩虹4060
10072290560646,二手商品,二手电脑配件,二手显卡,影魔王,华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡 成色新 GTX1060-3G【原装拆机 旗舰性能】
100052706106,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-N406TGAMING OC-8GD
10072438824357,二手商品,二手电脑配件,二手显卡,影魔王,华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡 GTX1060-3G【性能之王 再战五年】
10076155580252,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉（GIGABYTE）4060Ti
100021586114,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹战斧 GeForce RTX 3060 DUO
10021154699958,二手商品,二手电脑配件,二手显卡, ,蓝宝石 讯景 迪兰RX5600XT RX580 5700XT 6700XT 8G特效吃鸡二手游戏显卡 铭瑄RX580 4G 2304SP
10097057308847,电脑、办公,电脑组件,显卡,七彩虹,七彩虹1060 6G
10082336859942,二手商品,二手电脑配件,二手显卡,华硕,华硕 七彩虹 影驰RTX3060 12G GTX960 1660S台式机电竞游戏独立显卡 95新 七彩虹GTX1060 3G 9-95新
10098263382014,二手商品,二手电脑配件,二手显卡,华硕 ASUS,华硕 ASUS二手游戏显卡
10066381465599,二手商品,二手电脑配件,二手显卡,七彩虹,七彩虹1660SUPER
100043914116,电脑、办公,电脑组件,显卡,昂达（ONDA）,昂达R5 220典范1GD3 V5
10072290560642,二手商品,二手电脑配件,二手显卡,影魔王,华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡 GTX960-2G【流畅运行腾讯全家桶】
10061392352102,二手商品,二手电脑配件,二手显卡,七彩虹,七彩虹二手显卡
100056046116,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-N4060GAMING OC-8GD
10061392352095,二手商品,二手电脑配件,二手显卡,七彩虹,七彩虹二手显卡
10061392352100,二手商品,二手电脑配件,二手显卡,七彩虹,七彩虹二手显卡
10068190132196,二手商品,二手电脑配件,二手显卡, ,华硕GTX1660Super6G猛禽微星魔龙影驰金属大师1660s七彩虹22年出厂技嘉独立游戏显卡 影驰GTX1660S金属大师
10079645704969,二手商品,二手电脑配件,二手显卡,七彩虹（colorful）,拆机显卡 七彩虹 RTX2060 super 8G 3060 12G 微星 万图师 1660S 华硕 七彩虹2060S战斧8G
10036512501384,二手商品,二手电脑配件,二手显卡,华硕（ASUS）,七彩虹华硕技嘉影驰索泰GTX1060 3G 电竞游戏永劫无间台式电脑独立 二手显卡 品牌随机95新 GTX1060-3G【轻松应对大型网游】
10098775911903,二手商品,二手电脑配件,二手显卡,英伟达（NVIDIA）,英伟达（NVIDIA）Quadro
10097701019255,二手商品,二手电脑配件,二手显卡, ,华硕 七彩虹 微星 影驰1060 1660S 2060 3060TI台式电脑显卡吃鸡游戏专业独立显卡 GTX1050TI 4G
55761880706,二手商品,二手电脑配件,二手显卡,蓝宝石（Sapphire）,迪兰讯景蓝宝HD7850 GDDR5白金版 游戏显卡 HD7850 1G 品牌随机
100067493043,电脑、办公,电脑组件,显卡,蓝戟,蓝戟A750
10026629483643,二手商品,二手电脑配件,二手显卡,华硕（ASUS）,七彩虹影驰华硕显卡 GTX 960/970/1050Ti/1060 4G/6G 独立显卡二手 95新 GT610 1G显卡 品牌随机
10097064907747,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）2060
10026515044458,二手商品,二手电脑配件,二手显卡,华硕（ASUS）,七彩虹影驰华硕显卡 GTX 960/970/1050Ti/1060 4G/6G 独立显卡二手 95新 七彩虹GT610 1G 独显
100067093969,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-R78XTGAMING OC-16GD
10088706067632,二手商品,二手电脑配件,二手显卡,七彩虹,七彩虹GTX650 660 750 75ti 760
100055037842,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹RTX显卡
10098361051791,电脑、办公,电脑组件,显卡,雷索,雷索 GTX1660Ti/1660 super 6G全新官方联保原盒电脑电竞游戏办公设计多开独立显卡台式机吃鸡独立显卡 GTX1660Ti 6G 天将小钢炮
10055291156245,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）GTX 1630
100043914118,电脑、办公,电脑组件,显卡,昂达（ONDA）,昂达R5 220典范2GD3 V5
10098292832464,二手商品,二手电脑配件,二手显卡,七彩虹,七彩虹二手显卡
10097252010513,电脑、办公,电脑组件,显卡,XIODIAO,XIODIAORTX3060
100032161838,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-R65XTEAGLE-4GD
10077862163985,电脑、办公,电脑组件,显卡,雷索,雷索RS010
10090025045235,二手商品,二手电脑配件,二手显卡, ,华硕技嘉微星七彩虹GTX1060 1660S 2060S 3060台式机电脑游戏直播办公设计二手显卡 GTX960-4G
100017905037,电脑、办公,电脑组件,显卡,盈通（yeston）,盈通RX6500XT-4GD6 大地之神 GA
10086628753135,二手商品,二手电脑配件,二手显卡,影魔王,台式独立显卡游戏GTX750Ti/750/6502原装拆机七彩虹微星技嘉华硕等平面设计办公家用影音 影魔王GTS450-1G
100082407764,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕DUAL-RTX4060-O8G-V2
11157075796,电脑、办公,电脑组件,显卡,铭影（MINGYING）,铭影（MINGYING）RTX2060Super
10079375635159,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）七彩虹4060
10090862979282,电脑、办公,电脑组件,显卡,英伟达（NVIDIA）,英伟达（NVIDIA）RTX 4090
10069523433367,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）RTX3060
10083941743002,二手商品,二手电脑配件,二手显卡,影魔王,华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡 影魔王GTS450-1G【极致性价比 办公优选】
10097659281613,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄（MAXSUN）MS-GeForce RTX3050 终结者 6G
10095405622468,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）RTX 4070SUPER 12G Ultra 银鲨 白火神 水神 电竞直播游戏光追背插AI设计师PC台式显卡 RTX 4070 SUPER Ultra W OC
100029502347,电脑、办公,电脑组件,显卡,蓝戟,蓝戟A380
100052317124,电脑、办公,电脑组件,显卡,微星（MSI）,微星RTX 4060 Ti
10097034360372,电脑、办公,电脑组件,显卡,索泰（ZOTAC）,索泰（ZOTAC）RTX 4060
10099474623010,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）G 710
100071651359,电脑、办公,电脑组件,显卡,微星（MSI）,微星RTX 4060
100042726385,电脑、办公,电脑组件,显卡,蓝戟,蓝戟A750
100037768696,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄MS-R5 220重锤2G
10070528265194,电脑、办公,电脑组件,显卡,影驰,影驰GTX 1650
100058595041,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹GeForce RTX 4060Ti
100090115494,电脑、办公,电脑组件,显卡,微星（MSI）,微星RTX 4070 Ti SUPER
100062161917,电脑、办公,电脑组件,显卡,蓝戟,蓝戟A750
10038513738271,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉（GIGABYTE） AMD RX 6600 8G显卡猎鹰 台式机电脑吃鸡游戏独立显卡 RX6600 8G 猎鹰
10047885477006,二手商品,二手电脑配件,二手显卡,华硕（ASUS）,华硕RTX2060 2060S 2070S七彩虹技嘉猛禽吃鸡游戏永劫无间光追独立显卡 二手显卡95新 七彩虹2060 UItra 6G 三风扇
100053100273,电脑、办公,电脑组件,显卡,昂达（ONDA）,昂达RX550典范4GD5 V5
10079214682795,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄（MAXSUN）MS-RTX4060 iCraft OC8G 瑷珈
100067136037,电脑、办公,电脑组件,显卡,讯景（XFX）,讯景RX 7800 XT
10093486595147,电脑、办公,电脑组件,显卡,雷索,雷索RS016
100091041311,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄MS-RTX3050 变形金刚 6G
10020209171449,电脑、办公,电脑组件,显卡,瀚达彩,品牌电脑显卡D3电脑主机显示卡 办公主机独立显卡亮机卡兼容品牌机瀚达彩 GT 210 1g
100053063406,电脑、办公,电脑组件,显卡,盈通（yeston）,盈通RX6500XT-4G D6极速版
10087803740827,电脑、办公,电脑组件,显卡,蓝宝石（Sapphire）,蓝宝石（Sapphire）RX 7800 XT
10061392352098,二手商品,二手电脑配件,二手显卡,七彩虹,七彩虹二手显卡
10026118345213,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉（GIGABYTE） GT710 显卡ITX半高刀卡2K 4K亮机卡 支持小机箱LOL游戏 GV-N710D3-2GL【刀卡】
10024995451962,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）RTX 4060
100057657097,电脑、办公,电脑组件,显卡,蓝戟,蓝戟A770 Photon 16G
10038514319984,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）GT1030 黄金版
100062775985,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-N406TGAMING OC-16GD
10071665259103,电脑、办公,电脑组件,显卡,影驰,影驰GTX 1650
65560396374,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉 AMD RX6600显卡6500XT 猎鹰/魔鹰台式电脑游戏 服务器工控机独显 RX6500XT EAGLE -4G【猎鹰】
100083320999,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕RTX 4060
100059135484,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕DUAL-RTX4060TI-O16G
10068695730818,二手商品,二手电脑配件,二手显卡, ,英伟达NVIDIA 4G显卡游戏卡AMD ATi电脑台式机品牌机地下城 LOL 魔兽世界游戏卡准新 AMD HD6770 4G DDR5 99成新
100056046140,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-N4060WF2OC-8GD
10095921158157,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）RTX 4060 AD/Ultra战斧视频渲染电竞白色直播游戏光追AI显卡 RTX 4060 龙年限定 OC 8GB
10099079355002,电脑、办公,电脑组件,显卡,雷索,雷索RS005
100038081441,电脑、办公,电脑组件,显卡,蓝戟,蓝戟Intel Arc A380 Index 6G
100083321007,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕DUAL-RTX4060TI-O8G-V2
10057765385535,电脑、办公,电脑组件,显卡,微星（MSI）,微星（MSI）其他
10093833806467,二手商品,二手电脑配件,二手显卡,影魔王,华硕七彩虹技嘉750 1050TI 1060 1660S 2060吃鸡台式机电脑显卡3D建模办公设计 GTX650-1G
10076155580252,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉（GIGABYTE）4060Ti
10077027440648,电脑、办公,电脑组件,显卡,盈通（yeston）,盈通（yeston）6650XT
100017885277,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕DUAL-RX6500XT-O4G
100022937674,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄MS-GT730重锤4G
10088350274580,电脑、办公,电脑组件,显卡,索泰（ZOTAC）,索泰（ZOTAC）RTX 4060
10086015992254,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）GTX1630
10087904188433,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉（GIGABYTE）AMD RX6750 GRE 12G猎鹰显卡RGB灯效 台式机电脑游戏独显 RX6750 GRE 12G猎鹰
100022014706,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕DUAL-RTX3060-O12G-V2
10091828594325,二手商品,二手电脑配件,二手显卡,华硕,华硕 七彩虹 影驰RTX3060 12G GTX960 1660S台式机电竞游戏独立显卡 95新 512M/1G亮机卡随机发 85新
100040060426,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕TUF-RTX4070TI-12G-GAMING
10090025045231,二手商品,二手电脑配件,二手显卡, ,华硕技嘉微星七彩虹GTX1060 1660S 2060S 3060台式机电脑游戏直播办公设计二手显卡 GTX750-2G
100086205733,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕RTX 4070
10098593826122,电脑、办公,电脑组件,显卡,蓝宝石（Sapphire）,蓝宝石（Sapphire）RX 6750 GRE
100107143254,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-N407SGAMING OC-12GD + GP-UD750GM
21587994384,电脑、办公,电脑组件,显卡,铭影（MINGYING）,铭影（MINGYING）GTX950 2G
10083941743000,二手商品,二手电脑配件,二手显卡,影魔王,华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡 GTX1050-2G【大型网游 任性畅玩 】
100067767664,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-N406TWF2OC-16GD
10090124121840,二手商品,二手电脑配件,二手显卡,影魔王,华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡 GTX1080-8G【电竞设计 旗舰3风扇】
10098593826122,电脑、办公,电脑组件,显卡,蓝宝石（Sapphire）,蓝宝石（Sapphire）RX 6750 GRE
10087544028021,电脑、办公,电脑组件,显卡,索泰（ZOTAC）,索泰（ZOTAC）RTX 4070 Ti
100020844657,电脑、办公,电脑组件,显卡,盈通（yeston）,盈通RTX3060 - 12GD6 大地之神 GA
100000343246,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄MS-GT710重锤II2G
100041550820,电脑、办公,电脑组件,显卡,铭瑄（MAXSUN）,铭瑄MS-RTX4070Ti iCraft OC12G 瑷珈
100061261651,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕ROG-STRIX-RTX4060-O8G-GAMING
10082543595983,电脑、办公,电脑组件,显卡,雷索,雷索RS008
10098591259674,电脑、办公,电脑组件,显卡,蓝宝石（Sapphire）,蓝宝石（Sapphire）RX 6750 GRE
10095060231174,电脑、办公,电脑组件,显卡,英伟达（NVIDIA）,英伟达（NVIDIA）A2000
10067926483115,电脑、办公,电脑组件,显卡,微星（MSI）,微星（MSI）微星GTX1650 4G显卡
10096044892356,电脑、办公,电脑组件,显卡,华硕（ASUS）,华硕（ASUS）RTX 4070
10090862979274,电脑、办公,电脑组件,显卡,英伟达（NVIDIA）,英伟达（NVIDIA）RTX 4090
10094249163484,电脑、办公,电脑组件,显卡,蓝宝石（Sapphire）,蓝宝石（Sapphire）RX 6750 GRE
10021289957397,二手商品,二手电脑配件,二手显卡, ,蓝宝石 讯景 迪兰RX5600XT RX580 5700XT 6700XT 8G特效吃鸡二手游戏显卡 讯景RX590 GME 8G 傲狼版 2304SP
10097771042154,电脑、办公,电脑组件,显卡,英伟达（NVIDIA）,英伟达（NVIDIA）RTX 4060Ti
10072290560648,二手商品,二手电脑配件,二手显卡,影魔王,华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡 GTX1660S-6G【极速运行畅玩3A】
10095816484138,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹（Colorful）RTX 4070TiSUPER 16G Ultra 银鲨 白火神 水神 电竞直播游戏支持2K4K光追 AI设计师PC台式显卡 RTX 4070Ti SUPER U W OC
10026095563234,电脑、办公,电脑组件,显卡,嵩睿,嵩睿 全新刀卡GTX1650 4G /1050TI/1050/1030/RX550服务器工控机OPS一体机小机箱单层半高迷你机DMI+DP RX550 4G LP DP+HDMI
10090025045237,二手商品,二手电脑配件,二手显卡, ,华硕技嘉微星七彩虹GTX1060 1660S 2060S 3060台式机电脑游戏直播办公设计二手显卡 GTX1060-6G
100086908698,电脑、办公,电脑组件,显卡,七彩虹（Colorful）,七彩虹RTX显卡
100070577184,电脑、办公,电脑组件,显卡,技嘉（GIGABYTE）,技嘉GV-R675GREEAGLE-12GD
100041163420,电脑、办公,电脑组件,显卡,盈通（yeston）,盈通YESTON RX6400-4GD6 GA
100065551604,电脑、办公,电脑组件,显卡,蓝戟,蓝戟A770 Photon 16G
10071537849957,电脑、办公,电脑组件,组装电脑,名龙堂（MLOONG）,名龙堂i5 12400F/ 13400F/4060/4070SUPER显卡组装电脑游戏办公家用设计DIY台式机海景房直播电竞主机 标准版i5 12400F/RTX4060 8G 单主机
