ProductId,ID
100015912115,20558038606
100015912115,20568785353
100015912115,20613753619
100015912115,20584349026
100015912115,20649274027
100015912115,20584336769
100015912115,20553827200
100015912115,20551420407
100015912115,20601550771
100015912115,20554133142
100015912115,20569281411
100015912115,20620453371
100015912115,20563209489
100015912115,1117138914
100015912115,20643758269
100015912115,20609145712
100015912115,20559366389
10068028438725,20554190836
10068028438725,20584798283
10068028438725,20656675957
10068028438725,20656674460
10068028438725,20638120672
10068028438725,20552957279
10068028438725,20597350243
10068028438725,20656074643
10068028438725,20658382327
10068028438725,20602263941
10068028438725,20575897949
10068028438725,20593824934
10068028438725,20607621213
10068028438725,20549116728
10068028438725,20547049735
10068028438725,20607829269
10068028438725,20543235197
10068028438725,20168121399
10068028438725,20545731063
10068028438725,20627255773
100013240983,20583697444
100013240983,20604514809
100013240983,20587017631
100013240983,20611383232
100013240983,20613607668
100013240983,20602917346
100013240983,20648945896
100013240983,20556034860
100013240983,20568670883
100013240983,20563590164
100013240983,20569003569
100013240983,20545604676
100013240983,20653790988
100013240983,20550050018
100013240983,20610327580
100013240983,20569590360
100013240983,20545039940
100013240983,20653848804
100013240983,20602025600
100013240983,12058647459
10089918698754,20567284520
10089918698754,20546149280
10089918698754,20593257993
10089918698754,20602102820
10089918698754,20332602601
10089918698754,20534464951
10089918698754,20381600573
10089918698754,20287101119
10089918698754,20283779185
10089918698754,20282617703
10089918698754,20156410905
10089918698754,20102720115
10089918698754,20274046485
10089918698754,20315454044
10089918698754,20504481944
10089918698754,20620708561
10089918698754,20600654284
10089918698754,20381685585
10089918698754,20460565676
10089918698754,20359228992
100078487309,20563100501
100078487309,20600066853
100078487309,20549565230
100078487309,20605748253
100078487309,20583975476
100078487309,20573736155
100078487309,20573744141
100078487309,20622078321
100078487309,20545445140
100078487309,20597040852
100078487309,20625490234
100078487309,20608429208
100078487309,20584858493
100078487309,20641008122
100078487309,20643956443
100078487309,20565731558
100078487309,20557570280
100078487309,20575003856
100078487309,19349570211
100078487309,20621371865
100091743380,20554193279
100091743380,20585978667
100091743380,20620260648
100091743380,20566922117
100091743380,20600963089
100091743380,20654177383
100091743380,20639982468
100091743380,20643444107
100091743380,20545933645
100091743380,20654986201
100091743380,20600441193
100091743380,20576416582
100091743380,20631061721
100091743380,20575633285
100091743380,20618672382
100091743380,20578664271
100091743380,20617993624
100091743380,20612680478
100091743380,20537563806
100091743380,20640098322
100024152108,20544848598
100024152108,20650264924
100024152108,20569029333
100024152108,20618083102
100024152108,20572603632
100024152108,20606664752
100024152108,20626347571
100024152108,20646338646
100024152108,20615627478
100024152108,20632574929
100024152108,20653027925
100024152108,20613019506
100024152108,20578185260
100024152108,20655067388
100024152108,20658625038
100024152108,20609875983
100024152108,20649293874
100024152108,20625008474
100024152108,17342133314
100024152108,20609305240
10028572083950,20564441565
10028572083950,20549660772
10028572083950,20543812989
10028572083950,20646674284
10028572083950,20609679332
10028572083950,20654874732
10028572083950,20579026116
10028572083950,20571302581
10028572083950,20641248985
10028572083950,20635519090
10028572083950,20573224996
10028572083950,20594614050
10028572083950,20592090137
10028572083950,20639082744
10028572083950,20657286194
10028572083950,20622913128
10028572083950,20597734031
10028572083950,20600664796
10028572083950,20546937850
10028572083950,16768401563
100067156391,20587180931
100067156391,20543447050
100067156391,20562372835
100067156391,20613612194
100067156391,20585751491
100067156391,20559123706
100067156391,20612807509
100067156391,20620308023
100067156391,20580654046
100067156391,20589362846
100067156391,20592457037
100067156391,20560434484
100067156391,20619011826
100067156391,20651593152
100067156391,20648406224
100067156391,20649875580
100067156391,20618265671
100067156391,20587791993
100067156391,462365440
100067156391,20584074756
10029422640461,20580731274
10029422640461,20542145618
10029422640461,20546654690
10029422640461,20605280811
10029422640461,20602039321
10029422640461,20609795959
10029422640461,20624568372
10029422640461,20576155336
10029422640461,20631217390
10029422640461,20639544556
10029422640461,20590055737
10029422640461,20638311137
10029422640461,20615740215
10029422640461,20624939631
10029422640461,20655794762
10029422640461,20546692153
10029422640461,20561090067
10029422640461,20558240033
10029422640461,20397696319
10029422640461,15509728149
10047297521458,20549232234
10047297521458,20601440422
10047297521458,20582961824
10047297521458,20554191344
10047297521458,20641224327
10047297521458,20582217842
10047297521458,20646959590
10047297521458,20565167087
10047297521458,20576361191
10047297521458,20645841663
10047297521458,20591069037
10047297521458,20586134555
10047297521458,20654629079
10047297521458,20576206299
10047297521458,20627646300
10047297521458,20641495187
10047297521458,20652943641
10047297521458,20640269344
10047297521458,18465225787
10047297521458,20658649505
100006007866,20570092584
100006007866,20585021735
100006007866,20564109218
100006007866,20564329390
100006007866,20604096890
100006007866,20599802496
100006007866,20586464192
100006007866,20561072665
100006007866,20648158576
100006007866,20618577353
100006007866,20549753487
100006007866,20545211572
100006007866,20584051650
100006007866,20584556389
100006007866,20561571203
100006007866,20581884950
100006007866,15720086574
100006007866,20548536132
100006007866,20563425246
100006007866,20582075621
8441949,20584036254
8441949,20585409967
8441949,20547921665
8441949,20550791245
8441949,20602410663
8441949,20554941213
8441949,20543618854
8441949,20548339698
8441949,20609381884
8441949,20620862711
8441949,20544340501
8441949,20552360366
8441949,20568573703
8441949,20565555518
8441949,20612556609
8441949,20587436467
8441949,20543969277
8441949,10578994414
8441949,20584051840
8441949,20543599734
100010259228,20599775586
100010259228,20619915328
100010259228,20558416923
100010259228,20609318317
100010259228,20547414345
100010259228,20567296592
100010259228,20588245175
100010259228,20613247595
100010259228,20613300531
100010259228,20649195215
100010259228,20583620599
100010259228,20606092463
100010259228,20568659943
100010259228,20586283387
100010259228,20600304685
100010259228,20651687232
100010259228,20604487534
100010259228,12039967010
100010259228,20554936517
100010259228,20602657664
1106814,20587180931
1106814,20543447050
1106814,20562372835
1106814,20613612194
1106814,20585751491
1106814,20559123706
1106814,20612807509
1106814,20620308023
1106814,20580654046
1106814,20589362846
1106814,20592457037
1106814,20560434484
1106814,20619011826
1106814,20651593152
1106814,20648406224
1106814,20649875580
1106814,20618265671
1106814,20587791993
1106814,462365440
1106814,20584074756
100036991598,20556265380
100036991598,20545696381
100036991598,20612302506
100036991598,20555049352
100036991598,20618564454
100036991598,20634648053
100036991598,20633531788
100036991598,20633503069
100036991598,20633281995
100036991598,20627932292
100036991598,20640315571
100036991598,20633758585
100036991598,20612246226
100036991598,20620678832
100036991598,20609935822
100036991598,20544054480
100036991598,15029476741
100036991598,20568078641
100036991598,20555626504
100036991598,20607522372
860857,20587180931
860857,20543447050
860857,20562372835
860857,20613612194
860857,20585751491
860857,20559123706
860857,20612807509
860857,20620308023
860857,20580654046
860857,20589362846
860857,20592457037
860857,20560434484
860857,20619011826
860857,20651593152
860857,20648406224
860857,20649875580
860857,20618265671
860857,20587791993
860857,462365440
860857,20584074756
10023742444174,19572498883
10023742444174,14886140065
10023742444174,15598049941
10023742444174,15050696908
10023742444174,17378448444
10023742444174,15576512853
10023742444174,14829264494
10023742444174,14953647767
10023742444174,14851060277
10023742444174,14856750087
10023742444174,18025946537
10023742444174,14902921704
10023742444174,14827935295
10023742444174,14880026937
10023742444174,15733836750
10023742444174,14862723299
10023742444174,15035374933
10023742444174,14860284244
10023742444174,15230175385
10023742444174,14861213738
10055064336166,20509904692
10055064336166,19978012229
10055064336166,20000977378
10055064336166,19993523570
10055064336166,20312483354
10055064336166,20062934233
10055064336166,20434313588
10055064336166,20100285590
10055064336166,20169644513
10055064336166,20593360749
10055064336166,20561280480
10055064336166,20239766185
10055064336166,19975054628
10055064336166,20174250235
10055064336166,19935720834
10055064336166,20309649895
10055064336166,19257009018
10055064336166,19729888086
10055064336166,19261513265
10055064336166,19258174860
100057723591,20582739100
100057723591,20556039208
100057723591,20610251427
100057723591,20549712304
100057723591,20583777909
100057723591,20582857297
100057723591,20543220930
100057723591,20564769473
100057723591,20552958104
100057723591,20650975078
100057723591,20545349664
100057723591,20639094759
100057723591,20652928105
100057723591,20613981190
100057723591,20603968561
100057723591,20574994815
100057723591,20585849424
100057723591,20604289970
100057723591,20341557967
100057723591,20572815963
100025000160,20587180931
100025000160,20543447050
100025000160,20562372835
100025000160,20613612194
100025000160,20585751491
100025000160,20559123706
100025000160,20612807509
100025000160,20620308023
100025000160,20580654046
100025000160,20589362846
100025000160,20592457037
100025000160,20560434484
100025000160,20619011826
100025000160,20651593152
100025000160,20648406224
100025000160,20649875580
100025000160,20618265671
100025000160,20587791993
100025000160,462365440
100025000160,20584074756
10076255461271,20620912448
10076255461271,20643269567
10076255461271,20540384845
10076255461271,20540328404
10076255461271,20251937585
10076255461271,20311698526
10076255461271,20649490615
10076255461271,20473754651
10076255461271,20657528301
10076255461271,20633734290
10076255461271,20514570019
10076255461271,20588098185
10076255461271,20636875172
10076255461271,20519523338
10076255461271,20200444407
10076255461271,20405662533
10076255461271,20602578196
10076255461271,20325982524
10076255461271,20303289409
10076255461271,20551400310
100013019944,20549208725
100013019944,20552270767
100013019944,20582121348
100013019944,20619890688
100013019944,20568831489
100013019944,20588143749
100013019944,20598617905
100013019944,20650658094
100013019944,20601732244
100013019944,20585134250
100013019944,20610088430
100013019944,20544793507
100013019944,20543614520
100013019944,20554989826
100013019944,20581476408
100013019944,20555396108
100013019944,20651765021
100013019944,20601642030
100013019944,14301543473
100013019944,20565929224
10073895430981,20585605180
10073895430981,20610938123
10073895430981,20556979293
10073895430981,20612657193
10073895430981,20612461581
10073895430981,20600312435
10073895430981,20601555931
10073895430981,20600588197
10073895430981,20601886233
10073895430981,20612070767
10073895430981,20599570606
10073895430981,20630323149
10073895430981,20566968412
10073895430981,20591083348
10073895430981,20643912212
10073895430981,20622034679
10073895430981,20076675446
10073895430981,20581106044
10073895430981,20598761048
10073895430981,20580471558
100059257617,20549208725
100059257617,20552270767
100059257617,20582121348
100059257617,20619890688
100059257617,20568831489
100059257617,20588143749
100059257617,20598617905
100059257617,20650658094
100059257617,20601732244
100059257617,20585134250
100059257617,20610088430
100059257617,20544793507
100059257617,20543614520
100059257617,20554989826
100059257617,20581476408
100059257617,20555396108
100059257617,20651765021
100059257617,20601642030
100059257617,14301543473
100059257617,20565929224
100025000160,20587180931
100025000160,20543447050
100025000160,20562372835
100025000160,20613612194
100025000160,20585751491
100025000160,20559123706
100025000160,20612807509
100025000160,20620308023
100025000160,20580654046
100025000160,20589362846
100025000160,20592457037
100025000160,20560434484
100025000160,20619011826
100025000160,20651593152
100025000160,20648406224
100025000160,20649875580
100025000160,20618265671
100025000160,20587791993
100025000160,462365440
100025000160,20584074756
10046176133273,20652387958
10046176133273,20658027175
10046176133273,20618396739
10046176133273,20655623838
10046176133273,20596994262
10046176133273,20571035016
10046176133273,20635596501
10046176133273,20592096900
10046176133273,20613655962
10046176133273,20468944459
10046176133273,20359402301
10046176133273,20471588132
10046176133273,20445177731
10046176133273,20366298127
10046176133273,20353766905
10046176133273,20514126014
10046176133273,20441577361
10046176133273,20431971534
10046176133273,20464146910
10046176133273,18163647427
100072130485,20585050685
100072130485,20551495530
100072130485,20587253540
100072130485,20606032681
100072130485,20608553631
100072130485,20602262044
100072130485,20542920789
100072130485,20560119082
100072130485,20586841322
100072130485,20602934256
100072130485,20650214194
100072130485,20557236146
100072130485,20543470592
100072130485,20546365135
100072130485,20586551695
100072130485,20612523988
100072130485,19945627016
100072130485,20650224970
100072130485,20603661897
100072130485,20568149828
10098279384607,20649808541
10098279384607,20618848071
10098279384607,20621262265
10098279384607,20656611952
10098279384607,20639945437
10098279384607,20637880015
10098279384607,20641956159
10098279384607,20640151890
10098279384607,20631746779
10098279384607,20634521445
10098279384607,20641580330
10098279384607,20632842858
10098279384607,20644020412
10098279384607,20658073659
10098279384607,20639093734
10098279384607,20642444800
10098279384607,20635306562
10098279384607,20635324567
10098279384607,20638461416
10098279384607,20631084420
100012048788,20606181197
100012048788,20631861697
100012048788,20566716148
100012048788,20563734822
100012048788,20619496084
100012048788,20651545470
100012048788,20559400035
100012048788,20567743596
100012048788,20610106478
100012048788,20560499282
100012048788,20547048177
100012048788,20548075027
100012048788,20646374626
100012048788,20650253704
100012048788,20580702663
100012048788,20560260488
100012048788,16800309407
100012048788,20618460825
100012048788,20601379233
100012048788,20613394911
100025381115,20619191795
100025381115,20610400865
100025381115,20601290268
100025381115,20607909163
100025381115,20585952548
100025381115,20560936441
100025381115,20563729411
100025381115,20644119806
100025381115,20577321887
100025381115,20564039569
100025381115,20609780391
100025381115,20596009649
100025381115,20628046110
100025381115,20657339117
100025381115,20563577211
100025381115,20590852708
100025381115,20645400834
100025381115,20640338308
100025381115,20606135695
100025381115,15437931201
10095616433045,20607650594
10095616433045,20606088306
10095616433045,20580707292
10095616433045,20614839568
10095616433045,20656131971
10095616433045,20657582859
10095616433045,20527862401
10095616433045,20658695062
10095616433045,20623737008
10095616433045,20589483260
10095616433045,20631013571
10095616433045,20514407830
10095616433045,20617377289
10095616433045,20577113308
10095616433045,20565448739
10095616433045,20552441434
10095616433045,20528257479
10095616433045,20613203156
10095616433045,20613203040
10095616433045,20544764297
10078735575717,20551658557
10078735575717,20606573849
10078735575717,20551221178
10078735575717,20558996475
10078735575717,20606577940
10078735575717,20564933704
10078735575717,20557885883
10078735575717,20597494153
10078735575717,20630671039
10078735575717,20554897167
10078735575717,20561261226
10078735575717,20547153333
10078735575717,20567533764
10078735575717,20643744738
10078735575717,20570858813
10078735575717,20618171855
10078735575717,20528671310
10078735575717,19662032569
10078735575717,20328629070
10078735575717,20481928397
100025591735,20560845813
100025591735,20557675930
100025591735,20587732575
100025591735,20587074559
100025591735,20553440019
100025591735,20565938701
100025591735,20547642089
100025591735,20610317886
100025591735,20601301762
100025591735,20605342292
100025591735,20619075058
100025591735,20565022524
100025591735,20583060995
100025591735,20545736123
100025591735,20545496825
100025591735,20610177792
100025591735,20601304116
100025591735,20561811026
100025591735,20560785530
100025591735,17719426389
100022034324,20570092584
100022034324,20585021735
100022034324,20564109218
100022034324,20564329390
100022034324,20604096890
100022034324,20599802496
100022034324,20586464192
100022034324,20561072665
100022034324,20648158576
100022034324,20618577353
100022034324,20549753487
100022034324,20545211572
100022034324,20584051650
100022034324,20584556389
100022034324,20561571203
100022034324,20581884950
100022034324,15720086574
100022034324,20548536132
100022034324,20563425246
100022034324,20582075621
100025037248,20609888229
100025037248,20563753379
100025037248,20608502625
100025037248,20542537862
100025037248,20618374105
100025037248,20610183829
100025037248,20549608363
100025037248,20631678909
100025037248,20612126689
100025037248,20599410575
100025037248,20599150002
100025037248,20645987862
100025037248,20615540050
100025037248,20637407559
100025037248,20656271860
100025037248,20565501033
100025037248,20635049094
100025037248,20629622940
100025037248,20657795734
100025037248,14786540133
58942167997,20561524963
58942167997,20600507626
58942167997,20545768689
58942167997,20565010925
58942167997,20559938483
58942167997,20651374418
58942167997,20548113906
58942167997,20562597265
58942167997,20583939353
58942167997,20549043413
58942167997,20588745825
58942167997,20612163943
58942167997,20554008341
58942167997,20545058525
58942167997,20587269055
58942167997,20577055364
58942167997,15579344330
58942167997,20594283830
58942167997,20547290454
58942167997,20636884610
10066435494891,20564177799
10066435494891,20557268975
10066435494891,20620545336
10066435494891,20578478802
10066435494891,20551150172
10066435494891,20555546118
10066435494891,20614519603
10066435494891,20603379574
10066435494891,20587683541
10066435494891,20581425187
10066435494891,20643185266
10066435494891,20410570750
10066435494891,20349592427
10066435494891,20412135571
10066435494891,20399021964
10066435494891,20406826832
10066435494891,19065201947
10066435494891,20433049912
10066435494891,20335309267
10066435494891,20435693342
100078557200,20559765375
100078557200,20585338046
100078557200,20602420926
100078557200,20558038606
100078557200,20568785353
100078557200,20613753619
100078557200,20584349026
100078557200,20649274027
100078557200,20584336769
100078557200,20553827200
100078557200,20551420407
100078557200,20601550771
100078557200,20554133142
100078557200,20569281411
100078557200,20620453371
100078557200,20563209489
100078557200,1117138914
100078557200,20643758269
100078557200,20609145712
100078557200,20559366389
100003827642,20556265380
100003827642,20545696381
100003827642,20612302506
100003827642,20555049352
100003827642,20618564454
100003827642,20634648053
100003827642,20633531788
100003827642,20633503069
100003827642,20633281995
100003827642,20627932292
100003827642,20640315571
100003827642,20633758585
100003827642,20612246226
100003827642,20620678832
100003827642,20609935822
100003827642,20544054480
100003827642,15029476741
100003827642,20568078641
100003827642,20555626504
100003827642,20607522372
100039080627,20587180931
100039080627,20543447050
100039080627,20562372835
100039080627,20613612194
100039080627,20585751491
100039080627,20559123706
100039080627,20612807509
100039080627,20620308023
100039080627,20580654046
100039080627,20589362846
100039080627,20592457037
100039080627,20560434484
100039080627,20619011826
100039080627,20651593152
100039080627,20648406224
100039080627,20649875580
100039080627,20618265671
100039080627,20587791993
100039080627,462365440
100039080627,20584074756
100075453551,20544514530
100075453551,20632658685
100075453551,20625834082
100075453551,20562969181
100075453551,20354855288
100075453551,20354873979
100075453551,20444299437
100075453551,20473998175
100075453551,20354925498
100075453551,20447899102
100075453551,20327831510
100075453551,20377907780
100075453551,20276987377
100075453551,20453884081
100075453551,20657288903
100075453551,20458403847
100075453551,20537279871
100075453551,20613858608
100075453551,20432075695
100075453551,20617864115
100022034304,20570092584
100022034304,20585021735
100022034304,20564109218
100022034304,20564329390
100022034304,20604096890
100022034304,20599802496
100022034304,20586464192
100022034304,20561072665
100022034304,20648158576
100022034304,20618577353
100022034304,20549753487
100022034304,20545211572
100022034304,20584051650
100022034304,20584556389
100022034304,20561571203
100022034304,20581884950
100022034304,15720086574
100022034304,20548536132
100022034304,20563425246
100022034304,20582075621
1106806,20587180931
1106806,20543447050
1106806,20562372835
1106806,20613612194
1106806,20585751491
1106806,20559123706
1106806,20612807509
1106806,20620308023
1106806,20580654046
1106806,20589362846
1106806,20592457037
1106806,20560434484
1106806,20619011826
1106806,20651593152
1106806,20648406224
1106806,20649875580
1106806,20618265671
1106806,20587791993
1106806,462365440
1106806,20584074756
10084788300374,20610659219
10084788300374,20577150729
10084788300374,20658629639
10084788300374,20377938648
10084788300374,20456867829
10084788300374,20383202564
10084788300374,20380541063
10084788300374,19974885570
10084788300374,19973799972
10084788300374,20276592899
10084788300374,20545994214
10084788300374,20619938537
10084788300374,20612261390
10084788300374,20324352210
10084788300374,19980710071
10084788300374,20563934856
10084788300374,20581742143
10084788300374,20247416772
10084788300374,19955758634
10084788300374,20205167162
100059257617,20549208725
100059257617,20552270767
100059257617,20582121348
100059257617,20619890688
100059257617,20568831489
100059257617,20588143749
100059257617,20598617905
100059257617,20650658094
100059257617,20601732244
100059257617,20585134250
100059257617,20610088430
100059257617,20544793507
100059257617,20543614520
100059257617,20554989826
100059257617,20581476408
100059257617,20555396108
100059257617,20651765021
100059257617,20601642030
100059257617,14301543473
100059257617,20565929224
100039080645,20583697444
100039080645,20604514809
100039080645,20587017631
100039080645,20611383232
100039080645,20613607668
100039080645,20602917346
100039080645,20648945896
100039080645,20556034860
100039080645,20568670883
100039080645,20563590164
100039080645,20569003569
100039080645,20545604676
100039080645,20653790988
100039080645,20550050018
100039080645,20610327580
100039080645,20569590360
100039080645,20545039940
100039080645,20653848804
100039080645,20602025600
100039080645,12058647459
100070107399,20587180931
100070107399,20543447050
100070107399,20562372835
100070107399,20613612194
100070107399,20585751491
100070107399,20559123706
100070107399,20612807509
100070107399,20620308023
100070107399,20580654046
100070107399,20589362846
100070107399,20592457037
100070107399,20560434484
100070107399,20619011826
100070107399,20651593152
100070107399,20648406224
100070107399,20649875580
100070107399,20618265671
100070107399,20587791993
100070107399,462365440
100070107399,20584074756
100005913441,20608578571
100005913441,20554182439
100005913441,20619540912
100005913441,20565314715
100005913441,20586040475
100005913441,20583225480
100005913441,20585794223
100005913441,20564940528
100005913441,20606045697
100005913441,20585070210
100005913441,20553939591
100005913441,20564192064
100005913441,20559384906
100005913441,20604504471
100005913441,20546560312
100005913441,20550240261
100005913441,20580606930
100005913441,1147597592
100005913441,20546701773
100005913441,20607442971
100045613484,20563764101
100045613484,20587194977
100045613484,20550309006
100045613484,20613366774
100045613484,20563215774
100045613484,20562253903
100045613484,20551990467
100045613484,20562668312
100045613484,20611027007
100045613484,20601557077
100045613484,20607323388
100045613484,20587566401
100045613484,20613709333
100045613484,20585411963
100045613484,20602603993
100045613484,20545101032
100045613484,20561168483
100045613484,20601954096
100045613484,20583750128
100045613484,19781560060
100039186230,20569821683
100039186230,20559673935
100039186230,20560729766
100039186230,20560875664
100039186230,20624558723
100039186230,20569865155
100039186230,20570340435
100039186230,20553594272
100039186230,20560145676
100039186230,20571408835
100039186230,20625251464
100039186230,20551407916
100039186230,20566056616
100039186230,20615445866
100039186230,20572232949
100039186230,20653348976
100039186230,20654699869
100039186230,19372645784
100039186230,20624165621
100039186230,20528453581
100010259226,20556034861
100010259226,20651183519
100010259226,20562800250
100010259226,20651215383
100010259226,20650949757
100010259226,20548696247
100010259226,20658624010
100010259226,20617067889
100010259226,20580935668
100010259226,20559843417
100010259226,20639234854
100010259226,20657397518
100010259226,20642568524
100010259226,20600751406
100010259226,20571854132
100010259226,20556049036
100010259226,20640077775
100010259226,20642564656
100010259226,20588128069
100010259226,15458920408
