ProductId,ID
100056258110,20579206914
100056258110,20581657903
100056258110,20575176216
100056258110,20617061130
100056258110,20592366866
100056258110,20573587393
10072290560648,20654251009
10072290560648,20634640363
10072290560648,20527423547
10072290560648,20562048756
10072290560648,20514206797
10072290560648,20373510480
10072290560648,20529828795
10072290560648,20103696797
10072290560648,20064508803
10072290560648,20184558810
10072290560648,20096989033
10072290560648,20540685169
10072290560648,20493513465
10072290560648,20482092755
10072290560648,20354757213
10072290560648,20066901111
10072290560648,20655436136
10072290560648,20007629170
10072290560648,20193029551
10072290560648,19988225260
10077097937040,20597054058
10077097937040,20604214732
10077097937040,20597805372
10077097937040,20641461538
10077097937040,20517639627
10077097937040,20529314166
10077097937040,20518096496
10077097937040,20462569975
10077097937040,20470716137
10077097937040,20523500002
10077097937040,20522269528
10077097937040,20090424235
10077097937040,20162213327
10077097937040,20347461644
10077097937040,20290784649
10077097937040,20259066088
10077097937040,20098708034
10077097937040,20244787240
10077097937040,20458612236
10077097937040,20294160483
100052317124,20607307428
100052317124,20639573243
100052317124,20573500344
100052317124,20621503979
100052317124,20629585785
100052317124,20681309949
100052317124,20662096115
100052317124,20673036342
100052317124,20473722979
100052317124,20567028166
100052317124,20482102071
100052317124,20473224190
100052317124,20454324042
100052317124,20377958353
100052317124,20507353164
100052317124,20387692805
100052317124,20404623563
100052317124,20394406428
100052317124,19672506815
100052317124,20428549717
10095816484138,20521014607
10095816484138,20422817857
10095816484138,20521377501
10095816484138,20489025857
10095816484138,20514849960
10095816484138,20568524506
10095816484138,20429272332
10095816484138,20432630178
10095816484138,20536536608
10095816484138,20560393005
10095816484138,20487098895
10095816484138,20540948879
10095816484138,20518308484
10095816484138,20650022372
10095816484138,20524255190
10095816484138,20636245033
10095816484138,20600178879
10095816484138,20515847247
10095816484138,20449159014
10095816484138,20534254448
100070862384,20609937619
100070862384,20587142766
100070862384,20578325574
100070862384,20627135208
100070862384,20664016192
100070862384,20658701115
100070862384,20657270993
100070862384,20606062963
100070862384,20649211450
100070862384,20649195032
100070862384,20655015058
100070862384,20669002110
100070862384,20636874071
100070862384,20592952663
100070862384,20579047408
100070862384,20631425648
100070862384,20156002381
100070862384,20678655910
100070862384,20600835656
100070862384,20621200899
10094420893188,20641170042
10094420893188,20621396006
10094420893188,20577570526
10094420893188,20657572697
10094420893188,20567832981
10094420893188,20439572616
10094420893188,19989045971
10094420893188,20411006028
10094420893188,20650849256
10094420893188,20602165088
10094420893188,20570244122
10094420893188,20553658063
10094420893188,20465016776
10094420893188,20454093959
10094420893188,20412858945
10094420893188,20272130585
10094420893188,20551186274
10094420893188,20191107177
10094420893188,20678247239
10094420893188,20515235118
10097034360372,20666425240
10097034360372,20665562576
10097034360372,20645428643
10097034360372,20461708834
10097034360372,20469967113
10097034360372,20107604813
10097034360372,20194469771
10097034360372,20291010740
10097034360372,20072545002
10097034360372,20289536909
10097034360372,20133812836
10097034360372,20096173352
10097034360372,20152177538
10097034360372,20058828142
10097034360372,20098185940
10097034360372,20170547633
10097034360372,20075145200
10097034360372,20070315845
10097034360372,20234552055
10097034360372,20162314533
10026095563234,20121034787
10026095563234,20575146493
10026095563234,20659258226
10026095563234,20673035813
10026095563234,20375820739
10026095563234,20067235905
10026095563234,19228556888
10026095563234,18761437545
10026095563234,15967405461
10026095563234,17427797809
10026095563234,17425399826
10026095563234,17286850381
10026095563234,18761896178
10026095563234,17336848252
10026095563234,17893235869
10026095563234,18648484751
10026095563234,17271702331
10026095563234,15423260965
10026095563234,20591560085
10026095563234,16447849112
4194678,20640121689
4194678,20443060495
4194678,20058583672
4194678,20282807535
4194678,20263665759
4194678,20536235653
4194678,20325807834
4194678,20322216942
4194678,20448627733
4194678,20380893862
4194678,20134406242
4194678,19977110192
4194678,20519325130
4194678,20476330716
4194678,20552577470
4194678,20442449414
4194678,20131863439
4194678,20274645033
4194678,20010754523
4194678,15192821176
100046316459,20585744006
100046316459,20616869440
100046316459,20616789546
100046316459,20617221191
100046316459,20613208570
100046316459,20619905356
100046316459,20622228646
100046316459,20653365754
100046316459,20578345870
100046316459,20579501898
100046316459,20665493390
100046316459,20672333865
100046316459,20672614169
100046316459,20656823467
100046316459,20661201636
100046316459,20600613961
100046316459,20610204462
100046316459,20228044859
100046316459,20602265044
100046316459,20618537086
10099474623010,20667497425
10099474623010,20534449964
10099474623010,20391436546
10099474623010,20432626661
10099474623010,20086290010
10099474623010,20120247491
10099474623010,20191217198
10099474623010,19984507378
10099474623010,20353358695
10099474623010,20064745013
10099474623010,20159480906
10099474623010,20193593581
10099474623010,20188400703
10099474623010,20136314042
10099474623010,20623392860
10099474623010,20671784642
10099474623010,20211212429
10099474623010,20672044311
10099474623010,19552449466
10099474623010,20281359969
10090025045237,20648110382
10090025045237,20627794807
10090025045237,20617035855
10090025045237,20245141744
10090025045237,20250187368
10090025045237,20006615995
10090025045237,20245379824
10090025045237,20244067309
10090025045237,20250561850
10090025045237,20624527202
10090025045237,20300479048
10090025045237,20657244681
10090025045237,20593741926
10090025045237,20516169819
10090025045237,20350400525
10090025045237,20329543390
10090025045237,20524651940
10090025045237,20269843502
10090025045237,20264716648
10090025045237,20630129008
100022410408,20619169713
100022410408,20668619255
100022410408,20572765123
100022410408,20650084236
100022410408,20603547672
100022410408,20604502495
100022410408,20653808888
100022410408,20621402503
100022410408,20661070151
100022410408,20381547399
100022410408,20382207804
100022410408,20466928284
100022410408,20450410834
100022410408,20483212422
100022410408,20443337162
100022410408,20537868896
100022410408,17581457733
100022410408,20474241676
100022410408,20449783332
100022410408,20559160211
100053063370,20572852130
100053063370,20597450555
100053063370,20641210739
100053063370,20571290596
100053063370,20618700021
100053063370,20667249223
100053063370,20370305139
100053063370,20537420457
100053063370,20482173153
100053063370,20380888583
100053063370,20459515197
100053063370,20506677385
100053063370,20360086424
100053063370,20525618370
100053063370,20551758692
100053063370,20448170687
100053063370,20497414951
100053063370,20361824781
100053063370,20569108499
100053063370,20443116841
10097057308854,20572445960
10097057308854,20585617633
10097057308854,20558075983
10097057308854,20543914896
10097057308854,20553737189
10097057308854,20543838900
10097057308854,20535348449
10097057308854,20537503054
10097057308854,20533189970
10097057308854,20557633452
10097057308854,20667517328
10097057308854,20561196683
10097057308854,20566714809
10097057308854,20573326153
10097057308854,20560991292
10097057308854,20562872775
10097057308854,20575089395
10097057308854,20641247223
10097057308854,20561750638
10097057308854,20633863785
100071651359,20606610193
100071651359,20656470504
100071651359,20646489037
100071651359,20605159928
100071651359,20604665766
100071651359,20613542040
100071651359,20673087866
100071651359,20619574222
100071651359,20613507580
100071651359,20572753403
100071651359,20666417311
100071651359,20677340366
100071651359,20585076487
100071651359,20680296602
100071651359,20579206914
100071651359,20581657903
100071651359,20575176216
100071651359,20617061130
100071651359,20592366866
100071651359,20573587393
100086908698,20576182462
100086908698,20581252680
100086908698,20669641553
100086908698,20589782063
100086908698,20632271689
100086908698,20676733824
100086908698,20602168644
100086908698,20593053823
100086908698,20661173209
100086908698,20673506420
100086908698,20581497588
100086908698,20637646742
100086908698,20470728486
100086908698,20510133808
100086908698,20431896005
100086908698,20418923766
100086908698,20539774909
100086908698,20524926650
100086908698,20502333105
100086908698,20454466063
100026913187,20572138136
100026913187,20444829227
100026913187,20437256999
100026913187,20166555091
100026913187,20275982438
100026913187,20009776386
100026913187,20009793820
100026913187,20172817141
100026913187,20147657769
100026913187,20127132297
100026913187,20057024157
100026913187,20195775635
100026913187,20057547471
100026913187,19991501080
100026913187,20124590107
100026913187,20214118322
100026913187,19990473955
100026913187,20300860672
100026913187,18063824566
100026913187,20584913609
10093746601903,20648110382
10093746601903,20627794807
10093746601903,20617035855
10093746601903,20245141744
10093746601903,20250187368
10093746601903,20006615995
10093746601903,20245379824
10093746601903,20244067309
10093746601903,20250561850
10093746601903,20624527202
10093746601903,20300479048
10093746601903,20657244681
10093746601903,20593741926
10093746601903,20516169819
10093746601903,20350400525
10093746601903,20329543390
10093746601903,20524651940
10093746601903,20269843502
10093746601903,20264716648
10093746601903,20630129008
100070577184,20586628289
100070577184,20605118685
100070577184,20610847161
100070577184,20618844764
100070577184,20591894294
100070577184,20604744443
100070577184,20577494893
100070577184,20649469212
100070577184,20595692773
100070577184,20635360020
100070577184,20653696655
100070577184,20520982163
100070577184,20471497721
100070577184,20469460092
100070577184,20528522583
100070577184,20476041880
100070577184,20057452288
100070577184,20095179327
100070577184,20577511313
100070577184,20074560948
100042726385,20626035711
100042726385,20651345343
100042726385,20602194520
100042726385,20584891191
100042726385,20573199738
100042726385,20672165121
100042726385,20636996811
100042726385,20595297524
100042726385,20644895447
100042726385,20613417427
100042726385,20644244863
100042726385,20613622902
100042726385,20626740131
100042726385,20672895166
100042726385,20674440830
100042726385,20678825708
100042726385,20599969332
100042726385,20593504737
100042726385,20573178059
100042726385,20667695967
71502084026,20488080667
71502084026,20175028914
71502084026,20249578580
71502084026,20007502234
71502084026,20159649093
71502084026,20438406226
71502084026,20194494133
71502084026,20011795677
71502084026,19996718899
71502084026,20438933419
71502084026,20337901891
71502084026,20169979197
71502084026,20139661193
71502084026,20112339505
71502084026,20674067928
71502084026,20578577356
71502084026,18912961372
71502084026,20565954722
71502084026,20565954628
71502084026,20504409380
100059893522,20595341136
100059893522,20620352557
100059893522,20658482722
100059893522,20651099254
100059893522,20572445863
100059893522,20588183205
100059893522,20664600132
100059893522,20643782473
100059893522,20669176908
100059893522,20648312879
100059893522,20665138115
100059893522,20578095858
100059893522,20675117887
100059893522,20660341248
100059893522,20629779204
100059893522,20639532550
100059893522,20601638599
100059893522,20660049869
100059893522,20669998299
100059893522,19368418265
100037768696,20680585042
100037768696,20448246040
100037768696,20310720470
100037768696,20124630370
100037768696,20009780100
100037768696,20192424165
100037768696,20013123586
100037768696,20402553506
100037768696,20143104921
100037768696,20434257327
100037768696,20272834001
100037768696,20261508643
100037768696,19983492947
100037768696,20135200909
100037768696,20230555305
100037768696,20559808995
100037768696,20547834077
100037768696,19006532876
100037768696,20652423015
100037768696,20001713756
100041163420,20612423701
100041163420,20639249321
100041163420,20364960961
100041163420,20499606938
100041163420,20527568388
100041163420,20514791465
100041163420,20477423774
100041163420,20467843146
100041163420,20438295562
100041163420,20363069482
100041163420,20320731944
100041163420,20299216576
100041163420,20179953917
100041163420,20484325879
100041163420,20342353409
100041163420,20351292591
100041163420,20592818560
100041163420,20653088245
100041163420,18665657298
100041163420,20679277571
100015097233,20574696993
100015097233,20572691189
100015097233,20661306892
100015097233,20605466853
100015097233,20667323847
100015097233,20680844102
100015097233,20555859076
100015097233,20429827341
100015097233,20493266292
100015097233,20369364626
100015097233,20562783034
100015097233,20451243326
100015097233,20384245327
100015097233,20385439875
100015097233,20535763086
100015097233,20380196652
100015097233,17939344470
100015097233,20481730226
100015097233,20432325596
100015097233,20062021681
10077097910260,20583079091
10077097910260,20639073077
10077097910260,20604195642
10077097910260,20382461615
10077097910260,20360233151
10077097910260,20396360550
10077097910260,20462281115
10077097910260,20439536135
10077097910260,20480053433
10077097910260,19965211873
10077097910260,20082599282
10077097910260,20177595368
10077097910260,20352712023
10077097910260,20169174285
10077097910260,20214630503
10077097910260,20642342395
10077097910260,20189651917
10077097910260,20249204504
10077097910260,20277638554
10077097910260,20319100848
10070528265194,20678383268
10070528265194,20517161734
10070528265194,20441959706
10070528265194,20235535667
10070528265194,20591693177
10070528265194,20678657613
10070528265194,20500680952
10070528265194,20516884077
10070528265194,20502753991
10070528265194,20295314905
10070528265194,19975788233
10070528265194,20176715612
10070528265194,20677010400
10070528265194,20164125093
10070528265194,20176712465
10070528265194,20102479734
10070528265194,19392517478
10070528265194,20557687993
10070528265194,20322476569
10070528265194,20617243494
100065551604,20605976915
100065551604,20650215856
100065551604,20588441894
100065551604,20680754659
100065551604,20620220079
100065551604,20636557123
100065551604,20596375938
100065551604,20613616335
100065551604,20570683903
100065551604,20581146980
100065551604,20657980129
100065551604,20609179325
100065551604,20641576064
100065551604,20599074314
100065551604,20615709834
100065551604,20591842379
100065551604,20521504210
100065551604,20390509591
100065551604,18906661212
100065551604,20389715824
100051457701,20595291041
100051457701,20614850965
100051457701,20605994419
100051457701,20597314340
100051457701,20634618182
100051457701,20592847156
100051457701,20616718718
100051457701,20580503554
100051457701,20647138983
100051457701,20395565062
100051457701,20369880872
100051457701,20546052990
100051457701,20541592924
100051457701,20371719219
100051457701,20437188864
100051457701,20566523067
100051457701,20524523919
100051457701,20235468633
100051457701,17659840669
100051457701,20080969362
10098593826122,20657518377
10098593826122,20652712882
10098593826122,20657785343
10098593826122,20649115438
10098593826122,20657845927
10098593826122,20674091133
10098593826122,20670999732
10098593826122,20662161044
10098593826122,20670298451
10098593826122,20671951850
10098593826122,20676833502
10098593826122,20511329780
10098593826122,20533265353
10098593826122,20467490445
10098593826122,20491282483
10098593826122,20441579773
10098593826122,20548173063
10098593826122,20658370939
10098593826122,20507209113
10098593826122,20226724625
100058595041,20587180718
100058595041,20619444425
100058595041,20589347113
100058595041,20643447606
100058595041,20594708354
100058595041,20578476881
100058595041,20631962722
100058595041,20665654856
100058595041,20615189176
100058595041,20640067421
100058595041,20635987827
100058595041,20595445229
100058595041,20618353204
100058595041,20572245247
100058595041,20625115488
100058595041,20628521598
100058595041,20658754437
100058595041,20287252564
100058595041,20593273552
100058595041,20583758584
10071537849957,20614145088
10071537849957,20627334070
10071537849957,20517987213
10071537849957,20379031381
10071537849957,20382898743
10071537849957,20391324058
10071537849957,20098980663
10071537849957,20305870590
10071537849957,20320015012
10071537849957,20329710371
10071537849957,20009754581
10071537849957,20088228683
10071537849957,20085027038
10071537849957,20081425570
10071537849957,20102843667
10071537849957,20137666326
10071537849957,20098093655
10071537849957,20435735519
10071537849957,20616630072
10071537849957,20143221347
10072290560638,20654251009
10072290560638,20634640363
10072290560638,20527423547
10072290560638,20562048756
10072290560638,20514206797
10072290560638,20373510480
10072290560638,20529828795
10072290560638,20103696797
10072290560638,20064508803
10072290560638,20184558810
10072290560638,20096989033
10072290560638,20540685169
10072290560638,20493513465
10072290560638,20482092755
10072290560638,20354757213
10072290560638,20066901111
10072290560638,20655436136
10072290560638,20007629170
10072290560638,20193029551
10072290560638,19988225260
100019441078,20586393059
100019441078,20638622768
100019441078,20505941834
100019441078,20563451409
100019441078,20543588961
100019441078,20507363628
100019441078,20480591404
100019441078,20350390874
100019441078,19968070806
100019441078,20009129657
100019441078,19964935120
100019441078,20164084618
100019441078,20136001305
100019441078,20136562799
100019441078,20090289180
100019441078,20298563395
100019441078,20009228274
100019441078,14265574435
100019441078,20203140120
100019441078,20254802179
10026688701393,20549874364
10026688701393,20473146507
10026688701393,20062366348
10026688701393,20669068954
10026688701393,20623484557
10026688701393,20165935154
10026688701393,20512307602
10026688701393,20354171812
10026688701393,20379669592
10026688701393,20520367254
10026688701393,20063876492
10026688701393,20261582952
10026688701393,18010797876
10026688701393,18938270749
10026688701393,17693549117
10026688701393,19111559465
10026688701393,18062037737
10026688701393,17898871825
10026688701393,16955528144
10026688701393,17196367892
100090115494,20616874372
100090115494,20619821333
100090115494,20663594439
100090115494,20612764008
100090115494,20438691214
100090115494,20543254694
100090115494,20488925620
100090115494,20609131634
100090115494,20473125480
100090115494,20466973240
100090115494,20531930378
100090115494,20426467485
100090115494,20616719660
100090115494,20653929456
100090115494,20593710950
100090115494,20648652243
100090115494,20570093359
100090115494,20649774015
100090115494,20436241969
100090115494,20584920008
100059893460,20634539410
100059893460,20612762633
100059893460,20656265649
100059893460,20582961404
100059893460,20586901228
100059893460,20660103980
100059893460,20599425682
100059893460,20673732273
100059893460,20673097389
100059893460,20626859467
100059893460,20627184444
100059893460,20670684652
100059893460,20628757465
100059893460,20573542493
100059893460,20585983072
100059893460,20634330580
100059893460,20643495730
100059893460,20656161321
100059893460,20554037629
100059893460,20448310363
10069341244024,20624188040
10069341244024,20588758810
10069341244024,20655039324
10069341244024,20662622619
10069341244024,20390253258
10069341244024,20449447312
10069341244024,20489745944
10069341244024,20371708704
10069341244024,20567839647
10069341244024,20084215972
10069341244024,19986086716
10069341244024,20482632542
10069341244024,20109297891
10069341244024,20441259179
10069341244024,19973832015
10069341244024,20453329414
10069341244024,20472971870
10069341244024,20392280753
10069341244024,20487504946
10069341244024,20454549201
10096442073902,20523658377
10096442073902,20451456477
10096442073902,20460053341
10096442073902,20202891813
10096442073902,20149538530
10096442073902,20632381799
10096442073902,20199419680
10096442073902,20460635514
10096442073902,20679451156
10096442073902,20474283660
10096442073902,20427401649
10096442073902,19959931655
10096442073902,20579874536
10096442073902,19757160638
10096442073902,19355599542
10096442073902,20547273280
10096442073902,19605861591
10096442073902,19609622323
10096442073902,19210561178
10096442073902,19921010043
10073629800597,20654251009
10073629800597,20634640363
10073629800597,20527423547
10073629800597,20562048756
10073629800597,20514206797
10073629800597,20373510480
10073629800597,20529828795
10073629800597,20103696797
10073629800597,20064508803
10073629800597,20184558810
10073629800597,20096989033
10073629800597,20540685169
10073629800597,20493513465
10073629800597,20482092755
10073629800597,20354757213
10073629800597,20066901111
10073629800597,20655436136
10073629800597,20007629170
10073629800597,20193029551
10073629800597,19988225260
100062161917,20626035711
100062161917,20651345343
100062161917,20602194520
100062161917,20584891191
100062161917,20573199738
100062161917,20672165121
100062161917,20636996811
100062161917,20595297524
100062161917,20644895447
100062161917,20613417427
100062161917,20644244863
100062161917,20613622902
100062161917,20626740131
100062161917,20672895166
100062161917,20674440830
100062161917,20678825708
100062161917,20599969332
100062161917,20593504737
100062161917,20573178059
100062161917,20667695967
10070535714264,20523658377
10070535714264,20451456477
10070535714264,20460053341
10070535714264,20202891813
10070535714264,20149538530
10070535714264,20632381799
10070535714264,20199419680
10070535714264,20460635514
10070535714264,20679451156
10070535714264,20474283660
10070535714264,20427401649
10070535714264,19959931655
10070535714264,20579874536
10070535714264,19757160638
10070535714264,19355599542
10070535714264,20547273280
10070535714264,19605861591
10070535714264,19609622323
10070535714264,19210561178
10070535714264,19921010043
12784088654,20586504890
12784088654,20574782866
12784088654,20585282929
12784088654,20658031938
12784088654,20646568974
12784088654,20608964884
12784088654,20604833013
12784088654,20651146856
12784088654,20604854536
12784088654,20611433792
12784088654,20604612507
12784088654,20614933856
12784088654,20601856381
12784088654,20628419209
12784088654,20670165305
12784088654,20650487921
12784088654,20589097347
12784088654,12592985215
12784088654,20574862877
12784088654,20582720552
10038513738271,20598901219
10038513738271,20614000349
10038513738271,20062584585
10038513738271,20605975302
10038513738271,20175399762
10038513738271,20654666597
10038513738271,19968116057
10038513738271,20598173545
10038513738271,20198626455
10038513738271,20549450457
10038513738271,20630215628
10038513738271,20643311563
10038513738271,20304951143
10038513738271,20669274786
10038513738271,20515289995
10038513738271,20322813707
10038513738271,20059746194
10038513738271,20532322240
10038513738271,17683883365
10038513738271,20549762884
100088353108,20658443825
100088353108,20583307941
100088353108,20651816345
100088353108,20575986667
100088353108,20666412984
100088353108,20668812353
100088353108,20661534834
100088353108,20612133598
100088353108,20577418789
100088353108,20599823587
100088353108,20569976681
100088353108,20577267623
100088353108,20627494512
100088353108,20631138457
100088353108,20531971894
100088353108,20388065177
100088353108,20559537541
100088353108,20447342861
100088353108,20460888088
100088353108,20469760953
10047885477006,20513747383
10047885477006,20083714192
10047885477006,20126951774
10047885477006,20667132010
10047885477006,20667043899
10047885477006,20546940036
10047885477006,20330027725
10047885477006,20273979637
10047885477006,20224480877
10047885477006,20551438166
10047885477006,20518967208
10047885477006,20448224727
10047885477006,20405712918
10047885477006,20405225892
10047885477006,20350001525
10047885477006,20309935406
10047885477006,20297795884
10047885477006,20079145107
10047885477006,18312306686
10047885477006,19344683722
100050672437,20664814547
100050672437,20477118754
100050672437,20509116004
100050672437,20464678553
100050672437,20469707436
100050672437,20437514934
100050672437,20370771098
100050672437,20390909125
100050672437,20497907617
100050672437,20453006542
100050672437,20488354877
100050672437,20438815932
100050672437,20525680294
100050672437,20516751600
100050672437,20359952302
100050672437,20590207237
100050672437,19054030359
100050672437,20583124691
100050672437,18717258299
100050672437,18604309927
10097509061329,20610210980
10097509061329,20500310060
10097509061329,20061882524
10097509061329,20067328734
10097509061329,20518987414
10097509061329,20679832556
10097509061329,20610262493
10097509061329,20488245753
10097509061329,20523526904
10097509061329,20211443188
10097509061329,20297545069
10097509061329,20165045534
10097509061329,19960322487
10097509061329,20269410861
10097509061329,20444714711
10097509061329,19530884605
10097509061329,19362986256
10097509061329,19346340009
10097509061329,19188179540
10097509061329,20500294798
10038513738271,20598901219
10038513738271,20614000349
10038513738271,20062584585
10038513738271,20605975302
10038513738271,20175399762
10038513738271,20654666597
10038513738271,19968116057
10038513738271,20598173545
10038513738271,20198626455
10038513738271,20549450457
10038513738271,20630215628
10038513738271,20643311563
10038513738271,20304951143
10038513738271,20669274786
10038513738271,20515289995
10038513738271,20322813707
10038513738271,20059746194
10038513738271,20532322240
10038513738271,17683883365
10038513738271,20549762884
100053100273,20585744006
100053100273,20616869440
100053100273,20616789546
100053100273,20617221191
100053100273,20613208570
100053100273,20619905356
100053100273,20622228646
100053100273,20653365754
100053100273,20578345870
100053100273,20579501898
100053100273,20665493390
100053100273,20672333865
100053100273,20672614169
100053100273,20656823467
100053100273,20661201636
100053100273,20600613961
100053100273,20610204462
100053100273,20228044859
100053100273,20602265044
100053100273,20618537086
10083941743001,20654251009
10083941743001,20634640363
10083941743001,20527423547
10083941743001,20562048756
10083941743001,20514206797
10083941743001,20373510480
10083941743001,20529828795
10083941743001,20103696797
10083941743001,20064508803
10083941743001,20184558810
10083941743001,20096989033
10083941743001,20540685169
10083941743001,20493513465
10083941743001,20482092755
10083941743001,20354757213
10083941743001,20066901111
10083941743001,20655436136
10083941743001,20007629170
10083941743001,20193029551
10083941743001,19988225260
10096102431803,20634428467
10096102431803,20648946390
10096102431803,20658660169
10096102431803,20621807930
10096102431803,20673918846
10096102431803,20459842500
10096102431803,20509310829
10096102431803,20443334460
10096102431803,20509241978
10096102431803,20557972908
10096102431803,20378746029
10096102431803,20352935521
10096102431803,20530592258
10096102431803,20464476411
10096102431803,20357895299
10096102431803,20583984691
10096102431803,20434998520
10096102431803,20181112365
10096102431803,20097214053
10096102431803,20682403217
10087899531050,20579850260
10087899531050,20619618779
10087899531050,20678929787
10087899531050,20635303653
10087899531050,20624271415
10087899531050,20528721827
10087899531050,20474448017
10087899531050,20452343820
10087899531050,20553818760
10087899531050,20446745986
10087899531050,20052131234
10087899531050,20492851668
10087899531050,20537029142
10087899531050,20091913273
10087899531050,20329770406
10087899531050,20099936285
10087899531050,20587158307
10087899531050,20601050105
10087899531050,20615131395
10087899531050,20224750758
10079214682795,20649684547
10079214682795,20593986598
10079214682795,20669457416
10079214682795,20622156353
10079214682795,20594958976
10079214682795,20527670376
10079214682795,20523662352
10079214682795,20542916281
10079214682795,20505338420
10079214682795,20449519650
10079214682795,20506278396
10079214682795,20353952935
10079214682795,20462996741
10079214682795,20403361064
10079214682795,20367124109
10079214682795,20521108748
10079214682795,20505688676
10079214682795,20463728862
10079214682795,20488599264
10079214682795,20405508337
10096055257018,20570769020
10096055257018,20576987221
10096055257018,20660069539
10096055257018,20541053528
10096055257018,20435857325
10096055257018,20504346345
10096055257018,20543412550
10096055257018,20357805954
10096055257018,20291928032
10096055257018,20075674006
10096055257018,20684201842
10096055257018,20580664476
10096055257018,19975544058
10096055257018,20366367056
10096055257018,20194203493
10096055257018,20077378328
10096055257018,19999488658
10096055257018,20581566053
10096055257018,19978433049
10096055257018,20519886836
100018583602,20671605067
100018583602,20683210178
100018583602,20664848711
100018583602,20679491093
100018583602,20670234039
100018583602,17785836180
100018583602,17917586193
100018583602,18102674927
100018583602,19006156755
100018583602,18840849481
100018583602,17608853365
100018583602,17574312638
100018583602,18459716381
100018583602,18465071865
100018583602,16710405811
100018583602,17487343973
100018583602,16030352625
100018583602,17584040113
100018583602,14351646887
100018583602,18329422083
100013367103,20609335563
100013367103,20671979460
100013367103,20475614800
100013367103,20449336889
100013367103,20537746616
100013367103,20011196764
100013367103,20255217026
100013367103,20180855293
100013367103,20155552890
100013367103,19986063941
100013367103,20011416839
100013367103,20212664991
100013367103,20093258264
100013367103,20566017479
100013367103,20469243477
100013367103,20372849760
100013367103,20068793243
100013367103,17702294467
100013367103,19995645219
100013367103,19994236120
100067136037,20599373561
100067136037,20657174862
100067136037,20625430579
100067136037,20617141065
100067136037,20610508849
100067136037,20613102246
100067136037,20611027871
100067136037,20599512803
100067136037,20601154827
100067136037,20611159171
100067136037,20604265606
100067136037,20611279824
100067136037,20636722665
100067136037,20648868760
100067136037,20613564563
100067136037,20635011174
100067136037,20588219013
100067136037,20603878319
100067136037,20669876350
100067136037,20453363475
10099270018929,20667497425
10099270018929,20534449964
10099270018929,20391436546
10099270018929,20432626661
10099270018929,20086290010
10099270018929,20120247491
10099270018929,20191217198
10099270018929,19984507378
10099270018929,20353358695
10099270018929,20064745013
10099270018929,20159480906
10099270018929,20193593581
10099270018929,20188400703
10099270018929,20136314042
10099270018929,20623392860
10099270018929,20671784642
10099270018929,20211212429
10099270018929,20672044311
10099270018929,19552449466
10099270018929,20281359969
10090862979274,20511868596
10090862979274,20604971234
10090862979274,20380786243
10090862979274,20682558679
10090862979274,20520610882
10090862979274,20362634910
10090862979274,20514100870
10090862979274,20612203647
10065656732549,20594078073
10065656732549,20499369767
10065656732549,20536156473
10065656732549,20622147372
10065656732549,20651678286
10065656732549,19999741914
10065656732549,20680169646
10065656732549,20291737989
10065656732549,20382770600
10065656732549,20570257900
10065656732549,20527979718
10065656732549,20459396894
10065656732549,20661451250
10065656732549,20002402535
10065656732549,18766917662
10065656732549,20322662643
