ProductColor,ProductSize,ID,score,sentimentScore,content
RTX 4070 SUPER AD银鲨OC,,20498303065,5,0.999998371112048,Adoc的性价比很高，特意做了一些功课，这款的散热也很强，相比其他某些品牌的高端显卡用料都要扎实很多，值得购买
RTX 4070 SUPER 战斧豪华版,,20505763398,5,0.021851121405894847,包装精美，产品质量也不错，其实我是冲着售后去的，比价的话，这款产品并没有优势。另外，快递送的还算快，就是距离太远了，送到后包装有点破损，整个外包装几乎不能装东西了，索性卡没坏
RTX 4070 SUPER Ultra W OC,,20681892708,5,0.9905680399951595,全新原封，上机点亮。外观也不错，和整套配合效果非常可以。后续使用希望能够达到预期。
RTX 4070 SUPER Ultra W OC,,20593658966,5,0.9947491196261583,包装保护：好游戏效果：非常不错评分检测：非常nb散热性能：非常好
RTX 4070 SUPER Ultra W OC,,20563896700,5,0.8709419119452609,白色显卡确实酷，显卡没啸叫没翻车，颜值满分
RTX 4070 SUPER 火神OC,,20676176078,5,0.999239739688584,包装保护：很好游戏效果：很好用，还不错，好看的，够用
RTX 4070 SUPER Ultra W OC,,20641773609,5,0.9999284198155955,速度很快，价格比实体店便宜，性价比高，运行好，信赖京东，日常用品都在京东采购
RTX 4070 SUPER 战斧豪华版,,20509584375,5,0.9907756849756507,买早享受，包装无破损，显卡性能很强
RTX 4070 SUPER Ultra W OC,,20644625171,5,0.999380993704164,一如既往的好品质，非常喜欢的一款产品，非常棒！o(*￣︶￣*)o
RTX 4070 SUPER 战斧豪华版,,20507363769,5,0.9343046276961882,性能极佳！颜值很高！
RTX 4070 SUPER 战斧豪华版,,20483066507,5,0.9736260335662535,物流很快就到了，质量不错
RTX 4070 Super 白火神OC,,20394870473,5,0.9999898596027638,包装保护：好游戏效果：好评分检测：好散热性能：好外形外观：好其他特色：早买早享受
RTX 4070 SUPER 战斧豪华版,,20678695931,5,0.9999967008936206,包装保护：很好游戏效果： 好评分检测：很好散热性能： 好外形外观：很好其他特色：很好
RTX 4070 SUPER 战斧豪华版,,20410870973,1,0.00030522666379873,这卡 不能买 跑个永劫牛叫个不停 电流声都出来了   也不知道七彩虹的都这样还是我这一张翻车了  五千的卡  盒子外包装连个塑封都没得
RTX 4070 SUPER 战斧豪华版,,20560490715,5,0.7448072155321295,用了那么久还没出现什么问题，挺好
RTX 4070 SUPER AD银鲨OC,,20642132309,5,0.7536548354436853,价格是可以的 自营店也放心
单主机含键鼠（可改专业版系统）,16G内存 1T+256G固态 P2200-5G,19342463644,2,0.006359994999330931,赠品除了键鼠外其他三样没有，虚假宣传。
四核酷睿i3 12G内存1000G固态硬盘,预装Windows+Office 定制升级,18552882922,5,0.003692212388912819,收货时快递盒包装里外全部是打开的，我都怀疑买的是假货
四核酷睿i5 8G内存 512G固态硬盘,预装Windows+Office 定制升级,18371970357,5,0.999999760858293,总体来说，确实很不错，客服的服务态度也很棒，说话几乎马上就会回消息，物超所值，真心推荐材质结实，手感好，很得劲，物流也快，性价比很高，值得购买
四核酷睿i5 8G内存 512G固态硬盘,预装Windows+Office 定制升级,18368450070,1,2.2070345551128412e-11,垃圾电脑，垃圾商家，不给退换货。我不开机我怎么知道电脑是啥样的呢，这种商家为什么要入驻京东呢，请京东审核一下这样的商家吧，非常差的一次购物体验。
四核酷睿i5 8G内存 512G固态硬盘,预装Windows+Office 定制升级,18351565955,5,0.9308428719381768,超喜欢，非常实用！已经在工作中了！
四核酷睿i5 16G内存 1000G固态硬盘,预装Windows+Office 定制升级,18342240372,5,0.9974197400495606,电脑目前使用感觉还不错，希望后面能一直表现的这么好，期待以后的表现，用一段时间再看看。
四核酷睿i5 16G内存512G固态+1T机械硬盘,预装Windows+Office 定制升级,18339167471,5,0.9938949561199101,速度快，不发热，外观漂亮
四核酷睿i5 16G内存 512G固态硬盘,预装Windows+Office 定制升级,18335843941,5,0.9999716114356326,非常好，作业跟毕业论文就可以拜托他了，非常非常非常好，很喜欢，颜色也很好看，颜值超高
四核酷睿i5 16G内存512G固态+1T机械硬盘,预装Windows+Office 定制升级,18333806570,5,0.94127124749785,外观，服务都很不错，客服态度很好。
四核酷睿i5 16G内存 1000G固态硬盘,预装Windows+Office 定制升级,18320217339,5,0.994528536285346,不错的，性价比很高，第二次购买了
四核酷睿i5 16G内存 1000G固态硬盘,预装Windows+Office 定制升级,18312928190,5,0.9999999804923213,屏幕效果：不错，挺大的清楚，运行速度：不卡，作图也没有问题散热性能：可以外形外观：好看美观其他特色：继续努力加油
四核酷睿i5 16G内存512G固态+1T机械硬盘,预装Windows+Office 定制升级,18312879646,5,0.999999760858293,总体来说，确实很不错，客服的服务态度也很棒，说话几乎马上就会回消息，物超所值，真心推荐材质结实，手感好，很得劲，物流也快，性价比很高，值得购买
四核酷睿i5 16G内存 1000G固态硬盘,预装Windows+Office 定制升级,18304740226,5,0.8830153175079881,还不错的
四核酷睿i5 16G内存 1000G固态硬盘,预装Windows+Office 定制升级,18299386423,5,0.8854509409697795,很顺畅。
四核酷睿i5 8G内存 512G固态硬盘,预装Windows+Office 定制升级,18199176754,5,0.9520843402237859,电脑不错，第一次购买，还行。
四核酷睿i5 16G内存 1000G固态硬盘,预装Windows+Office 定制升级,18107800120,5,0.9999084603103435,电脑很满意非常好看而且很丝滑，店家服务特别好很耐心，物流特别快，改地址也很配合，是很好的一次购物体验
四核酷睿i5 16G内存 512G固态硬盘,预装Windows+Office 定制升级,18062212238,5,0.012432125954197404,问客服会给气死
四核酷睿i5 16G内存 512G固态硬盘,预装Windows+Office 定制升级,17987449244,5,0.13459643224079698,第一次买这个牌子，服务器倒是接触不少，应该质量可以的，京东仓发速度很快，隔天就到了，希望耐用，暂未发现什么问题，支持一下。
四核酷睿i5 16G内存 512G固态硬盘,预装Windows+Office 定制升级,17984793107,5,0.975016728919396,第一次在网上购买，也是看评价才买的，质量还不错，也很便宜，有需要的朋友可放心购买
四核酷睿i5 8G内存 512G固态硬盘,预装Windows+Office 定制升级,17958157317,5,0.9245973485710377,这个月已经是购买第二次了，速度快，服务好，用的很顺手，以后有需要还会再来
华硕水猛禽RTX3080Ti,,20665705759,5,0.7094739210080734,很般配！不玩3 A只斗地主。
华硕TUF RTX3080 10G,,20635493795,1,0.00039940265110183226,差评差评差评，开票要靠催，还要跨月才能开，
华硕巨齿鲨RTX3060 8G,,20675699277,5,0.9200760629671317,很不错
雪豹RTX3060 12G显卡工包,,20482983046,5,0.5,包工卡
Intel Arc A380 Photon 6G OC,,20648659576,5,0.994815163512486,第二次购买了，质量很好，用着很舒服，好评！性能超过1660。全新卡，不用担心矿，中度游戏办公家用够够的。驱动一直在更新，不用担心兼容问题。
Intel Arc A380 Photon 6G OC,,20657913521,5,0.999999991964624,正品可查，没有问题，一次亮机很好 运行速度确实有很大提升 美中不足就是买错了硬盘托架哈哈。我终于买到了！眼馋了好久！卖家很给力回话速度很快！生意兴隆哦网吧的手感，完全意想不到，真的很赞，可以变换
Intel Arc A380 Photon 6G OC,,20603795642,5,0.9992882924722843,蓝戟的a卡相当给力，做工用料扎实，性能强劲。显卡上还有呼吸灯，一闪一闪的。驱动更新相当简单，跟intel同步。我用4k60办公真是大材小用了。
Intel Arc A380 Photon 6G OC,,20667640792,5,0.9999605563453098,第一次试用i卡 体验超乎预期游戏效果：帧数很稳定 没遇见bug包装保护：包装很厚实安全外形外观：非常酷炫很有赛博朋克的感觉
Intel Arc A380 Photon 6G OC,,20621262017,5,0.992407087283479,英特尔近年来第一张显卡，未来可期的显卡，很期待这显卡的体验，客服很好说话，很好沟通，提出的问题都能一一解答
Intel Arc A380 Photon 6G OC,,20583236907,5,0.9999977498832906,显卡质量相当不错，师傅装上去了，讲效果好的很，质量相当不错，发货速度也很快，总体来说非常棒！值得购买！这个也算是一个大品牌了。
Intel Arc A380 Photon 6G OC,,20570193249,5,0.4971411853569466,手感重量冷冰冰铁板金手指完美。上机后有个蓝色呼吸灯亮，还没测过游戏，等追评包装保护：有气垫外包装完美
Intel Arc A380 Photon 6G OC,,20592767513,5,0.9966295546071993,显卡很实惠，先说商品质量：产品总体不错，包装严实。再说商家服务：点赞啦。最后点评快递：发货很快。其他就是感谢店家打折送券活动，毕竟便宜好货更实在。希望店家多多优惠，及时通知老客户，促成回购。祝生意兴隆。
Intel Arc A380 Photon 6G OC,,20660694976,5,0.7869408149914129,京东发货速度还是快的，下午下单，第2天上午就送到了。开机一次点亮。鲁大师跑了一下分有20多万。后面再看看游戏吧。
Intel Arc A380 Photon 6G OC,,20583338893,5,0.9999991806689706,第一次买英特尔的显卡，包装比想象中要小很多，但是显卡本体并不小，两个大煤气罐还是挺漂亮的，整体做工很不错，金属背板，性能只要能达到1650显卡的性能就是真的很不错了
Intel Arc A380 Photon 6G OC,,20596104333,5,0.9979157308486288,外观质感无敌了，799的价格能买到这么高颜值的全新显卡，还要什么自行车娱乐大师跑分20万左右，用了一个周暂时没发现什么问题，有问题的话我会来追评
Intel Arc A380 Photon 6G OC,,20622868534,5,0.9999999249001071,intel a380显卡性价比高，性能稳定，可以满足日常娱乐和轻度游戏需求。安装简单，兼容性好，散热效果也不错。值得推荐！
Intel Arc A380 Index 6G,,20633091382,5,0.9955412374356796,第一次用这个卡，显存比较大，做工也不错，就是为了看视频也不怎么打游戏希望越来越好吧，京东的平台和快递小哥也很给力！售后质保也可以！
Intel Arc A380 Photon 6G OC,,20642708384,5,0.999992807804342,这款商品的设计独特 、使用体验出乎预料的完美 。它无论是整体构造 、还是性能上都没什么可以挑剔 。我给这款商品五星好评！
Intel Arc A380 Photon 6G OC,,20484438296,5,0.9999999999531093,首先，整体的工业设计是优秀的。没有非公那种过度浮夸的造型和过度冗余的散热。一切刚好。其次游戏性能令人惊讶，比预想中好很多，1080可以说是畅玩，2k中低特效也能行。游戏不是我的主要场景仅供参考。i卡的ai性能并不弱，甚至和n卡同价位比更胜一筹，现在的ai主要靠推理，cuda已经不是护城河了。转码性能很满意，原生av1，压制av1更多面向流媒体服务，不做骨灰收藏，完全可以用gpu编码，qsv效果完全能接受，速度也很满意，全程发热量控制的也很好。服务器上虚拟化直通暂时还没有测试，后续追评。
Intel Arc A380 Photon 6G OC,,20426211349,5,0.9972241025328996,包装保护：双层纸箱，稳妥，到手八角尖尖游戏效果：比公版频率差不多高25%，4k原神默认画质，没问题评分检测：就当1060用就可以了，也不用担心炼丹散热性能：对于整卡功耗来说，略微过剩外形外观：设计做工都很好
Intel Arc A380 Photon 6G OC,,20373246716,5,0.9999969868375416,只是用来吃鸡够用了！而且这卡不存在矿卡或者翻新的说法！用起来还是比较安心的。用了好几天才来评价的，相信我客服服务态度很好，快递也不赖，希望老板生意越来越好！！！质量挺好，物流也很快，赞！宝贝收到了，很惊喜，设计合理，时尚大方，继续关注，以后会回购的
Intel Arc A380 Photon 6G OC,,20630545217,3,0.8536923506268993,玩游戏画面好卡  没有旧显卡好用
Intel Arc A380 Photon 6G OC,,20355769336,5,0.9991972244892886,做工出乎意料的好，金属背板非常有质感。驱动也是前几天刚刚更新的，娱乐大师跑分22万，性能绝对够用了。
Intel Arc A380 Index 6G,,20547354619,5,0.9999999974971225,刚刚收到货，这款产品真的可以说是有点无与伦比的，令人惊叹的好！它的设计质感和顶呱呱质量使人不得不点赞。值得推荐给大家所有人！赞赞赞！您值得拥有哦
【4060-魔龙X-8G】经典双风,,20606610193,5,0.9999999999999947,包装保护：包装安全严密，多层包装防护游戏效果：游戏运行流畅不卡顿、不掉帧，无延迟，高效响应，持续稳定的超强性能，基本全部游戏都能玩，办公设计，创作剪辑运行也非常丝滑散热性能：散热性能强大，TWIN FROZR 9 散热设计，多款游戏同时在线温度也不高，很惊喜的是没有噪音外形外观：做工精细，质量上乘，体积教小，能适配各种机箱其他特色：节能降耗，安装简便，兼容性强，RGB炫光，金属背板，气流导向技术，定制PCB评分检测：检测评分也很好，而且很稳定
【4060-魔龙X-8G】经典双风,,20656470504,5,0.9999999860361533,不错，包装很好给套了两个箱子，金手指保护的很好，全新的没有磨损痕迹，RGB灯嘎嘎帅还能自己调配，性能中规中矩但基本上都够用，性价比还行
【4060-魔龙MLG-8G】双风魔龙姬,,20646489037,5,0.9999842681271808,快递包装贴心，物流嘿快，原封包装，这些小礼品是个惊喜，一直用微星显卡，用着放心，品牌值得信赖，上机鲁大师跑分40万左右，正常水平。
【4060-魔龙X-8G】经典双风,,20605159928,5,0.9999341850274404,&nbsp;&nbsp;收到几天了，昨天抽空装上了，果然没有失望，质量很好，灯也很炫，而且价格比较划算，现在使用起来很不错，看看后期会怎么样，总之是个很好的体验，卖家服务也不错，以后还会再来，期望卖家能够一如既往提供优质服务，
【4060-魔龙X-8G】经典双风,,20604665766,5,0.988367645433045,收到立马打开看了一下，非常不错，质量超好，颜值又高，推荐推荐，搭配pns赛车模拟器座舱很不错的呢，可以尝试一下
【4060-魔龙MLG-8G】双风魔龙姬,,20613542040,5,0.995239048744217,包装保护：完美 3层保护 外面塑封 里面泡沫+静电袋游戏效果：满分cs27能跑300+散热性能：甜甜圈65度 完美外形外观：比魔龙好看多了 带吹雪姬贴纸其他特色：静电袋有密封条 显卡正面 背板均有塑料膜
【4060-魔龙X-8G】经典双风,,20673087866,5,0.9999965711537921,显卡包装简陋了些，没有当年1060那么震撼。但内部显卡包装的很好，双面都有膜贴，金手指也有橡胶密封，材质感觉很不错。这显示超静音，就是满载也很安静，性能也很强，基本满足日常，CPU用12600KF，高负荷测得二三百W，静态功耗六七十左右，算是较省电了。个人感觉是张很不错的显卡！
【4060-魔龙X-8G】经典双风,,20619574222,5,0.9999999969588933,包装保护：包装保护很好，没有磕碰。游戏效果：游戏效果好，市面大多数3d游戏都能玩，不掉速清晰度。评分检测：评分高散热性能：散热性能挺好的。外形外观：外观设计好看。其他特色：价格也算实惠。
【4060-万图师-8G】精巧三风,,20613507580,5,0.9999415397175758,包装保护：包装非常好，不用怕运输过程中损坏游戏效果：适用于大多数游戏，甜品卡散热性能：散热非常好，玩游戏的时候都是凉的外形外观：不算特别大，三个风扇1080p无脑冲
【4060-魔龙MLG-8G】双风魔龙姬,,20572753403,5,0.9999999998114351,用了一段时间来评论的，老公同事推荐的，效果不京东下单放心，安心，舒心，物流还超级快，京东yyds包装保护：非常棒游戏效果：非常棒评分检测：非常棒散热性能：还可以外形外观：好看其他特色：暂时没发现
【4060-魔龙X-8G】经典双风,,20666417311,5,0.9999613446067946,选择这款显卡，日常使用足够，整体做工还可以，作位日常办公使用，搭配无核显cpu，中间安装点亮目前都很顺利，更新驱动也方便，官网直接下载就行
【4060-万图师-8G】精巧三风,,20677340366,5,0.999999753241346,挺好的，和想象中一样，随意搭都很好看，满意！。先说商品质量：产品总体不错，包装严实。再说商家服务：点赞啦。最后点评快递：发货很快。一打开，看到包装，太可爱了，超级喜欢！东西也喜欢不得不赞，质量真的好，包装物流也不错。真心喜欢，入手后不会让你后悔的
【4060-魔龙MLG-8G】双风魔龙姬,,20585076487,5,0.906039871640819,一线品牌的显卡还是质量好，很nice的感觉，配上装机的质感简直太完美！！！奈何预算不是太足这能上这个价位不然我就上4070了
【4060-万图师-8G】精巧三风,,20680296602,5,0.9991521349637875,物流很给力 这个品牌的价格也一直都是很亲民的 质量这一块 我一直都觉得蛮好的 稳定性强 风扇静音 总体来说 带13600kf+4060还是够的
【4060-万图师-8G】精巧三风,,20579206914,5,0.006821145490789604,产品质量：非常结实，拎在手里沉甸甸的，很有分量感！预计会用很久！材质，结实耐用，适合我们用！物超所值！物流速度：对于我们长期工作在新疆的同志来说，京东永远是第一选择，包邮，而且七天无理由退货非常方便！有的宝贝隔天就能送达，确实很方便。服务态度：快递员会打电话通知放门卫处。后面还会短信提醒及时取货！plus客服每次都能给到满意答复，不用担心售后问题！六年plus老会员一句话，永远相信京东！！！！
【4060-万图师-8G】精巧三风,,20581657903,5,0.9999954974573159,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，运送速度很快，很满意的一次购物质量很好哦，发货也很快，一家非常喜欢的店铺，我要疯狂推荐给朋友们
【4060-魔龙X-8G】NV EDITION,,20575176216,5,0.999999504657934,性价比非常高，可以放心购买，做工非常精致，值得购买！包装很完美，颜值很高，感觉物超所值！客服也非常耐心细致，发货快物流给力，以后还会再来
【4060-万图师-8G】精巧三风,,20617061130,5,0.9919088567085108,京东自营的物流非常快，显卡也不错，是新的，4060也够用了，大多数时候看电影和玩游戏，偶尔画图，最主要的是功耗低，适合开机开一天的
【4060-万图师-8G】精巧三风,,20592366866,3,0.06462573047275921,背板和散热器全塑料的&hellip;&hellip;
【4060-魔龙X-8G】经典双风,,20573587393,5,0.9043495806090222,包装特别用心，京东就是给力，这个厂家也给力，整个售后咨询非常流畅，也就是说，值得大家购买，强烈给大家推荐，需要的朋友们可以去选择哈
成色新 GTX1060-3G【原装拆机 旗舰性能】,,20654251009,5,0.9999999041341948,不错不错真的不错 性能特别好 玩吃鸡可以拉满显卡 非常流畅 性比价非常好 很推荐这家店的显卡 因为买过所以就觉得非常好值得推荐
GTX1060-6G【建模渲染/Steam】,,20634640363,5,0.0023537261569401835,很不错一开机就亮了，客服服务态度也很好耐心给我讲解怎么安装开机后怎么适配驱动。本来担心怕质量有问题，客服说直接质保三年。今天第一天等用一周后再追评。
RX580-8G【过度神卡 畅玩吃鸡】,,20527423547,5,0.8900879388134216,这些卡。基本上是存在瑕疵。店家还是比较耐心的指导。能用上一两年那就已经是赚回来了。鲁大师显卡分数16万多，还算过得去。也不是用来打什么大的游戏。功效120瓦左右。平时用发热不算太高，全速运行的话就比较厉害
RX580-8G【过度神卡 畅玩吃鸡】,,20562048756,5,0.999999998709989,简直太好用了，只能用完美来形容！强烈推荐！物流和产品都不错，性价比高，赞赞赞宝贝收到了，很惊喜，质量非常好，很满意的一次购物。我会继续回购的，店家值得信赖
RX580-8G【过度神卡 畅玩吃鸡】,,20514206797,5,0.9848878674777569,精挑细选很久，最后决定买这一款，到货后果然没有让我失望，第一时间上机可以正常点亮，特别满意包装非常结实，东西保护得很好，值得好评
GTX750-2G【高光性能 平面设计】,,20373510480,5,0.12968127814188923,到手后就迫不及待的安装上了，一次点亮显卡不错虽然是二手显卡成色95以上新，风扇没有一点杂音，客服态度很好发货速快也快。下次还会回购，
GTX1060-6G【建模渲染/Steam】,,20529828795,5,0.9999913432559395,质量很好，买的很合我心意，棒棒哒！需要的亲们可以放心购买终于收到货了，非常非常喜欢，做工精致漂亮，已经被很多人夸了，真的太开心了，已经是他家的忠实粉丝了，以后还会继续买买买的凑单买的，没想到质量跟专卖店一样，特别特别喜欢，而且价格优惠
成色新 GTX1060-3G【原装拆机 旗舰性能】,,20103696797,5,0.9089565698169305,好用，流畅，终于用上新显卡了，包装很好不用担心颠簸损坏，快递也很给力，显卡金手指部分也基本没有磨损，这些钱花的很值
影驰  GTX650-1G【性能稳定 企业优选】,,20064508803,5,0.4851435051949884,显卡很好，商家服务态度很好，非常有耐心，还帮我下载了我需要的软件。我买这个显卡是来办公的，用了一天感觉非常好，一直担心网上买的显卡不行，还好这家的没让我失望，完全够用。软件多开也不卡
GTX960-2G【流畅运行腾讯全家桶】,,20184558810,5,0.9997132487025141,物流很快，包装很到位，店家很贴心还给送了一颗机箱螺丝，显卡非常好，很整洁，是影驰的一线大牌显卡，上机一次点亮，老电脑又可以继续战斗了，而且还有质保三年，客服也很耐心，这家店绝对值得信赖，推荐想买二手显卡的都来这家购买！
RX580-8G【过度神卡 畅玩吃鸡】,,20096989033,5,0.016155546059387738,显卡正常点亮，出现了一些问题，但好在老板耐心指挥，各种操作bios系统，更新驱动等，然后正常点亮，真4k，风扇正常运转，声音很小很安静
顺丰发货【增值服务】,,20540685169,5,0.9987388350963283,华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡，感觉还不错，符合描述要求。
GTX750-2G【高光性能 平面设计】,,20493513465,5,0.9741881422267655,东西不错，听了店主的建议没换电源我300W的小牛就带得动，安装挺顺利的，对小白挺友好的，给个赞
顺丰发货【增值服务】,,20482092755,5,0.9974432265766613,"算不算白嫖,给赞,现在的购物体验越来越好,以前还没有这么多贴心的赠品、增值服务、权益等服务,送的没花钱哈哈,东西还还不错"
RX5700XT-8G【超强性能 赶超30系】,,20354757213,5,0.9583224315480062,虽然由于仓库发成了5500xt  还是可以满足日常需求  客服态度良好     显卡成色也不错    值得好评
RX580-8G【过度神卡 畅玩吃鸡】,,20066901111,5,0.9310938727244901,一次点亮，装好后声音好小，测分也有15万+，机子运行速度快了很多。希望能用几年
RX580-8G【过度神卡 畅玩吃鸡】,,20655436136,3,0.0027930351318669056,商家态度很好，可惜本人运气不好抽奖没抽到好的不然我也懒得退，想猎奇买一个尝尝鲜可以购买
GTX750-2G【高光性能 平面设计】,,20007629170,5,0.9518123289584978,不错很好
七彩虹 GTX960-4G【原装拆机 成色新】,,20193029551,5,0.8826924325538049,好东西，特别新，非常好
RX580-8G【过度神卡 畅玩吃鸡】,,19988225260,5,0.9950220379333816,升级电脑用的，这个价位很超值！
RTX3050 大将OC,,20597054058,5,0.9998985958126665,收到宝贝真心不错，性价比很高，经济实惠。快递的速度也是给力，收到之后打开看，各种东西放的非常齐全，包装完整。找到一家品质一流的商家真的是不容易，你家的货我会一直买下去的，给你五星好评！ps：发货外包装用的茅台箱子，它真的我哭死。
RTX3050 骁将,,20604214732,5,0.9983708135558323,电脑组装购买的配件，退换货售后速度也特别给力。组装后的电脑使用效果特别棒，京东的电子产品服务保障很放心。希望各个配件也都没问题。
RTX3050 大将OC,,20597805372,5,0.996337442225387,完美的购买，一直在用影驰的显卡，从750大将到1050，用起来都很好，性价比高，我很喜欢它家的产品，往后还会再来购买
RTX3050 骁将 8G,,20641461538,5,0.9999999999686469,感谢京东商城提供的正品保障，京东商城电子产品性价比非常高，百分百正品保障，我选择从京东购买，价格实惠，包装整齐，做工精细，保修时间长，售后服务态度好，质量一流，频率高速度快，绝对值得购买使用！
RTX3050 大将OC,,20517639627,5,0.03139666911427186,显卡非常好很酷，不知道这显卡还需要插电所以开始没点亮随着客服的帮忙终于点亮了，很感谢客服的热情帮忙，不然大晚上的我还要跑出去。装好后直接进游戏开试，fps值很高，价格也实惠值得推荐
RTX3050 骁将,,20529314166,5,0.9999999999999993,收到货品好长时间了，一直没时间评论，已经用了一段时间了，自我感觉良好。东西很多，价格便宜效果非常不错。这次买得真是物有所值，下次还会再来，还没下单！赶紧咯！质量非常好，与卖家描述的完全一致，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实。物流公司服务态度很好，运送速度很快，很满意的一次购物！质量很好，希望更多的朋友信赖。物品收到挺不错的，还会再来的！没得说，物流那是杠杠杠的。必须赞！已经买了两次了 不错货已经收到了，包装看上去还可以，不错的一次购物，还算满意。好很满意，全5分。购物不错不错不错，物流给力服务态度很好，祝店家红红火火，下次继续光顾。给个好评语！
RTX3050 大将OC,,20518096496,5,0.9999983788650353,款式很大方，质量非常好，价钱也很合理性价比高，我很喜欢，下次还会光临宝贝很好，不得不说，客服态度也太好了吧！很精致，质量非常好，很满意的一次购物。谢谢店家！
