pid,p_name,p_price,p_commit,p_shop,p_img,p_url
100059257617,白象 方便面葱油拌面上海经典口味葱油拌面114g*5连包,15.90,100万+,白象京东自营旗舰店, ,https://item.jd.com/100059257617.html
10098279384607,和厨方便面番茄鸡蛋海鲜大虾面非油炸泡面桶装冻干面早餐速食懒人食品 番茄鸡蛋面【1杯】,6.90,200+,和厨旗舰店, ,https://item.jd.com/10098279384607.html
100025381115,康师傅方便面 汤大师 日式叉烧+番茄牛腩+花椒鸡三连杯泡面早餐速食,14.90,20万+,康师傅方便面京东自营官方旗舰店, ,https://item.jd.com/100025381115.html
100022034324,统一 茄皇 番茄牛肉面 袋面 126克 *5袋 严选新疆番茄 煮食风味更佳,20.90,100万+,统一京东自营旗舰店, ,https://item.jd.com/100022034324.html
100003827642,白象 方便面 汤好喝辣牛肉汤面泡面五连包103.5g*5包,14.90,300万+,白象京东自营旗舰店, ,https://item.jd.com/100003827642.html
100022034304,统一 茄皇 新疆番茄牛肉面 128g桶面*12桶 方便面 整箱装,59.90,100万+,统一京东自营旗舰店, ,https://item.jd.com/100022034304.html
100039080645,康师傅方便面 大食袋 酸香爽金汤肥牛面5袋泡面袋装 速食零食 方便食品,17.50,300万+,康师傅方便面京东自营官方旗舰店, ,https://item.jd.com/100039080645.html
10095388237290,农心辛拉面方便面经典泡面辣白菜拉面袋装速食面多口味多连包 辛拉面5连包,22.90,1万+,农心旗舰店, ,https://item.jd.com/10095388237290.html
10082213693049,统一汤达人方便面袋装5口味混合日式豚骨拉面泡面方便速食 【10包】买5加5 混合口味,39.35,1000+,村口铺子食品专营店, ,https://item.jd.com/10082213693049.html
100013240983,康师傅方便面 大食袋 番茄鸡蛋牛肉面5袋泡面袋装 速食零食 杨紫代言,17.50,300万+,康师傅方便面京东自营官方旗舰店, ,https://item.jd.com/100013240983.html
10028572083950,康师傅方便面泡面袋面劲爽乐拉面24袋整箱装家庭装速食休闲零食品夜宵 【活动冲量】8味24袋全家福组合,39.90,50万+,康师傅官方旗舰店, ,https://item.jd.com/10028572083950.html
100006007866,统一 茄皇新疆番茄鸡蛋面 120g桶面*12桶 方便面 整箱装,59.90,100万+,统一京东自营旗舰店, ,https://item.jd.com/100006007866.html
100036991598,白象 方便面泡面汤好喝辣牛肉汤面12桶整箱,49.90,300万+,白象京东自营旗舰店, ,https://item.jd.com/100036991598.html
10023742444174,丫眯乐云南过桥米线米粉桶装方便速食冲泡粉丝米线泡面宿舍早餐宵夜食品 麻辣味6桶,29.80,2000+,阿表哥食品饮料专营店, ,https://item.jd.com/10023742444174.html
10076255461271,白象白象干拌面袋装大辣娇泡面方便面韩式火鸡面奶油火鸡面小龙虾 【10袋】多口味干拌面混合,29.90,5000+,乐麦点食品卖场店, ,https://item.jd.com/10076255461271.html
100025000160,康师傅方便面 经典番茄鸡蛋牛肉面袋面*5泡面袋装 速食 方便食品,13.90,500万+,康师傅方便面京东自营官方旗舰店, ,https://item.jd.com/100025000160.html
100012048788,白象 方便面 经典老坛酸菜牛肉119g*12桶泡面整箱装,37.90,50万+,白象京东自营旗舰店, ,https://item.jd.com/100012048788.html
100025591735,日清方便面合味道6口味混合10杯装速食【赠送日清杯面2杯】口味随机,65.90,20万+,日清京东自营旗舰店, ,https://item.jd.com/100025591735.html
10066435494891,今麦郎 方便面泡面袋装红烧牛肉速食大份量面饼 一袋半整箱装 【24袋组合装】红烧+鲜虾+香辣,52.90,2万+,今麦郎官方旗舰店, ,https://item.jd.com/10066435494891.html
100075453551,【冲泡即食 方便速食】今港安徽板面114g*10桶牛肉味方便面泡面板面,49.90,1万+,猪兄京东自营旗舰店, ,https://item.jd.com/100075453551.html
100059257617,白象 方便面葱油拌面上海经典口味葱油拌面114g*5连包,15.90,100万+,白象京东自营旗舰店, ,https://item.jd.com/100059257617.html
100045613484,白象 方便面 精炖102g*24袋老坛酸菜泡面整箱装,36.90,20万+,白象京东自营旗舰店, ,https://item.jd.com/100045613484.html
10062326925012,康师傅 方便面福满多香辣红烧牛肉面24袋装泡面混装整箱批发上汤排骨面 混合口味 【20袋】+泡面碗,39.90,1000+,村尚食品专营店, ,https://item.jd.com/10062326925012.html
100091743382,白象 方便面 白象多半香辣牛肉面131g*5袋 大面饼泡面袋装五连包,12.90,1万+,白象京东自营旗舰店, ,https://item.jd.com/100091743382.html
100015912115,白象 方便面多半牌袋面2代五合一红烧牛肉泡面130g*5连包,14.90,50万+,白象京东自营旗舰店, ,https://item.jd.com/100015912115.html
100078487309,营多捞面清香牛肉味汤面方便面泡面袋装方便速食五连包375g（75g×5包）,14.90,10万+,营多捞面京东自营旗舰店, ,https://item.jd.com/100078487309.html
10029422640461,白象汤好喝方便面24袋整箱装泡面多口味网红泡面方便零速食 6口味共24袋（不指定口味）,58.90,10万+,白象官方旗舰店, ,https://item.jd.com/10029422640461.html
1106814,康师傅 方便面 经典老陈醋酸辣牛肉泡面袋装速食 五连包,11.90,500万+,康师傅方便面京东自营官方旗舰店,https://img14.360buyimg.com/n7/jfs/t1/136541/12/28808/151479/63088aa1E5aa90546/604fd7f9e85fa637.jpg.avif,https://item.jd.com/1106814.html
10055064336166,今麦郎方便面整箱大今野拉面多口味组合袋装红烧牛肉面泡面拉面混搭速食 【24袋】混合味,34.90,5000+,信诚永业食品店,https://img11.360buyimg.com/n7/jfs/t1/231991/15/14243/229399/65d30844F21221192/5f4832554a565f18.jpg.avif,https://item.jd.com/10055064336166.html
100013019944,白象 方便面 火鸡面 麻辣小龙虾拌面组合装10包装泡面,29.90,100万+,白象京东自营旗舰店,https://img14.360buyimg.com/n7/jfs/t1/195304/24/37070/96463/65042976Fcec2939d/e45ad5fff0547c59.jpg.avif,https://item.jd.com/100013019944.html
10046176133273,康师傅方便面泡面袋面 1倍半大面饼大份量家庭装休闲零食方便速食品夜宵 【店长推荐】21袋自选/口味+数量,49.90,20万+,康师傅官方旗舰店,https://img13.360buyimg.com/n7/jfs/t1/221940/36/36665/234601/65702299F45d44998/dcf08e2da66ce18f.jpg.avif,https://item.jd.com/10046176133273.html
10095616433045,农心辛拉面大碗面韩式拉面方便面追剧宵夜速食面泡面碗面桶装 6碗装 辛拉面大碗面6连碗,40.90,1000+,农心旗舰店,https://img10.360buyimg.com/n7/jfs/t1/220576/21/36444/179086/65af7299F6982ac20/95c7d6cda69ba97f.jpg.avif,https://item.jd.com/10095616433045.html
100025037248,海福盛 方便面 FD冻干面 杯面 私房牛肉面 番茄鸡蛋面 8口味组合568g,39.90,20万+,海福盛京东自营旗舰店,https://img13.360buyimg.com/n7/jfs/t1/183655/7/18025/227761/610d135fE1f26341e/43f3676a9d60c890.jpg.avif,https://item.jd.com/100025037248.html
100078557200,白象 方便面大辣娇火锅面117*5袋牛油麻辣火锅面五连包,15.90,50万+,白象京东自营旗舰店,https://img10.360buyimg.com/n7/jfs/t1/230170/16/3287/144611/6555ddefF6c87af84/4cb8214d18b4f8db.jpg.avif,https://item.jd.com/100078557200.html
1106806,康师傅方便面 经典红烧牛肉面85g*5袋泡面袋装速食 五连包,13.90,500万+,康师傅方便面京东自营官方旗舰店,https://img11.360buyimg.com/n7/jfs/t1/101028/31/38602/129119/65040d64F608acb4a/c1cfcad7743ae90c.jpg.avif,https://item.jd.com/1106806.html
100070107399,康师傅 方便面 好汤面 牛尾汤面五连包泡面袋装 速食 周深代言,17.50,500万+,康师傅方便面京东自营官方旗舰店,https://img14.360buyimg.com/n7/jfs/t1/164988/31/41884/153176/65fd53faF918ca2f8/e14443cb6a379a63.jpg.avif,https://item.jd.com/100070107399.html
100010259226,康师傅方便面 汤大师 精炖番茄牛腩面5袋泡面袋装 速食零食 早餐,17.50,100万+,康师傅方便面京东自营官方旗舰店,https://img11.360buyimg.com/n7/jfs/t1/199707/4/27409/148649/6305cc6eE5e70107a/9192aa63c2bfc794.jpg.avif,https://item.jd.com/100010259226.html
