pid,p_name,p_price,p_commit,p_shop,p_img,p_url
10096655335759,爱心东东	 SEVEN LOVE音响电脑音箱有线迷你小音响多媒体笔记本电脑桌面家用台式机小型USB高音质有源低音炮一分购 立体震撼 高清音质丨梦幻黑色,0.01,1,创想美数码专营店, ,https://item.jd.com/10096655335759.html
4148692,猫王音响小王子OTR无线便携式蓝牙音箱复古小音响家用收音机,389.00,5万+,猫王京东自营旗舰店, ,https://item.jd.com/4148692.html
100016172202,纽曼k97无线蓝牙音箱户外大音量广场舞音响小型家用收音机手提便携式地摊摆摊喇叭收钱码语音播报器【JD自营/品质保证】6.5吋大喇叭，广场级大音量，4000mah大容量电池超长续航，远程遥控，一键录音,99.00,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100016172202.html
100090533810,飞利浦（PHILIPS）SPA3809 木质音箱电脑音响台式usb笔记本桌面蓝牙多媒体家用重低音游戏手机支架 高配版数字时钟屏,99.00,200+,飞利浦（PHILIPS）数码影音京东自营旗舰店, ,https://item.jd.com/100090533810.html
567895,京品数码	 哈曼卡顿 水晶三代音响桌面电视电脑音箱 室内多媒体下沉式低音炮 SoundSticks 3代环绕立体声透明外观，独立扬声器，触控按键，360立体声技术，现被纽约现代艺术博物馆收藏,1199.00,10万+,哈曼卡顿京东自营旗舰店, ,https://item.jd.com/567895.html
100014491801,纽曼BT73 蓝牙音箱 桌面音响迷你便携式低音炮家用户外全屏炫彩发光无线小音响高音质微信收款U盘音乐播放器一年质保，炫彩灯效，360°立体环绕音，3600mAH大容量电池超长续航，蓝牙5.0,109.00,10万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100014491801.html
10068864067709,惠普（HP）HP惠普音响蓝牙有线台式电脑音响家用桌面重低音响双喇叭无线台式音箱 【ws1象牙白】蓝牙/usb双模,65.00,1000+,惠普（HP）外设配件旗舰店, ,https://item.jd.com/10068864067709.html
2807859,猫王音响小王子无线便携式蓝牙音箱复古小蓝牙音响木质蓝牙音箱,379.00,5万+,猫王京东自营旗舰店, ,https://item.jd.com/2807859.html
100055035885,漫步者（EDIFIER）HECATE G1500bar 7.1音效电竞桌面游戏音箱防啸叫话筒蓝牙5.3电脑多媒体家用台式机笔记本音响黑色【JD自营丨7.1声卡游戏音箱】7.1声卡内置芯片，可插拔防啸叫话筒，RGB幻彩灯效，四单元震撼音质，三模音效&双模连接，定制软件！,199.00,10万+,漫步者HECATE京东自营旗舰店, ,https://item.jd.com/100055035885.html
428946,漫步者（EDIFIER）R18T 2.0木质电脑音响台式笔记本桌面音响游戏音响黑色【新年迎春意，女神换新机】2.28-3.8日到手价95元！,95.00,20万+,漫步者京东自营旗舰店, ,https://item.jd.com/428946.html
100033966459,索爱（soaiy）S36蓝牙音箱小音响低音炮家用车载迷你电脑便携式收款U盘FM收音机TF卡户外防水播放器礼物 黑色【新品上市】蓝牙5.3，传输更稳定，环绕包围式RGB灯效，四单元发音搭配10W大音量，U盘，TF卡，收音机多功能！,89.00,5万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100033966459.html
100079610074,小米（MI）Redmi 电脑音箱 电脑音箱音响金耳朵音质认证 RGB 氛围灯内置麦克风小米华为联想戴尔电脑通用桌面娱乐新搭档，专业DSP音频处理器，五种精调EQ场景音效，拾音律动灯效，光随声动,199.00,1万+,小米京东自营旗舰店, ,https://item.jd.com/100079610074.html
100048114970,纽曼（Newmine）BT61电脑音响蓝牙音箱家用桌面重低音炮多媒体台式机笔记本电竞游戏有线迷你小音响一年质保，有线无线两用，4单元大音量，防磁降噪，仰角设计,95.00,20万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100048114970.html
100039983652,猫王音响布朗熊联名款小音箱送女友的七夕情人节礼物,438.00,20万+,猫王京东自营旗舰店, ,https://item.jd.com/100039983652.html
100054847566,联想（Lenovo）异能者电脑音响音箱台式机迷你网课收银叫号桌面音箱USB扬声器 七彩呼吸灯 笔记本mini喇叭,24.90,2万+,联想京东自营旗舰店, ,https://item.jd.com/100054847566.html
100038791105,飞利浦（PHILIPS）SPA510P桌面电脑音响台式机无线蓝牙音箱兼容笔记本家用户外听歌内置锂电池,99.00,1000+,飞利浦（PHILIPS）数码影音京东自营旗舰店, ,https://item.jd.com/100038791105.html
100025055652,漫步者（EDIFIER）M230 高品质复古蓝牙便携音箱 一体式立体声音响家庭音响桌面音响户外精致露营 三八妇女节礼物【新年迎春意，女神换新机】立省60元，2.28-3.8日到手价339元！白条享3期免息！晒单送2000京豆！,339.00,5万+,漫步者京东自营旗舰店, ,https://item.jd.com/100025055652.html
100002581271,索爱（soaiy）SA-L3音响电脑音箱迷你小音箱多媒体笔记本电脑桌面家用网课台式机小型USB有线低音炮扬声器【JD自营】USB供电、小巧迷你、不占地方、音质好,17.80,50万+,索爱京东自营旗舰店, ,https://item.jd.com/100002581271.html
136358,漫步者（EDIFIER） R10U 2.0声道电脑音响音箱 台式机笔记本桌面音响黑色【新年迎春意，女神换新机】2.28-3.8日到手价65元！,65.00,100万+,漫步者京东自营旗舰店, ,https://item.jd.com/136358.html
100039983652,猫王音响布朗熊联名款小音箱送女友的七夕情人节礼物,438.00,20万+,猫王京东自营旗舰店, ,https://item.jd.com/100039983652.html
100091568686,漫步者（EDIFIER）HECATE G100 便携式蓝牙磁吸小音箱 蓝牙5.3 桌面户外运动爬山露营迷你音箱音响送男友礼物 黑色【重磅新品】趣味磁吸功能，游戏/音乐双模，40mm全频单元，蓝牙5.3连接，6H+长续航，可以边充边玩的磁吸赛博蓝牙小音箱！小巧便携，适配多种设备！,98.00,500+,漫步者HECATE京东自营旗舰店, ,https://item.jd.com/100091568686.html
100002581271,索爱（soaiy）SA-L3音响电脑音箱迷你小音箱多媒体笔记本电脑桌面家用网课台式机小型USB有线低音炮扬声器【JD自营】USB供电、小巧迷你、不占地方、音质好,17.80,50万+,索爱京东自营旗舰店, ,https://item.jd.com/100002581271.html
100054570487,漫步者（EDIFIER）MR4 高保真有源监听2.0音箱 HIFI音质 多媒体电脑电视音响桌面音响白色 三八妇女节礼物【新年迎春意，女神换新机】立省80元，2.28-3.8日到手价419元！白条享3期免息！晒单送2000京豆！,419.00,2万+,漫步者京东自营旗舰店, ,https://item.jd.com/100054570487.html
100030176880,奋达 F&D蓝牙音箱2.0多媒体电脑电视音响木质音箱HIFI重低音大功率家庭客厅KTV影音多功能音箱 R28BT,399.00,2万+,奋达京东自营旗舰店, ,https://item.jd.com/100030176880.html
24818305875,雷蛇（Razer） 天狼星幻彩专业利维坦巨兽电脑手机游戏立体声环绕音箱音响套装 天狼星标准版（无光）,499.00,1000+,雷蛇（Razer）旗舰店, ,https://item.jd.com/24818305875.html
100056576685,Divoom点音 双麦克风家庭ktv音响套装手提便携户外k歌蓝牙小音箱迷你家用带无线话筒男生日礼物东方青鸾,1299.00,2000+,Divoom点音京东自营旗舰店, ,https://item.jd.com/100056576685.html
100006223057,索爱（soaiy）电脑音响SH16 蓝牙音箱家用桌面低音炮 时钟多媒体台式机笔记本USB迷你小钢炮 黑【JD自营·品质保证】镜面设计，蓝牙5.0传输，双喇叭双震膜，4立体音环绕音效，360°全方位防磁技术，无电流杂音，独立旋钮音量控制设计，既是音响又是闹钟!,139.00,20万+,索爱智能京东自营旗舰店, ,https://item.jd.com/100006223057.html
100048114970,纽曼（Newmine）BT61电脑音响蓝牙音箱家用桌面重低音炮多媒体台式机笔记本电竞游戏有线迷你小音响一年质保，有线无线两用，4单元大音量，防磁降噪，仰角设计,95.00,20万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100048114970.html
567895,京品数码	 哈曼卡顿 水晶三代音响桌面电视电脑音箱 室内多媒体下沉式低音炮 SoundSticks 3代环绕立体声透明外观，独立扬声器，触控按键，360立体声技术，现被纽约现代艺术博物馆收藏,1199.00,10万+,哈曼卡顿京东自营旗舰店, ,https://item.jd.com/567895.html
100014491801,纽曼BT73 蓝牙音箱 桌面音响迷你便携式低音炮家用户外全屏炫彩发光无线小音响高音质微信收款U盘音乐播放器一年质保，炫彩灯效，360°立体环绕音，3600mAH大容量电池超长续航，蓝牙5.0,109.00,10万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100014491801.html
2245046,京品数码	 JBL FLIP ESSENTIAL 旗舰畅销款 无线蓝牙音箱 低音炮 防水设计 户外音箱 桌面音响炫酷黑【38女王节，好物特惠】预估到手499元！【晒单送抽绳袋】旗舰畅销款，澎湃低音，IPX7防水，约10H续航！更多惊喜,519.00,20万+,JBL京东自营官方旗舰店, ,https://item.jd.com/2245046.html
100050696283,小度智能屏X10第二代 10英寸高清大屏 AG类纸屏 影音娱乐 触屏智能音箱 WiFi/蓝牙音箱音响,899.00,10万+,小度京东自营旗舰店, ,https://item.jd.com/100050696283.html
100025485741,漫步者（EDIFIER）HECATE G1500游戏音箱 2.0电竞桌面音响蓝牙5.3 电脑多媒体家用台式机 RGB炫酷灯效 黑色【JD自营】蓝牙5.3传输，三模连接，三模音效，RGB灯光，内置声卡芯片！,179.00,5万+,漫步者HECATE京东自营旗舰店, ,https://item.jd.com/100025485741.html
100009642308,漫步者 （EDIFIER） R101V 蓝牙版电脑音响蓝牙音箱 台式机笔记本桌面音响游戏音响黑色【新年迎春意，女神换新机】立省30元，2.28-3.8日到手价149元！,149.00,100万+,漫步者京东自营旗舰店, ,https://item.jd.com/100009642308.html
100033443844,JBL GO ESSENTIAL 音乐金砖青春版 便携式蓝牙音箱 户外长续航低音炮 桌面迷你小音响防水设计 红色【38女王节，百补特惠】限量800台，到手低至169元，售完即止！传奇音质，小巧便携，IPX7防水，约5小时续航！更多惊喜,169.00,2万+,JBL京东自营官方旗舰店, ,https://item.jd.com/100033443844.html
100038791105,飞利浦（PHILIPS）SPA510P桌面电脑音响台式机无线蓝牙音箱兼容笔记本家用户外听歌内置锂电池,99.00,1000+,飞利浦（PHILIPS）数码影音京东自营旗舰店, ,https://item.jd.com/100038791105.html
100025562457,惠普（HP）电脑音响桌面台式长条音响办公家用户外多媒体音箱 网课音响游戏多媒体有线usb迷你音响暗影黑【开学开工，装备换新，JD次日达】长条音箱劲爆来袭，隐藏式不占空间【双频大喇叭·澎湃重低音】,64.00,2万+,惠普京东自营官方旗舰店, ,https://item.jd.com/100025562457.html
10050472598613,【中国好声音】山水广场舞音响带显示屏户外音响K歌一体机,1999.00,5000+,山水影院旗舰店, ,https://item.jd.com/10050472598613.html
10036950754225,惠普（HP） 电脑音响音箱家用桌面台式机电脑笔记本低音炮长条迷你小钢炮大音量usb多媒体有线 DHE-6005,99.00,5000+,宏创数码专营店, ,https://item.jd.com/10036950754225.html
100049442302,索爱（soaiy）S36 MAX无线蓝牙音箱大功率超重低音炮大音量便携式广场舞车载户外露营电脑U盘高音质收音机小音响,159.00,5万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100049442302.html
100078668877,Colorfire电脑音响音箱 家用桌面台式机笔记本游戏音箱 RGB炫酷灯效 可拆分体式音响白色 FS-D2101【新品上市】【可拆分双形态音响】【高颜值RGB】电竞桌搭好物，高素质发声单元，3.5mmAUX输入,109.00,5万+,七彩虹京东自营旗舰店, ,https://item.jd.com/100078668877.html
10054703734353,爱心东东	 漫步者（EDIFIER）HECATE G1500电脑音箱 2.0游戏电竞音响蓝牙5.3家用桌面台式机笔记本RGB炫酷灯效 蓝牙版-黑色+大鼠标垫【重磅新品】【下单送大号鼠标垫】新品价179元！蓝牙5.3传输，三模连接&音效，RGB灯效，内置声卡！,199.00,5000+,漫步者电竞旗舰店, ,https://item.jd.com/10054703734353.html
100039950328,联想（Lenovo）异能者电脑音响台式机蓝牙音箱 户外家用桌面手机低音炮车载大音量播放器无线便携式炫彩音响礼品,79.00,2万+,联想京东自营旗舰店, ,https://item.jd.com/100039950328.html
10080473363588,惠普（HP）DHE-6002s电脑音响台式家用笔记本手机桌面有线长条游戏重低音炮蓝牙多媒体音箱 【蓝牙版】粉-炫彩重低音,129.00,1000+,惠普数码配件旗舰店, ,https://item.jd.com/10080473363588.html
10079426095473,极地物种冰川蓝牙音箱 多功能无线音响卧室床头家用桌面香薰氛围伴睡眠小夜灯送男女朋友生日礼物 冰川音箱灯+礼盒礼袋+代写贺卡【价保30天】【365天只换不修】扩香+音响+夜灯，颜值与实用并存,168.00,2000+,极地物种官方旗舰店, ,https://item.jd.com/10079426095473.html
100032888799,惠普（HP）音响电脑音响迷你小钢炮 多媒体台式机手机双接口有线家用音箱低音炮桌面游戏音箱 白色升级款【开学开工，装备换新，JD次日达】4D环绕立体音·高清保真全频喇叭·USB供电稳定方便·线控音量调节·HIFI音质,39.00,2万+,惠普京东自营官方旗舰店, ,https://item.jd.com/100032888799.html
100025241392,惠普（HP）DHE-6003C音响音箱 电脑迷你长条小手机多媒体笔记本桌面有线台式机低音炮游戏电竞送礼礼品礼物,69.00,20万+,惠普（HP）数码京东自营专卖店, ,https://item.jd.com/100025241392.html
100016172202,纽曼k97无线蓝牙音箱户外大音量广场舞音响小型家用收音机手提便携式地摊摆摊喇叭收钱码语音播报器【JD自营/品质保证】6.5吋大喇叭，广场级大音量，4000mah大容量电池超长续航，远程遥控，一键录音,99.00,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100016172202.html
100028479137,纽曼BT55 电脑音响音箱 家用桌面重低音炮迷你有源音箱多媒体台式机笔记本电脑USB有线小音响经典白一年质保，4D环绕立体音，即插即用，防磁降噪，线控音量调节，USB供电稳定方便,29.90,50万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100028479137.html
25567004453,AERO SYSTEM法国官方斗牛犬无线蓝牙音响低音炮手机便携家用电脑音箱音响(JARRE) AeroBull HD斗牛犬蓝牙音箱-红色,16999.00,1000+,AERO SYSTEM旗舰店, ,https://item.jd.com/25567004453.html
100054847540,联想（Lenovo）异能者电脑音响音箱台式机迷你网课收银叫号桌面音箱USB扬声器 七彩呼吸灯 笔记本mini喇叭 白色,26.90,2万+,联想京东自营旗舰店, ,https://item.jd.com/100054847540.html
100020420344,纽曼BT51蓝牙音箱电脑音响家用桌面重低音炮迷你便携式车载小钢炮笔记本小音响微信收款插卡播放器一年质保，蓝牙5.0，小巧便携，HIFI音质，大功率喇叭超大音量，长久续航,69.00,10万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100020420344.html
100064404689,联想（Lenovo）蓝牙音响电脑音响音箱家用桌面台式机重低音炮网课收款扩音器蓝牙/TF/USB/AUX接口播放器送礼礼品桌面小音箱，52mm全频双喇叭，立体震撼音效，影院级音质，即插即用,79.00,20万+,联想京东自营旗舰店, ,https://item.jd.com/100064404689.html
100025732210,蓝悦（LEnRuE）A39音响电脑台式机家用桌面有线双喇叭长条音箱 USB版不发光,29.90,2万+,蓝悦京东自营旗舰店, ,https://item.jd.com/100025732210.html
970980,漫步者（EDIFIER）R1200TII 2.0电脑音响笔记本台式机桌面音响书架音箱 三八妇女节礼物【新年迎春意，女神换新机】立省70元，2.28-3.8日到手价329元！白条享3期免息！,329.00,10万+,漫步者京东自营旗舰店, ,https://item.jd.com/970980.html
10042396144832,JBLKES6100 6120 KTV音响家庭KTV音响套装 家庭影院音箱 专业卡拉ok 专业音箱 KTV唱歌全套设备 【全套JBL-2箱12寸】KES6120豪华版,17840.00,100+,JBL声光音视专卖店, ,https://item.jd.com/10042396144832.html
100032888781,惠普（HP）音响电脑音响迷你小钢炮 多媒体台式机手机双接口有线家用音箱低音炮桌面游戏音箱 黑色升级款【开学开工，装备换新，JD次日达】4D环绕立体音·高清保真全频喇叭·USB供电稳定方便·线控音量调节·HIFI音质,39.00,2万+,惠普京东自营官方旗舰店, ,https://item.jd.com/100032888781.html
100055485780,纽曼（Newmine）V6 电脑音响音箱台式机笔记本蓝牙5.3 带麦克风家用 炫彩RGB桌面游戏电竞立体声音响套装 黑色全新V6，为电竞而生！专业级电竞环绕音场，“双响炮”澎湃低音，炫彩光效沉浸体验，内置麦克风清晰开麦。,259.00,20万+,纽曼（Newmine）京东自营旗舰店, ,https://item.jd.com/100055485780.html
100003527273,漫步者（EDIFIER）M120 无线迷你蓝牙音箱 户外音箱 便携音响家用小音响户外露营 微信收款扩音器【新年迎春意，女神换新机】立省30元，2.28-3.8日到手价139元！,139.00,10万+,漫步者京东自营旗舰店, ,https://item.jd.com/100003527273.html
100050041205,漫步者（EDIFIER）M25 一体式电脑音响家用桌面台式机笔记本音箱 蓝牙5.3 黑色【新年迎春意，女神换新机】2.28-3.8日到手价117元！晒单送1000京豆！,117.00,5万+,漫步者京东自营旗舰店, ,https://item.jd.com/100050041205.html
100051575006,联想（Lenovo）异能者电脑音响音箱 台式机笔记本桌面音响游戏音响家用有线高品质家庭影院 低音炮音箱 黑色【低音震感，高音通透】大喇叭双导向口，环绕立体声，木质箱体，防磁设置，360立体音效,99.00,5000+,联想京东自营旗舰店, ,https://item.jd.com/100051575006.html
100097086048,小米Xiaomi 蓝牙音箱 Mini 14Ultra发布会伴手礼音响声学小钢炮小米澎湃智联 户外防尘防水露营NFC,229.00,49,小米京东自营旗舰店, ,https://item.jd.com/100097086048.html
1360763,ENKOR恩科（ENKOR）E50 笔记本电脑2.1组合音响低音炮 台式多媒体木质音箱 黑色,89.00,20万+,恩科京东自营旗舰店, ,https://item.jd.com/1360763.html
100055780512,飞利浦（PHILIPS）SPA3810/93电脑音响桌面一体机台式蓝牙音箱笔记本低音炮无线家用电竞游戏音响内置锂电池,99.00,2000+,飞利浦（PHILIPS）数码影音京东自营旗舰店, ,https://item.jd.com/100055780512.html
100008565503,惠普（HP）DHS-2111音响电脑迷你小音箱手机多媒体笔记本电脑桌面有线台式机2.0低音炮送礼礼品礼物4D环绕立体音·高清保真全频喇叭·USB供电稳定方便·线控音量调节·HIFI音质---【惠普品牌】,39.90,20万+,惠普（HP）数码京东自营专卖店, ,https://item.jd.com/100008565503.html
100023271301,飞利浦（PHILIPS）SPA725电脑音响台式机家用桌面笔记本有线音箱蓝牙游戏高解析电视HIFI级音质EQ智能音频分段压频高保真技术大音量不破音、7.1虚拟环绕音、EQ双模式，让视听、身临其境，钢琴烤漆面板，打造高端商务范,239.00,5万+,飞利浦（PHILIPS）数码影音京东自营旗舰店, ,https://item.jd.com/100023271301.html
100090533930,惠普（HP）WS10电脑音响台式家用桌面多媒体音箱低音炮USB长条游戏环绕立体声播放器笔记本小音响【晒单送麦克风*价保7天买贵补差】可外接麦克风，一键静音，音量大音质好，360°环绕环绕声，重低音振膜，隐藏式桌面长条音箱看电影听音乐玩游戏电视，学习交流办公,99.00,81,惠普（HP）外设京东自营旗舰店, ,https://item.jd.com/100090533930.html
100038443042,小度智能屏X8 升级版 触屏音箱 家庭影院KTV 视频通话蓝牙音响收音机 摄像头 小孩老人看护陪伴 送礼,509.00,20万+,小度京东自营旗舰店, ,https://item.jd.com/100038443042.html
100018795292,索爱（soaiy）SA-A2音响电脑音箱手机多媒体家用台式机笔记本桌面游戏网课便携迷你小型USB有线低音炮普通版,29.90,50万+,索爱京东自营旗舰店, ,https://item.jd.com/100018795292.html
100012854455,小米小爱音箱Play 增强版 小爱同学 小爱音箱 智能音箱音响小米音箱 小爱音响红外遥控小爱同学，小爱音响，智能音箱，闹钟，遥控传统家电，有声资源，蓝牙Mesh网关,114.00,300万+,小米京东自营旗舰店, ,https://item.jd.com/100012854455.html
100047882833,海威特（HAVIT）电脑音响音箱家用桌面台式机笔记本USB有线超重低音炮游戏网课多媒体扩音器扬声器 A20旗舰版黑色,49.90,5000+,海威特Havit京东自营旗舰店, ,https://item.jd.com/100047882833.html
100035465045,JBL FLIP ESSENTIAL 2 旗舰款二代 无线蓝牙音箱 户外便携音响低音炮 IPX7防水 桌面音响黑色【38女王节，好物特惠】预估到手价599元！【晒单送抽绳袋】升级赛道扬声器，IPX7防水，约10H续航，澎湃低音！更多惊喜,699.00,20万+,JBL京东自营官方旗舰店, ,https://item.jd.com/100035465045.html
100045344716,康佳音响电脑音箱有线迷你小型USB多媒体笔记本电脑桌面家用台式机低音炮网课 普通版黑色,15.90,1万+,康佳（KONKA）数码京东自营旗舰店, ,https://item.jd.com/100045344716.html
10055724345726,赛塔林N100复古蓝牙音箱TWS迷你低音炮,249.00,500+,syitren官方旗舰店, ,https://item.jd.com/10055724345726.html
100084136687,飞利浦（PHILIPS）SPA6109全面屏电竞桌面游戏灯光音箱隐藏式降噪麦克风蓝牙5.3电脑多媒体家用台式机笔记本音响,219.00,200+,飞利浦（PHILIPS）数码影音京东自营旗舰店, ,https://item.jd.com/100084136687.html
12456930804,"联想（LENOVO）电脑音响小音箱有线蓝牙家用超重低音炮桌面台式电脑笔记本通用USB长条迷你手机音箱RGB发光大音量 标准有线版【无光】【RGB音乐律动】【震撼低音】【旋钮调音】【双喇叭超重低音,影院级音质！】",45.90,2万+,宏创数码专营店, ,https://item.jd.com/12456930804.html
100029455100,纽曼BT76蓝牙音箱桌面音响户外家用便携式重低音炮3D环绕车载小钢炮电脑手机高音质无线迷你小音响黑色一年质保，炫彩灯光，蓝牙5.0，HIFI无损音质，360°环绕立体声，双喇叭双振膜，FM收音，超长续航,109.00,10万+,纽曼（Newmine）音箱音响京东自营旗舰店, ,https://item.jd.com/100029455100.html
100005988497,飞利浦（PHILIPS）SPA520S HIFI级电脑音响台式桌面有线蓝牙笔记本双USB拓展hub 铝合金游戏音箱【颜值潮品】颜值爆表的大尺寸长条音响，金属机身高端质感，一体式拓展坞双USB接口，炫酷蓝光调节旋钮，大功率内磁喇叭震撼音效，多设备兼容,229.00,5万+,飞利浦（PHILIPS）数码影音京东自营旗舰店, ,https://item.jd.com/100005988497.html
100009966226,漫步者（EDIFIER）R206BT 2.1声道电脑音响蓝牙音箱 桌面游戏音响台式机笔记本音响黑色【新年迎春意，女神换新机】立省50元，2.28-3.8日到手价249元！,249.00,10万+,漫步者京东自营旗舰店, ,https://item.jd.com/100009966226.html
10055724345726,赛塔林N100复古蓝牙音箱TWS迷你低音炮,249.00,500+,syitren官方旗舰店, ,https://item.jd.com/10055724345726.html
10096408754311,联想（LENOVO） 电脑音响音箱蓝牙家用桌面台式机笔记本手机通用超重低音炮长条多媒体迷你有线 TS33-B白色（有线/蓝牙双模版）,89.00,2万+,骄盛数码专营店, ,https://item.jd.com/10096408754311.html
100033966459,索爱（soaiy）S36蓝牙音箱小音响低音炮家用车载迷你电脑便携式收款U盘FM收音机TF卡户外防水播放器礼物 黑色【新品上市】蓝牙5.3，传输更稳定，环绕包围式RGB灯效，四单元发音搭配10W大音量，U盘，TF卡，收音机多功能！,89.00,5万+,索爱影音京东自营官方旗舰店, ,https://item.jd.com/100033966459.html
100057606537,Colorfire有线电脑音响音箱 家用桌面台式机笔记本游戏音箱 可拆分体式音响黑色 FS-D2101【可拆分双形态音响】【高颜值RGB】电竞桌搭好物，高素质发声单元，3.5mmAUX输入,89.00,5万+,七彩虹京东自营旗舰店, ,https://item.jd.com/100057606537.html
136360,漫步者（EDIFIER） R101V 2.1声道电脑音响音箱 台式机笔记本桌面音响游戏音响黑色【新年迎春意，女神换新机】2.28-3.8日到手价126元！,126.00,100万+,漫步者京东自营旗舰店, ,https://item.jd.com/136360.html
100077499588,漫步者（EDIFIER）M230 高品质复古蓝牙便携音箱 一体式音响家庭音响桌面音响户外露营 贝母白 三八妇女节礼物【新年迎春意，女神换新机】立省90元，2.28-3.8日到手价349元！白条享3期免息！晒单送2000京豆！,349.00,5万+,漫步者京东自营旗舰店, ,https://item.jd.com/100077499588.html
100056927224,B&O Beosound 2 3rd Gen 3代音响铂傲家庭影院无线蓝牙HIFI家用互联多媒体音响音箱 炭黑色,23480.00,100+,B&O京东自营旗舰店, ,https://item.jd.com/100056927224.html
