pid,p_name,p_price,p_commit,p_shop,p_img,p_url
100018583602,微星（MSI）万图师 GeForce RTX 3060 VENTUS 3X 12G OC 超频版 三风扇 次旗舰 电竞游戏设计专业电脑显卡升级重塑，刀锋五代风扇，安静体验！OC版搭定制PCB，性能更高更稳！,2199.00,5万+,微星京东自营旗舰店, ,https://item.jd.com/100018583602.html
10090862979274,英伟达（NVIDIA）RTX30系列4090涡轮原厂公版AI深度学习专业显卡RTX3060 12G 涡轮版,1799.00,200+,显卡NVIDIA小店, ,https://item.jd.com/10090862979274.html
100071112560,华硕（ASUS）DUAL RX6750GRE 12G V2 GAMING AMD RADEON RX 6750 GRE 游戏显卡,2399.00,2000+,华硕京东自营旗舰店, ,https://item.jd.com/100071112560.html
100046800134,华硕天选X 2023游戏电竞台式机电脑主机设计师电脑,5699.00,2万+,华硕京东自营官方旗舰店, ,https://item.jd.com/100046800134.html
10031041058551,七彩虹RTX 4070 Ti SUPER 16G 火神战斧 水神ULtra W 台式电脑AI设计直播电竞游戏显卡台式显卡RTX 4070 Ti UW 升级发橘影橙4070Ti-SUPER海景房联名主机,7099.00,1000+,Colorfire旗舰店, ,https://item.jd.com/10031041058551.html
10079644265769,铭瑄（MAXSUN）RTX4060瑷珈8G电竞游戏电脑台式机DLSS3光追甜品级显卡铭瑄RTX4060瑷珈OC8G【3、6期白条免息】铭瑄直营旗舰店，官方有保障直接对厂家，支持质保三年、七天价保，京东211送达,2699.00,1万+,铭瑄官方旗舰店, ,https://item.jd.com/10079644265769.html
100067516618,讯景（XFX）RX 6650XT 8GB 战狼版 台式机办公游戏独立显卡,1799.00,500+,XFX讯景京东自营旗舰店, ,https://item.jd.com/100067516618.html
65560396374,技嘉 AMD RX6600显卡6500XT 猎鹰/魔鹰台式电脑游戏 服务器工控机独显 RX6500XT EAGLE -4G【猎鹰】,1149.00,1000+,技嘉旗舰店, ,https://item.jd.com/65560396374.html
10098997814846,XIODIAO RTX3060显卡12GD6/RX30508GD6电竞游戏吃鸡AI绘图直播显卡双风扇白色 RTX3050 GAMING-8GD6,1439.00,22,XIODIAO旗舰店, ,https://item.jd.com/10098997814846.html
10094886253959,雷神MIX迷你主机高性能独立显卡13代i9游戏商用设计高配mini台式电脑 13代i9/RTX4070/32G+1T固态 1.7L带拓展坞 WIFI6,10199.00,200+,雷神Thunderobot电脑整机旗舰店, ,https://item.jd.com/10094886253959.html
10075421057892,蓝宝石（Sapphire）AMD RADEON RX 7900 XTX 超白金游戏台式机电脑显卡RX7900GRE超白金,4899.00,5000+,蓝宝石旗舰店, ,https://item.jd.com/10075421057892.html
100042726385,蓝戟（GUNNIR）Intel Arc A750 Photon 8G OC 2400MHz GDDR6超频版 游戏显卡设计视频剪辑台式电脑显卡【晒单赠送定制鼠标垫】8G显存，金属版本，五热管散热,1649.00,5000+,蓝戟京东自营旗舰店, ,https://item.jd.com/100042726385.html
10098705379971,拍拍	 华硕微星七彩虹技嘉影驰RTX3060TI 3060 3070TI 电竞游戏设计专业永劫无间 二手显卡技嘉 RTX3060-12G-雪鹰-23年原盒官方质检·一年质保·只换不修·精品拆机·价格冰点,1957.00,200+,瑞羚二手电脑专营店, ,https://item.jd.com/10098705379971.html
10073096007038,七彩虹（Colorful） iGame RTX 4070TiS 12G Ultra SUPER 火神/水神 OC电脑游戏显卡RTX 4070 Advanced 12G 【4070/TI系列】【3C数码节】官方全新保障丨特惠加购电源750w+190元起丨质保1095天丨限量送豪礼（送完截止）丨优质晒单返20红包丨可联系客服咨询,5999.00,2000+,七彩虹旗舰店, ,https://item.jd.com/10073096007038.html
100014860386,技嘉(GIGABYTE) GeForce 1650 WINDFORCE OC D6 4G GDDR6 游戏显卡刀刃式风扇/光滑pcb设计/智能启停风扇》,1149.00,2000+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100014860386.html
10058921460487,名龙堂台式组装电脑主机i7 13700F/RTX4060/Ti/4070SUPER显卡游戏电竞DIY组装机台式机整机全套设计渲染 进阶版i7 13790F/4060Ti 8G,7899.00,1000+,名龙堂DIY电脑旗舰店, ,https://item.jd.com/10058921460487.html
100087384806,七彩虹（Colorful）iGame GeForce RTX 4060 Ti 龙年限定 OC 8GB DLSS 3 AI创作 电竞游戏光追显卡龙年限定版。,3549.00,2万+,七彩虹京东自营旗舰店, ,https://item.jd.com/100087384806.html
11150977713,铭影(MINGYING)GTX1060台式显卡游戏显卡电脑 5G独立显卡GTX1060 6GBD5战狼GTX1060/3G/5G/6G/GTX1660S/RTX2060S/8G/RTX3060Ti/8G/RTX3070/8G/RTX3080领劵满500减30元,779.00,2万+,铭影旗舰店, ,https://item.jd.com/11150977713.html
100056943446,铭瑄（MAXSUN）GeForce RTX 4060 iCraft OC8G 瑷珈 DLSS 3电竞游戏设计渲染智能学习直播电脑独立显卡【支持个人送保】瑷珈定制，天际光RGB炫灯！一键灯效切换，智能风扇启停，送显卡支架！三年质保，售后无忧！,2599.00,1万+,铭瑄京东自营旗舰店, ,https://item.jd.com/100056943446.html
100070862368,讯景（XFX）AMD RADEON RX 6750 GRE雪狼 10GB 电脑设计独立显卡,2219.00,1万+,XFX讯景京东自营旗舰店, ,https://item.jd.com/100070862368.html
11157075795,铭影（MINGYING）RTX2060Super显卡1660Ti游戏显卡3080台式显卡独立显卡GTX1060 3G战神,649.00,2000+,铭影旗舰店, ,https://item.jd.com/11157075795.html
100086547525,联想（Lenovo）GeekPro设计师游戏台式电脑主机(酷睿14代i5-14400F RTX4060Ti 8GB显卡16G DDR5 1TB SSD ),6699.00,2万+,联想京东自营旗舰店, ,https://item.jd.com/100086547525.html
10063282639149,索泰（ZOTAC）GeForce RTX 3060 Ti - 8G GDDR6 天启PGF独立显卡RTX 3060Ti-8GD6 霹雳版原厂全新发出，质保三年，官方保障,2599.00,1万+,索泰ZOTAC京东自营旗舰店, ,https://item.jd.com/10063282639149.html
100022510770,技嘉魔鹰 GIGABYTE GeForce RTX 3060 GAMING OC 12G 2.0版本电竞游戏设计智能学习电脑独立显卡支持4K【爆款热销！】高频三风扇/正逆转风扇/RGB灯光》,2199.00,1万+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100022510770.html
10030786833888,七彩虹（Colorful） GT 710 1G 730 黄金版 2G 4G游戏办公独立电脑显卡GT710 黄金版-刀卡2GD3 V3,269.00,5000+,七彩虹旗舰店, ,https://item.jd.com/10030786833888.html
100060502749,七彩虹（Colorful）战斧 GeForce RTX 4060 DUO 8GB DLSS 3 电竞光追游戏设计电脑显卡双风扇散热，小机箱优选。,2499.00,2万+,七彩虹京东自营旗舰店, ,https://item.jd.com/100060502749.html
4211287,铭瑄（MAXSUN）GeForce GT 1030变形金刚2G 64Bit/GDDR5显卡/ 独显性能完爆750！畅玩LOL/DOTA2！30w低功耗，无需大电源！9cm大风扇环保静音！全高清接口，老机升级优选！三年质保,449.00,2万+,铭瑄京东自营旗舰店, ,https://item.jd.com/4211287.html
25487054335,名龙堂i712700F/RTX3060水冷组装电脑电竞主机,5899.00,5000+,名龙堂DIY电脑旗舰店, ,https://item.jd.com/25487054335.html
10088599511850,蓝宝石（Sapphire） AMD新品 RX6750GRE 永劫无间游戏台式机电脑显卡台式显卡游戏显卡RX6750GRE 极地版（12G）,2399.00,2000+,胖虫官方旗舰店, ,https://item.jd.com/10088599511850.html
100031732504,盈通（yeston） RX550-4G D5 极速版 游戏独立显卡/1183/6000MHZ/128bit/GDDR5小尺寸，低功耗，无需外接电源，游戏办公的得力助手！,399.00,2万+,盈通京东自营旗舰店, ,https://item.jd.com/100031732504.html
10065360417210,摩尔线程（MooreThreads）MTT S80 8K高清 16G大显存 国产游戏独立显卡16GB超大显存，全新PCIe5.0，128GB/双向传输带宽，8K高清超强性能体验,1499.00,2000+,摩尔线程官方旗舰店, ,https://item.jd.com/10065360417210.html
100029502347,蓝戟（GUNNIR）intel Arc A380 Photon 6G 2450MHz GDDR6 OC 游戏显卡设计视频剪辑台式电脑显卡【晒单赠送定制鼠标垫】6G显存，智能启停技术，金属版本,849.00,2000+,蓝戟京东自营旗舰店, ,https://item.jd.com/100029502347.html
10098705379971,拍拍	 华硕微星七彩虹技嘉影驰RTX3060TI 3060 3070TI 电竞游戏设计专业永劫无间 二手显卡技嘉 RTX3060-12G-雪鹰-23年原盒官方质检·一年质保·只换不修·精品拆机·价格冰点,1957.00,200+,瑞羚二手电脑专营店, ,https://item.jd.com/10098705379971.html
72325820813,祺祥 GTX1060 3G独立游戏显卡1060 6G 绘图办公家用4K高清台式电脑显卡祺祥GTX1060 6G,769.00,1000+,祺祥旗舰店, ,https://item.jd.com/72325820813.html
10026118345213,技嘉（GIGABYTE） GT710显卡ITX半高刀卡2K 4K亮机卡 支持小机箱LOL游戏 GV-N710D3-2GL【刀卡】 ,299.00,500+,技嘉旗舰店, ,https://item.jd.com/10026118345213.html
10038713310132,华硕（ASUS）RX 6500XT显卡4G台式机电脑设计AI游戏独立显卡DUAL-RX6500XT-O4G雪豹【出游季·焕新装备】火爆主机立减1000元：华硕海景房i5/RTX4060游戏主机，到手低至4199元起~,1999.00,500+,华硕（ASUS）禾啸专卖店,https://img12.360buyimg.com/n7/jfs/t1/229870/9/14474/91288/660b75c3F49561f2e/c903fad46980050e.jpg.avif,https://item.jd.com/10038713310132.html
10097509061329,华硕（ASUS）华硕ASUS RTX4060TI /4060 电竞特工DLSS3高性能台式电脑显卡游戏独立显卡台式显卡ATS-RTX4060-O8G-V2【三风扇推荐】,2699.00,1000+,斯兰达官方旗舰店,https://img14.360buyimg.com/n7/jfs/t1/130319/7/40686/119789/65e6812eF7aab0cae/18f7c767ce39a835.jpg.avif,https://item.jd.com/10097509061329.html
10090264137150,发行者RX580显卡8G 590 470 HDMI DP DVI全接口 高端显卡吃鸡台式及独立显卡478 单HDMI 踏雪,369.00,2000+,发行者旗舰店,https://img10.360buyimg.com/n7/jfs/t1/227123/18/1904/114340/65484831F79c8a377/6507f8d5dfa936b3.jpg.avif,https://item.jd.com/10090264137150.html
10091501646487,雷索 RTX2070 Super/2070 8G GDDR6全新盒装全国联保上门电脑游戏设计渲染学习台式机光追4K独立显卡RTX2070 8G天神全覆盖背板双风扇官方正品|全国联保上门|品牌直营,1899.00,100+,雷索显卡旗舰店,https://img12.360buyimg.com/n7/jfs/t1/103020/37/47375/90513/65ee59dcFa6dc0791/7553b31a3303ee99.jpg.avif,https://item.jd.com/10091501646487.html
10069341244024,雷索 RTX2060S super 8G天神OC全新上市电脑吃鸡3A游戏设计台式机光追独立显卡RTX2060Super 8G天神全覆盖背板,1699.00,2000+,雷索显卡旗舰店,https://img14.360buyimg.com/n7/jfs/t1/99792/21/44377/103246/65ee589aF7d9df98d/16a854bd7918353a.jpg.avif,https://item.jd.com/10069341244024.html
100056046116,技嘉4060显卡魔鹰 GeForce RTX 4060 Gaming OC 8G DLSS 3 电竞游戏设计电脑独立显卡支持2K【4060新品！】RGB灯效/3D智能启停/进气格栅》,2699.00,5000+,技嘉京东自营官方旗舰店,https://img11.360buyimg.com/n7/jfs/t1/129322/24/37294/193855/649a7928Fbc2484c1/f3175a26dd0101a7.jpg.avif,https://item.jd.com/100056046116.html
10098997814846,XIODIAO RTX3060显卡12GD6/RX30508GD6电竞游戏吃鸡AI绘图直播显卡双风扇白色 RTX3050 GAMING-8GD6,1439.00,22,XIODIAO旗舰店,https://img11.360buyimg.com/n7/jfs/t1/192658/7/43305/99051/660391edFa98615ba/bacc0c619bae7d13.jpg.avif,https://item.jd.com/10098997814846.html
10087904188433,技嘉（GIGABYTE）AMD RX6750 GRE 12G猎鹰显卡RGB灯效 台式机电脑游戏独显 RX6750 GRE 12G猎鹰,2449.00,500+,技嘉旗舰店,https://img13.360buyimg.com/n7/jfs/t1/120529/38/44192/131244/66117b50Fa26619c3/97043377f9d255d7.jpg.avif,https://item.jd.com/10087904188433.html
10089381160443,拍拍	 华硕微星七彩虹GTX1060 1650 1660S 2060 3060台式电脑吃鸡游戏办公 二手显卡GTX750Ti 2G【平面设计PS UG】官方质检，严选发货，一年质保，以换代修，价格冰点！,289.00,500+,瑞羚二手电脑专营店,https://img13.360buyimg.com/n7/jfs/t1/138614/26/41053/99620/65d83190F1387e951/d134a9abd7af5264.jpg.avif,https://item.jd.com/10089381160443.html
10095060231178,NVIDIA英伟达Quadro专业渲染建模图形剪辑人工智能设计师绘图工业显卡K620 2G【工包】,279.00,200+,图形专业显卡小店,https://img13.360buyimg.com/n7/jfs/t1/232373/30/11321/100697/65979694Fc45d155d/402c9223e5091994.jpg.avif,https://item.jd.com/10095060231178.html
10091501646487,雷索 RTX2070 Super/2070 8G GDDR6全新盒装全国联保上门电脑游戏设计渲染学习台式机光追4K独立显卡RTX2070 8G天神全覆盖背板双风扇,1899.00,100+,雷索显卡旗舰店,https://img12.360buyimg.com/n7/jfs/t1/103020/37/47375/90513/65ee59dcFa6dc0791/7553b31a3303ee99.jpg.avif,https://item.jd.com/10091501646487.html
100060502735,"七彩虹（Colorful）iGame GeForce RTX 4060 Ultra W OC 8GB DLSS 3 电竞光追游戏设计电脑显卡漫画RGB,三风扇散热，一键超频。",2699.00,2万+,七彩虹京东自营旗舰店,https://img10.360buyimg.com/n7/jfs/t1/198826/31/35176/142353/650953fdFf1ef4fed/a4a3946c822987f4.jpg.avif,https://item.jd.com/100060502735.html
10036512713302,拍拍	 华硕 微星 七彩虹3070/3070Ti 8G吃鸡电竞游戏永劫无间设计专业独立LHR显卡二手显卡七彩虹RTX3070-ultra 95新官方质检，严选发货，无水洗，无矿卡，一年质保，只换不修,2499.00,100+,随手租二手电脑专营店,https://img12.360buyimg.com/n7/jfs/t1/228708/25/3968/90079/655f6c4cFbe1255f4/e2ba006ae1efcb70.jpg.avif,https://item.jd.com/10036512713302.html
10096410651064,七彩虹（Colorful）iGame RTX 3050战斧UltraOC电竞游戏直播AI显卡台式电脑 RTX 3050 灵动 6G显卡【甲辰龙腾-财富进门】开学季，聚划算，七彩虹助力您生产力提升！游戏畅玩不卡顿~撩客服妹妹，享更多优惠~,1799.00,100+,COLORFUL iGame电竞旗舰店,https://img14.360buyimg.com/n7/jfs/t1/188158/2/36582/159097/660a70a5Fc09c9c54/2969fe4356d89312.png.avif,https://item.jd.com/10096410651064.html
10030794609030,七彩虹（Colorful） GT 710 1G 730 黄金版 2G 4G游戏办公独立电脑显卡GT710 冰暴鲨-刀卡1GD3 V3,209.00,5000+,七彩虹旗舰店,https://img10.360buyimg.com/n7/jfs/t1/223011/17/18820/93295/64228ce3Ffa2d45c4/50d1229c9191ccb4.jpg.avif,https://item.jd.com/10030794609030.html
100052706106,技嘉4060Ti显卡魔鹰 GeForce RTX 4060 Ti GAMING OC 8G DLSS3 电竞游戏设计智能学习电脑独立显卡2K【4060Ti新品！】正逆转导流风扇/RGB灯效/3D智能启停/进气格栅》,3499.00,1万+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100052706106.html
10081477011826,名龙堂AMD锐龙R5 7500F/RX6750 GRE/4060Ti显卡组装电脑电竞游戏台式组装机组装主机整机全套设计渲染 豪华版R5 7500F/RX6750GRE 10G 单主机,4899.00,500+,名龙堂DIY电脑旗舰店, ,https://item.jd.com/10081477011826.html
10097701019264,拍拍	 华硕 七彩虹 微星 影驰1060 1660S 2060 3060TI台式电脑显卡吃鸡游戏专业独立显卡RX580 8G,458.00,1000+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10097701019264.html
13898681327,铭影（MINGYING） GTX1050显卡2g独立显卡台式机电脑显卡1050独显2g游戏显卡【购物无忧】领劵满500减30元，支持7天无理由退换，下单赠送运费险,439.00,2000+,铭影旗舰店, ,https://item.jd.com/13898681327.html
10082336859941,拍拍	 华硕 七彩虹 影驰RTX3060 12G GTX960 1660S台式机电竞游戏独立显卡95新 大牌随机GTX750TI 2G 9新入门吃鸡超长保修！一年包换新，办公显卡，游戏显卡，制图渲染显卡，GTX750TI及以上支持吃鸡大型游戏！人工测试发货,268.00,200+,天宸方二手电脑配件专营店, ,https://item.jd.com/10082336859941.html
100101671008,华硕（ASUS）DUAL GeForce GTX1650-O4GD6 P EVO 游戏显卡,1199.00,5000+,华硕京东自营旗舰店, ,https://item.jd.com/100101671008.html
69559819334,拍拍	 华硕技嘉影驰七彩虹TX1060 3G 5G 6G/GTX1660S/2060S/台式机游戏独立显卡华硕GTX1060 3g,529.00,5000+,天海翔二手电脑配件专营店, ,https://item.jd.com/69559819334.html
100054331612,戴尔（DELL) OptiPlex 3000MT 商用办公设计台式电脑主机（i7-12700 16G 256G+1T GT730-4G显卡）定制,4999.00,17,戴尔（DELL）企业办公京东自营专区, ,https://item.jd.com/100054331612.html
10098380484155,华硕巨齿鲨/雪豹/TUF RTX3060/3060TI/显卡华硕RTX3060 TUF 12G,2099.00,100+,天选世纪经营部, ,https://item.jd.com/10098380484155.html
10077097937040,"影驰 GeForce RTX3050 8G GDDR6 甜品游戏台式机电脑独立台式显卡RTX3050 大将OC 8G影驰RTX4070TISUPER新品,2K游戏巅峰之选！全金属外壳够硬派11+2相供电、8根6mm镀镍复合热管、高效能均热板和鳍片散热系统",1749.00,2000+,影驰电脑配件京东自营旗舰店, ,https://item.jd.com/10077097937040.html
10094420893188,拍拍	 蓝宝石RX6800XT华硕迪兰微星讯景RX580/5700/6600/6700xt二手游戏显卡华硕RX5600XTTUF双/三风扇 95成新,900.00,500+,卓凡二手电脑配件专营店, ,https://item.jd.com/10094420893188.html
4194678,盈通（yeston）GTX 1050Ti 4G D5大地之神 1291-1392MHz/7008MHz 4GB/128Bit/GDDR5显卡大尺寸双风扇，劲爽游戏体验！,899.00,1万+,盈通京东自营旗舰店, ,https://item.jd.com/4194678.html
100022410408,七彩虹（Colorful) iGame GeForce RTX 3060 Advanced OC 12G L 1867MHz GDDR6电竞游戏光追电脑独立显卡能量核心RGB灯环，一键超频，风扇智能启停。,2399.00,5万+,七彩虹京东自营旗舰店, ,https://item.jd.com/100022410408.html
10097057308854,七彩虹七彩虹技嘉1060 1050 1030 1660S 1080 1650 730 750 电脑台式显卡游戏直播办公99新 730 2G,229.00,96,兴文顺电脑配件店, ,https://item.jd.com/10097057308854.html
10093746601903,拍拍	 华硕技嘉微星七彩虹GTX1060 1660S 2060S 3060台式机电脑游戏直播办公设计二手显卡GTX650-2G,278.00,5000+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10093746601903.html
71502084026,拍拍	 蓝宝石 讯景 迪兰RX5600XT RX580 5700XT 6700XT 8G特效吃鸡二手游戏显卡盈通RX580 8G 游戏高手 2304SP,438.00,2000+,盛拓二手电脑专营店, ,https://item.jd.com/71502084026.html
10077097910260,"影驰 GeForce GTX1650 主流游戏台式电脑独立全新显卡GTX1650 PRO 大将 OC影驰RTX4070TISUPER新品,2K游戏巅峰之选！全金属外壳够硬派11+2相供电、8根6mm镀镍复合热管、高效能均热板和鳍片散热系统",1099.00,2000+,影驰电脑配件京东自营旗舰店, ,https://item.jd.com/10077097910260.html
100051457701,七彩虹（Colorful）七彩虹（Colorful）战斧 GeForce RTX 3050 DUO V2 8G 1777Mhz电竞游戏显卡,1709.00,1万+,七彩虹京东自营旗舰店, ,https://item.jd.com/100051457701.html
10072290560638,拍拍	 华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡影驰 GTX650-1G【性能稳定 企业优选】官方质检，严选发货，无水洗，无矿卡，三年质保，只换不修，冰点价格8-9成新游戏设计非翻新水洗矿卡网吧企业个人回收拆机,258.00,1万+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10072290560638.html
100059893460,华硕（ASUS） TX GAMING GeForce RTX4060 Ti O8G 天选系列电竞游戏显卡,3599.00,1万+,华硕京东自营旗舰店, ,https://item.jd.com/100059893460.html
10073629800597,拍拍	 华硕微星影驰七彩虹GTX1060/1660S6G/306012G/20608台式电脑独立吃鸡游戏显卡HD7670-1G【家庭娱乐 流畅办公】官方质检，严选发货，无水洗，无矿卡，三年质保，只换不修，冰点价格8-9成新游戏设计非翻新水洗矿卡网吧企业个人回收拆机,228.00,1万+,宏昌达二手电脑配件专营店, ,https://item.jd.com/10073629800597.html
100088353108,微星（MSI）魔龙 GeForce RTX 4070 SUPER 12G GAMING X SLIM 电竞游戏AI设计智能学习电脑独立显卡【全新4070SUPER！龙年买魔龙！】RGB炫光同步！RTX40系显卡支持个人送保！,5499.00,5000+,微星京东自营旗舰店, ,https://item.jd.com/100088353108.html
10038513738271,技嘉（GIGABYTE） AMD RX 6600 8G显卡猎鹰 台式机电脑吃鸡游戏独立显卡RX6600 8G 猎鹰,1549.00,2000+,技嘉旗舰店, ,https://item.jd.com/10038513738271.html
10087899531050,联想笔记本电脑V15 高性能酷睿设计办公游戏本 15.6英寸小新品学生手提超轻薄本 i3-1115G4 20G内存 512G固态丨定制 IPS全高清屏 游戏级性能显卡全尺寸键盘 星空灰,2599.00,2万+,联想商用丽邦专卖店, ,https://item.jd.com/10087899531050.html
100013367103,"铭瑄（MAXSUN）MS-RX550变形金刚4G 电脑游戏/家用办公显卡4GB大显存,游戏更畅快，AMD智酷技术，功耗更低！办公娱乐两不误，轻松组建三屏！三年质保，支持个人送保，售后无忧！！",399.00,5000+,铭瑄京东自营旗舰店, ,https://item.jd.com/100013367103.html
10065656732549,索泰（ZOTAC）GeForce RTX 2060 super 独立显卡游戏电脑图形发烧台式机 RTX 2060 Super 8G 毁灭者原厂全新发出，质保三年，官方保障，,1999.00,2000+,索泰ZOTAC京东自营旗舰店, ,https://item.jd.com/10065656732549.html
10095943141685,七彩虹RTX 4060 Ti 战斧 豪华版ULtra W OC 8G台式电脑设计渲染直播电竞游戏显卡台式显卡RTX 4060 ULtra W OC 龙年限定4060ti无立柱海景房DIY主机年货节,2899.00,5000+,Colorfire旗舰店, ,https://item.jd.com/10095943141685.html
100086434119,华硕（ASUS） GeForce GT 710-SL-2GD5-BRK-EVO 办公半高卡设计 家庭娱乐显卡,299.00,1000+,华硕京东自营旗舰店, ,https://item.jd.com/100086434119.html
10096203766645,索泰全新盒装RTX 2060 Super 8G独立显卡毁灭者台式机电竞游戏双风扇 RTX 2060 Super 【全新盒装】 8GB限时优惠,1470.00,100+,战斧天选直销小店, ,https://item.jd.com/10096203766645.html
10065270726876,拍拍	 华硕技嘉影驰七彩虹TX1060 3G 5G 6G/GTX1660S/2060S/台式机游戏独立显卡七彩虹GTX1060 3G 战斧新款,529.00,5000+,天海翔二手电脑配件专营店, ,https://item.jd.com/10065270726876.html
100021244571,技嘉（GIGABYTE）GeForce GT 710 2G DDR3显卡半高刀卡设计/耐久设计 N710D3-2GL小身材，单风扇，耐久设计》,299.00,5000+,技嘉京东自营官方旗舰店, ,https://item.jd.com/100021244571.html
40198408395,拍拍	 英伟达GTX1080Ti TITANX Pascal帕斯卡二手显卡RTX2070 2080显卡9成新 英伟达GTX980 4G 泰坦公版 信仰,599.00,1000+,捷信达二手电脑专营店, ,https://item.jd.com/40198408395.html
10079375635159,七彩虹（Colorful）RTX 4060 Ultra 战斧 台式电脑游戏电竞显卡【RTX 4060 8G】 Ultra W OC,3549.00,2000+,COLORFUL iGame旗舰店, ,https://item.jd.com/10079375635159.html
