pid,param1,param2,param3
567895,1,品牌,哈曼卡顿（Harman/Kardon）
567895,2,商品名称,哈曼卡顿Soundsticks lll
567895,2,商品编号,567895
567895,2,商品毛重,4.85kg
567895,2,商品产地,中国大陆
567895,2,自带滑轮,无
567895,2,类别,家居艺术音箱
567895,2,语音交互,不支持
567895,2,内置电池,无
567895,2,是否支持通话,不支持
567895,2,外置存储设备读取,不支持
100014491801,1,品牌,纽曼（Newmine）
100014491801,2,商品名称,纽曼BT73
100014491801,2,商品编号,100014491801
100014491801,2,商品毛重,0.72kg
100014491801,2,商品产地,中国大陆
100014491801,2,货号,BT73
100014491801,2,类别,品质音箱
10068864067709,1,品牌,惠普（HP）
10068864067709,2,商品名称,惠普（HP）WS1
10068864067709,2,商品编号,10068864067709
10068864067709,2,店铺,惠普（HP）外设配件旗舰店
10068864067709,2,商品毛重,0.545kg
10068864067709,2,自带滑轮,无
10068864067709,2,外置存储设备读取,USB
10068864067709,2,语音交互,不支持
10068864067709,2,内置电池,无
10068864067709,2,是否支持通话,不支持
10068864067709,2,类别,电脑音箱
2807859,1,品牌,猫王收音机
2807859,2,商品名称,猫王收音机MW-2
2807859,2,商品编号,2807859
2807859,2,商品毛重,0.55kg
2807859,2,商品产地,中国大陆
2807859,2,自带滑轮,无
2807859,2,类别,家居艺术音箱
2807859,2,语音交互,不支持
2807859,2,内置电池,内置电池
2807859,2,是否支持通话,不支持
2807859,2,外置存储设备读取,不支持
100055035885,1,品牌,漫步者（EDIFIER）
100055035885,2,商品名称,漫步者G1500bar
100055035885,2,商品编号,100055035885
100055035885,2,商品毛重,0.8kg
100055035885,2,商品产地,中国大陆
100055035885,2,自带滑轮,无
100055035885,2,类别,电脑音箱
100055035885,2,语音交互,不支持
100055035885,2,内置电池,无
100055035885,2,是否支持通话,支持通话
100055035885,2,外置存储设备读取,不支持
428946,1,品牌,漫步者（EDIFIER）
428946,2,商品名称,漫步者R18T
428946,2,商品编号,428946
428946,2,商品毛重,1.6kg
428946,2,商品产地,中国大陆
428946,2,自带滑轮,无
428946,2,外置存储设备读取,不支持
428946,2,语音交互,不支持
428946,2,内置电池,无
428946,2,是否支持通话,不支持
428946,2,类别,电脑音箱
100033966459,1,品牌,索爱（soaiy）
100033966459,2,商品名称,索爱S-36
100033966459,2,商品编号,100033966459
100033966459,2,商品毛重,0.54kg
100033966459,2,商品产地,中国大陆
100033966459,2,自带滑轮,无
100033966459,2,外置存储设备读取,USB
100033966459,2,语音交互,不支持
100033966459,2,内置电池,内置电池
100033966459,2,是否支持通话,不支持
100033966459,2,类别,氛围灯音箱
100079610074,1,品牌,小米（MI）
100079610074,2,商品名称,小米小爱音箱
100079610074,2,商品编号,100079610074
100079610074,2,商品毛重,0.9kg
100079610074,2,商品产地,中国大陆
100079610074,2,自带滑轮,无
100079610074,2,类别,智能音箱
100079610074,2,语音交互,不支持
100079610074,2,内置电池,无
100079610074,2,是否支持通话,不支持
100079610074,2,外置存储设备读取,不支持
100048114970,1,品牌,纽曼（Newmine）
100048114970,2,商品名称,纽曼BT61
100048114970,2,商品编号,100048114970
100048114970,2,商品毛重,0.66kg
100048114970,2,商品产地,中国大陆
100048114970,2,货号,BT61
100048114970,2,自带滑轮,无
100048114970,2,外置存储设备读取,USB
100048114970,2,语音交互,不支持
100048114970,2,内置电池,无
100048114970,2,是否支持通话,不支持
100048114970,2,类别,电脑音箱
100039983652,1,品牌,猫王收音机
100039983652,2,商品名称,猫王收音机MW-2A
100039983652,2,商品编号,100039983652
100039983652,2,商品毛重,0.92kg
100039983652,2,商品产地,中国大陆
100039983652,2,货号,11023040112
100039983652,2,自带滑轮,无
100039983652,2,类别,HIFI发烧音箱
100039983652,2,语音交互,不支持
100039983652,2,内置电池,内置电池
100039983652,2,是否支持通话,不支持
100039983652,2,外置存储设备读取,不支持
100054847566,1,品牌,联想（Lenovo）
100054847566,2,商品名称,联想A200
100054847566,2,商品编号,100054847566
100054847566,2,商品毛重,320.00g
100054847566,2,商品产地,中国大陆
100054847566,2,自带滑轮,无
100054847566,2,外置存储设备读取,USB
100054847566,2,语音交互,不支持
100054847566,2,内置电池,无
100054847566,2,是否支持通话,不支持
100054847566,2,类别,电脑音箱
100038791105,1,品牌,飞利浦（PHILIPS）
100038791105,2,商品名称,飞利浦SPA510P
100038791105,2,商品编号,100038791105
100038791105,2,商品毛重,0.66kg
100038791105,2,商品产地,中国大陆
100038791105,2,自带滑轮,无
100038791105,2,外置存储设备读取,不支持
100038791105,2,语音交互,不支持
100038791105,2,内置电池,内置电池
100038791105,2,是否支持通话,不支持
100038791105,2,类别,电脑音箱
100025055652,1,品牌,漫步者（EDIFIER）
100025055652,2,商品名称,漫步者M230
100025055652,2,商品编号,100025055652
100025055652,2,商品毛重,1.03kg
100025055652,2,商品产地,中国大陆
100025055652,2,自带滑轮,无
100025055652,2,类别,家居艺术音箱
100025055652,2,语音交互,不支持
100025055652,2,内置电池,内置电池
100025055652,2,是否支持通话,不支持
100025055652,2,外置存储设备读取,不支持
100002581271,1,品牌,索爱（soaiy）
100002581271,2,商品名称,索爱SA-A3
100002581271,2,商品编号,100002581271
100002581271,2,商品毛重,320.00g
100002581271,2,商品产地,中国大陆
100002581271,2,自带滑轮,无
100002581271,2,外置存储设备读取,不支持
100002581271,2,语音交互,不支持
100002581271,2,内置电池,无
100002581271,2,是否支持通话,不支持
100002581271,2,类别,电脑音箱
136358,1,品牌,漫步者（EDIFIER）
136358,2,商品名称,漫步者R10U
136358,2,商品编号,136358
136358,2,商品毛重,0.52kg
136358,2,商品产地,中国大陆
136358,2,自带滑轮,无
136358,2,外置存储设备读取,不支持
136358,2,语音交互,不支持
136358,2,内置电池,无
136358,2,是否支持通话,不支持
136358,2,类别,电脑音箱
100039983652,1,品牌,猫王收音机
100039983652,2,商品名称,猫王收音机MW-2A
100039983652,2,商品编号,100039983652
100039983652,2,商品毛重,0.92kg
100039983652,2,商品产地,中国大陆
100039983652,2,货号,11023040112
100039983652,2,自带滑轮,无
100039983652,2,类别,HIFI发烧音箱
100039983652,2,语音交互,不支持
100039983652,2,内置电池,内置电池
100039983652,2,是否支持通话,不支持
100039983652,2,外置存储设备读取,不支持
100091568686,1,品牌,漫步者（EDIFIER）
100091568686,2,商品名称,漫步者G100
100091568686,2,商品编号,100091568686
100091568686,2,商品毛重,120.00g
100091568686,2,商品产地,中国大陆
100091568686,2,自带滑轮,无
100091568686,2,外置存储设备读取,不支持
100091568686,2,语音交互,不支持
100091568686,2,内置电池,内置电池
100091568686,2,是否支持通话,不支持
100091568686,2,类别,便携/户外音箱
100002581271,1,品牌,索爱（soaiy）
100002581271,2,商品名称,索爱SA-A3
100002581271,2,商品编号,100002581271
100002581271,2,商品毛重,320.00g
100002581271,2,商品产地,中国大陆
100002581271,2,自带滑轮,无
100002581271,2,外置存储设备读取,不支持
100002581271,2,语音交互,不支持
100002581271,2,内置电池,无
100002581271,2,是否支持通话,不支持
100002581271,2,类别,电脑音箱
100054570487,1,品牌,漫步者（EDIFIER）
100054570487,2,商品名称,漫步者MR4
100054570487,2,商品编号,100054570487
100054570487,2,商品毛重,4.98kg
100054570487,2,商品产地,中国大陆
100054570487,2,自带滑轮,无
100054570487,2,外置存储设备读取,不支持
100054570487,2,语音交互,不支持
100054570487,2,内置电池,无
100054570487,2,是否支持通话,不支持
100054570487,2,类别,电脑音箱
100030176880,1,品牌,奋达（F&D）
100030176880,2,商品名称,奋达R28BT
100030176880,2,商品编号,100030176880
100030176880,2,商品毛重,5.695kg
100030176880,2,商品产地,中国大陆
100030176880,2,货号,R28BT
100030176880,2,自带滑轮,无
100030176880,2,类别,HIFI发烧音箱
100030176880,2,语音交互,不支持
100030176880,2,内置电池,无
100030176880,2,是否支持通话,不支持
100030176880,2,外置存储设备读取,不支持
24818305875,1,品牌,雷蛇（Razer）
24818305875,2,商品名称,雷蛇（Razer）天狼星
24818305875,2,商品编号,24818305875
24818305875,2,店铺,雷蛇（Razer）旗舰店
24818305875,2,商品毛重,3.0kg
24818305875,2,商品产地,中国大陆
24818305875,2,自带滑轮,无
24818305875,2,类别,HIFI发烧音箱
24818305875,2,语音交互,不支持
24818305875,2,内置电池,无
24818305875,2,是否支持通话,不支持
24818305875,2,外置存储设备读取,不支持
100056576685,1,品牌,Divoom
100056576685,2,商品名称,DivoomS-SongBird-HQ
100056576685,2,商品编号,100056576685
100056576685,2,商品毛重,3.04kg
100056576685,2,商品产地,中国大陆
100056576685,2,自带滑轮,无
100056576685,2,类别,K歌音箱
100056576685,2,语音交互,不支持
100056576685,2,内置电池,内置电池
100056576685,2,是否支持通话,支持通话
100056576685,2,外置存储设备读取,TF卡
100006223057,1,品牌,索爱（soaiy）
100006223057,2,商品名称,索爱S98
100006223057,2,商品编号,100006223057
100006223057,2,商品毛重,0.85kg
100006223057,2,商品产地,中国大陆
100006223057,2,自带滑轮,无
100006223057,2,外置存储设备读取,TF卡
100006223057,2,语音交互,不支持
100006223057,2,内置电池,内置电池
100006223057,2,是否支持通话,不支持
100006223057,2,类别,智能音箱
100048114970,1,品牌,纽曼（Newmine）
100048114970,2,商品名称,纽曼BT61
100048114970,2,商品编号,100048114970
100048114970,2,商品毛重,0.66kg
100048114970,2,商品产地,中国大陆
100048114970,2,货号,BT61
100048114970,2,自带滑轮,无
100048114970,2,外置存储设备读取,USB
100048114970,2,语音交互,不支持
100048114970,2,内置电池,无
100048114970,2,是否支持通话,不支持
100048114970,2,类别,电脑音箱
567895,1,品牌,哈曼卡顿（Harman/Kardon）
567895,2,商品名称,哈曼卡顿Soundsticks lll
567895,2,商品编号,567895
567895,2,商品毛重,4.85kg
567895,2,商品产地,中国大陆
567895,2,自带滑轮,无
567895,2,类别,家居艺术音箱
567895,2,语音交互,不支持
567895,2,内置电池,无
567895,2,是否支持通话,不支持
567895,2,外置存储设备读取,不支持
100014491801,1,品牌,纽曼（Newmine）
100014491801,2,商品名称,纽曼BT73
100014491801,2,商品编号,100014491801
100014491801,2,商品毛重,0.72kg
100014491801,2,商品产地,中国大陆
100014491801,2,货号,BT73
100014491801,2,类别,品质音箱
2245046,1,品牌,JBL
2245046,2,商品名称,JBLFlip Essential 2
2245046,2,商品编号,2245046
2245046,2,商品毛重,0.72kg
2245046,2,商品产地,中国大陆
2245046,2,自带滑轮,无
2245046,2,外置存储设备读取,不支持
2245046,2,语音交互,不支持
2245046,2,内置电池,内置电池
2245046,2,是否支持通话,不支持
2245046,2,类别,智能音箱
100050696283,1,品牌,小度
100050696283,2,商品名称,小度XDH-21-A1
100050696283,2,商品编号,100050696283
100050696283,2,商品毛重,3.48kg
100050696283,2,商品产地,中国大陆
100050696283,2,自带滑轮,无
100050696283,2,外置存储设备读取,不支持
100050696283,2,语音交互,语音交互
100050696283,2,内置电池,无
100050696283,2,是否支持通话,不支持
100050696283,2,类别,智能音箱
100025485741,1,品牌,漫步者（EDIFIER）
100025485741,2,商品名称,漫步者G1500
100025485741,2,商品编号,100025485741
100025485741,2,商品毛重,1.24kg
100025485741,2,商品产地,中国大陆
100025485741,2,自带滑轮,无
100025485741,2,外置存储设备读取,不支持
100025485741,2,语音交互,不支持
100025485741,2,内置电池,无
100025485741,2,是否支持通话,不支持
100025485741,2,类别,电脑音箱
100009642308,1,品牌,漫步者（EDIFIER）
100009642308,2,商品名称,漫步者R101V 蓝牙版
100009642308,2,商品编号,100009642308
100009642308,2,商品毛重,2.74kg
100009642308,2,商品产地,中国大陆
100009642308,2,自带滑轮,无
100009642308,2,外置存储设备读取,不支持
100009642308,2,语音交互,不支持
100009642308,2,内置电池,无
100009642308,2,是否支持通话,不支持
100009642308,2,类别,电脑音箱
100033443844,1,品牌,JBL
100033443844,2,商品名称,JBLGo Essential
100033443844,2,商品编号,100033443844
100033443844,2,商品毛重,280.00g
100033443844,2,商品产地,中国大陆
100033443844,2,货号, GO ESSENTIAL
100033443844,2,自带滑轮,无
100033443844,2,外置存储设备读取,不支持
100033443844,2,语音交互,不支持
100033443844,2,内置电池,内置电池
100033443844,2,是否支持通话,不支持
100033443844,2,类别,智能音箱
100038791105,1,品牌,飞利浦（PHILIPS）
100038791105,2,商品名称,飞利浦SPA510P
100038791105,2,商品编号,100038791105
100038791105,2,商品毛重,0.66kg
100038791105,2,商品产地,中国大陆
100038791105,2,自带滑轮,无
100038791105,2,外置存储设备读取,不支持
100038791105,2,语音交互,不支持
100038791105,2,内置电池,内置电池
100038791105,2,是否支持通话,不支持
100038791105,2,类别,电脑音箱
100025562457,1,品牌,惠普（HP）
100025562457,2,商品名称,惠普WS10
100025562457,2,商品编号,100025562457
100025562457,2,商品毛重,0.65kg
100025562457,2,商品产地,中国大陆
100025562457,2,自带滑轮,无
100025562457,2,类别,广播系统
100025562457,2,语音交互,不支持
100025562457,2,内置电池,无
100025562457,2,是否支持通话,不支持
100025562457,2,外置存储设备读取,USB
10050472598613,1,品牌,山水（SANSUI）
10050472598613,2,商品名称,山水（SANSUI）TA105
10050472598613,2,商品编号,10050472598613
10050472598613,2,店铺,山水影院旗舰店
10050472598613,2,商品毛重,10.0kg
10050472598613,2,商品产地,中国大陆
10050472598613,2,货号,TA105
10050472598613,2,自带滑轮,自带滑轮
10050472598613,2,类别,拉杆音箱
10050472598613,2,语音交互,不支持
10050472598613,2,内置电池,内置电池
10050472598613,2,是否支持通话,不支持
10050472598613,2,外置存储设备读取,TF卡
10036950754225,1,品牌,惠普（HP）
10036950754225,2,商品名称,惠普（HP）DHE-6005
10036950754225,2,商品编号,10036950754225
10036950754225,2,店铺,宏创数码专营店
10036950754225,2,商品毛重,0.55kg
10036950754225,2,商品产地,中国大陆
10036950754225,2,类别,品质音箱
100049442302,1,品牌,索爱（soaiy）
100049442302,2,商品名称,索爱S-36
100049442302,2,商品编号,100049442302
100049442302,2,商品毛重,0.705kg
100049442302,2,商品产地,中国大陆
100049442302,2,货号,S-36max
100049442302,2,自带滑轮,无
100049442302,2,外置存储设备读取,USB
100049442302,2,语音交互,不支持
100049442302,2,内置电池,内置电池
100049442302,2,是否支持通话,不支持
100049442302,2,类别,氛围灯音箱
100078668877,1,品牌,Colorfire
100078668877,2,商品名称,Colorfire FS-D2101
100078668877,2,商品编号,100078668877
100078668877,2,商品毛重,0.85kg
100078668877,2,商品产地,中国大陆
100078668877,2,自带滑轮,无
100078668877,2,外置存储设备读取,不支持
100078668877,2,语音交互,不支持
100078668877,2,内置电池,无
100078668877,2,是否支持通话,不支持
100078668877,2,类别,电脑音箱
10054703734353,1,品牌,漫步者（EDIFIER）
10054703734353,2,商品名称,漫步者（EDIFIER）G1500
10054703734353,2,商品编号,10054703734353
10054703734353,2,店铺,漫步者电竞旗舰店
10054703734353,2,商品毛重,1.24kg
10054703734353,2,自带滑轮,无
10054703734353,2,外置存储设备读取,不支持
10054703734353,2,语音交互,不支持
10054703734353,2,内置电池,无
10054703734353,2,是否支持通话,不支持
10054703734353,2,类别,电脑音箱
100039950328,1,品牌,联想（Lenovo）
100039950328,2,商品名称,联想K5
100039950328,2,商品编号,100039950328
100039950328,2,商品毛重,370.00g
100039950328,2,商品产地,中国大陆
100039950328,2,自带滑轮,无
100039950328,2,外置存储设备读取,USB
100039950328,2,语音交互,不支持
100039950328,2,内置电池,无
100039950328,2,是否支持通话,不支持
100039950328,2,类别,电脑音箱
10080473363588,1,品牌,惠普（HP）
10080473363588,2,商品名称,惠普（HP）DHE-6002S
10080473363588,2,商品编号,10080473363588
10080473363588,2,店铺,惠普数码配件旗舰店
10080473363588,2,商品毛重,0.975kg
10080473363588,2,货号,DHE-6002S
10080473363588,2,自带滑轮,自带滑轮
10080473363588,2,类别,HIFI发烧音箱
10080473363588,2,语音交互,语音交互
10080473363588,2,内置电池,无
10080473363588,2,是否支持通话,支持通话
10080473363588,2,外置存储设备读取,不支持
10079426095473,1,品牌,极地物种
10079426095473,2,商品名称,极地物种Z4
10079426095473,2,商品编号,10079426095473
10079426095473,2,店铺,极地物种官方旗舰店
10079426095473,2,商品毛重,0.7kg
10079426095473,2,商品产地,中国大陆
10079426095473,2,自带滑轮,无
10079426095473,2,类别,氛围灯音箱
10079426095473,2,语音交互,不支持
10079426095473,2,内置电池,内置电池
10079426095473,2,是否支持通话,不支持
10079426095473,2,外置存储设备读取,不支持
100032888799,1,品牌,惠普（HP）
100032888799,2,商品名称,惠普NS1 pro
100032888799,2,商品编号,100032888799
100032888799,2,商品毛重,350.00g
100032888799,2,商品产地,中国大陆
100032888799,2,自带滑轮,无
100032888799,2,类别,扩音器/大喇叭
100032888799,2,语音交互,不支持
100032888799,2,内置电池,无
100032888799,2,是否支持通话,不支持
100032888799,2,外置存储设备读取,Type-C
100025241392,1,品牌,惠普（HP）
100025241392,2,商品名称,惠普DHE-6003C
100025241392,2,商品编号,100025241392
100025241392,2,商品毛重,0.9kg
100025241392,2,商品产地,中国大陆
100025241392,2,自带滑轮,无
100025241392,2,外置存储设备读取,USB
100025241392,2,语音交互,不支持
100025241392,2,内置电池,无
100025241392,2,是否支持通话,不支持
100025241392,2,类别,HIFI发烧音箱
100016172202,1,品牌,纽曼（Newmine）
100016172202,2,商品名称,纽曼k97
100016172202,2,商品编号,100016172202
100016172202,2,商品毛重,1.75kg
100016172202,2,商品产地,中国大陆
100016172202,2,自带滑轮,无
100016172202,2,外置存储设备读取,TF卡
100016172202,2,语音交互,不支持
100016172202,2,内置电池,内置电池
100016172202,2,是否支持通话,不支持
100016172202,2,类别,K歌音箱
100028479137,1,品牌,纽曼（Newmine）
100028479137,2,商品名称,纽曼BT55
100028479137,2,商品编号,100028479137
100028479137,2,商品毛重,280.00g
100028479137,2,商品产地,中国大陆
100028479137,2,货号,BT55
100028479137,2,类别,品质音箱
25567004453,1,品牌,AERO SYSTEM
25567004453,2,商品名称,AERO SYSTEMXS
25567004453,2,商品编号,25567004453
25567004453,2,店铺,AERO SYSTEM旗舰店
25567004453,2,商品毛重,10.0kg
25567004453,2,商品产地,中国大陆
25567004453,2,自带滑轮,无
25567004453,2,类别,HIFI发烧音箱
25567004453,2,语音交互,不支持
25567004453,2,内置电池,无
25567004453,2,是否支持通话,不支持
25567004453,2,外置存储设备读取,USB
100054847540,1,品牌,联想（Lenovo）
100054847540,2,商品名称,联想A200
100054847540,2,商品编号,100054847540
100054847540,2,商品毛重,340.00g
100054847540,2,商品产地,中国大陆
100054847540,2,自带滑轮,无
100054847540,2,外置存储设备读取,不支持
100054847540,2,语音交互,不支持
100054847540,2,内置电池,无
100054847540,2,是否支持通话,不支持
100054847540,2,类别,电脑音箱
100020420344,1,品牌,纽曼（Newmine）
100020420344,2,商品名称,纽曼BT51
100020420344,2,商品编号,100020420344
100020420344,2,商品毛重,256.00g
100020420344,2,商品产地,中国大陆
100020420344,2,自带滑轮,无
100020420344,2,外置存储设备读取,TF卡
100020420344,2,语音交互,不支持
100020420344,2,内置电池,无
100020420344,2,是否支持通话,不支持
100020420344,2,类别,便携/户外音箱
100064404689,1,品牌,联想（Lenovo）
100064404689,2,商品名称,联想BMS10
100064404689,2,商品编号,100064404689
100064404689,2,商品毛重,0.667kg
100064404689,2,商品产地,中国大陆
100064404689,2,自带滑轮,无
100064404689,2,类别,智能音箱
100064404689,2,语音交互,不支持
100064404689,2,内置电池,无
100064404689,2,是否支持通话,支持通话
100064404689,2,外置存储设备读取,USB
100025732210,1,品牌,蓝悦（LEnRuE）
100025732210,2,商品名称,蓝悦A39
100025732210,2,商品编号,100025732210
100025732210,2,商品毛重,0.58kg
100025732210,2,商品产地,中国大陆
100025732210,2,自带滑轮,无
100025732210,2,外置存储设备读取,不支持
100025732210,2,语音交互,不支持
100025732210,2,内置电池,无
100025732210,2,是否支持通话,不支持
100025732210,2,类别,电脑音箱
970980,1,品牌,漫步者（EDIFIER）
970980,2,商品名称,漫步者R1200TII
970980,2,商品编号,970980
970980,2,商品毛重,5.17kg
970980,2,商品产地,中国大陆
970980,2,自带滑轮,无
970980,2,外置存储设备读取,不支持
970980,2,语音交互,不支持
970980,2,内置电池,无
970980,2,是否支持通话,不支持
970980,2,类别,电脑音箱
10042396144832,1,品牌,JBL
10042396144832,2,商品名称,JBLkes6100
10042396144832,2,商品编号,10042396144832
10042396144832,2,店铺,JBL声光音视专卖店
10042396144832,2,商品毛重,18.0kg
10042396144832,2,类型,KTV音响
10042396144832,2,适用场景,家庭KTV，影院/KTV，室内外舞台演出
100032888781,1,品牌,惠普（HP）
100032888781,2,商品名称,惠普NS1 pro
100032888781,2,商品编号,100032888781
100032888781,2,商品毛重,350.00g
100032888781,2,商品产地,中国大陆
100032888781,2,自带滑轮,无
100032888781,2,类别,扩音器/大喇叭
100032888781,2,语音交互,不支持
100032888781,2,内置电池,无
100032888781,2,是否支持通话,不支持
100032888781,2,外置存储设备读取,Type-C
100055485780,1,品牌,纽曼（Newmine）
100055485780,2,商品名称,纽曼V6
100055485780,2,商品编号,100055485780
100055485780,2,商品毛重,1.96kg
100055485780,2,商品产地,中国大陆
100055485780,2,自带滑轮,无
100055485780,2,外置存储设备读取,Type-C
100055485780,2,语音交互,不支持
100055485780,2,内置电池,无
100055485780,2,是否支持通话,支持通话
100055485780,2,类别,电竞音箱
100003527273,1,品牌,漫步者（EDIFIER）
100003527273,2,商品名称,漫步者M120
100003527273,2,商品编号,100003527273
100003527273,2,商品毛重,400.00g
100003527273,2,商品产地,中国大陆
100003527273,2,自带滑轮,无
100003527273,2,外置存储设备读取,不支持
100003527273,2,语音交互,不支持
100003527273,2,内置电池,内置电池
100003527273,2,是否支持通话,不支持
100003527273,2,类别,电脑音箱
100050041205,1,品牌,漫步者（EDIFIER）
100050041205,2,商品名称,漫步者M25
100050041205,2,商品编号,100050041205
100050041205,2,商品毛重,1.04kg
100050041205,2,商品产地,中国大陆
100050041205,2,自带滑轮,无
100050041205,2,类别,电脑音箱
100050041205,2,语音交互,不支持
100050041205,2,内置电池,无
100050041205,2,是否支持通话,支持通话
100050041205,2,外置存储设备读取,不支持
100051575006,1,品牌,联想（Lenovo）
