pid,param1,param2,param3
2212621,2,特性,可伸缩笔头，标准型
2212621,2,适用场景,日常书写，学生日常
100005915979,1,品牌,得力（deli）
100005915979,2,商品名称,得力33157
100005915979,2,商品编号,100005915979
100005915979,2,笔芯硬度,HB
100005915979,2,笔杆颜色,白色
100005915979,2,数量,3支
100005915979,2,笔杆材质,塑料
100005915979,2,包装形式,简装
100005915979,2,特性,标准型
100005915979,2,类型,其他
100005920851,1,品牌,得力（deli）
100005920851,2,商品名称,得力33156
100005920851,2,商品编号,100005920851
100005920851,2,笔芯硬度,HB
100005920851,2,笔杆颜色,蓝色
100005920851,2,数量,3支
100005920851,2,笔杆材质,塑料
100005920851,2,包装形式,简装
100005920851,2,特性,标准型
100005920851,2,类型,其他
100005921337,1,品牌,得力（deli）
100005921337,2,商品名称,得力33156
100005921337,2,商品编号,100005921337
100005921337,2,笔芯硬度,HB
100005921337,2,笔杆颜色,白色
100005921337,2,数量,3支
100005921337,2,笔杆材质,塑料
100005921337,2,包装形式,简装
100005921337,2,特性,标准型
100005921337,2,类型,其他
100039959225,1,品牌,晨光（M&G）
100039959225,2,商品名称,晨光HAMP1887
100039959225,2,商品编号,100039959225
100039959225,2,货号,HAMP1887
100039959225,2,笔芯硬度,其他
100039959225,2,笔杆颜色,透明色
100039959225,2,笔杆材质,其他
100039959225,2,特性,可伸缩笔头
100039959225,2,适用场景,日常书写
100025078490,1,品牌,晨光（M&G）
100025078490,2,商品名称,晨光HAMP1614
100025078490,2,商品编号,100025078490
100025078490,2,货号,HAMP1614
100025078490,2,笔芯硬度,其他
100025078490,2,笔杆颜色,白色
100025078490,2,笔杆材质,其他
100025078490,2,特性,可伸缩笔头
100025078490,2,适用场景,日常书写
100003117529,1,品牌,百乐（PILOT）
100003117529,2,商品名称,百乐P-HRG10RCPG5-PPL5HB
100003117529,2,商品编号,100003117529
100003117529,2,笔芯硬度,HB
100003117529,2,笔杆颜色,绿色
100003117529,2,数量,单支装
100003117529,2,笔杆材质,塑料
100003117529,2,包装形式,吸卡装
100003117529,2,特性,带橡皮头
100003117529,2,类型,其他
100045134943,1,品牌,晨光（M&G）
100045134943,2,商品名称,晨光HAMP1884
100045134943,2,商品编号,100045134943
100045134943,2,货号,HAMP1884
100045134943,2,笔芯硬度,2B
100045134943,2,笔杆颜色,白色
100045134943,2,笔杆材质,其他
100045134943,2,特性,可伸缩笔头
100045134943,2,适用场景,考试涂卡
1579948,1,品牌,uni
1579948,2,商品名称,uniM5-450T
1579948,2,商品编号,1579948
1579948,2,笔芯硬度,其他
1579948,2,笔杆颜色,其他
1579948,2,特性,防断铅
1579948,2,笔杆材质,其他
100005915965,1,品牌,得力（deli）
100005915965,2,商品名称,得力33125
100005915965,2,商品编号,100005915965
100005915965,2,笔杆材质,其他
100005915965,2,笔杆颜色,多色
100005915965,2,特性,标准型，带橡皮头
100005915965,2,笔芯硬度,HB
100005048942,1,品牌,百乐（PILOT）
100005048942,2,商品名称,百乐P-HRG10RCB5-PPL5HB
100005048942,2,商品编号,100005048942
100005048942,2,笔芯硬度,HB
100005048942,2,笔杆颜色,黑色
100005048942,2,数量,单支装
100005048942,2,笔杆材质,塑料
100005048942,2,包装形式,吸卡装
100005048942,2,特性,带橡皮头
100005048942,2,类型,其他
6035692,1,品牌,得力（deli）
6035692,2,商品名称,得力6696
6035692,2,商品编号,6035692
6035692,2,货号,6696
6035692,2,类型,考试套装
10097086013493,1,品牌,晨光（MG）
10097086013493,2,商品名称,晨光（MG）HAMP1614
10097086013493,2,商品编号,10097086013493
10097086013493,2,店铺,晨光晨华专卖店
10097086013493,2,货号,HAMP1614
10097086013493,2,笔芯硬度,HB
10097086013493,2,笔杆颜色,其他
10097086013493,2,笔杆材质,塑料
10097086013493,2,特性,标准型
10097086013493,2,适用场景,手账搭配，学生日常，日常书写，考试专用，签字，礼品馈赠
10095343940789,1,品牌,文匠墨语
10095343940789,2,商品名称,新款海豚正姿铅笔小学生用2.0不断芯自动铅笔自动笔儿童一年级初学者二年级矫正握姿粗杆胖胖铅 4支【四色各一】+5盒铅芯 正姿铅笔
10095343940789,2,商品编号,10095343940789
10095343940789,2,店铺,沃青利学生文具专营店
10095343940789,2,笔杆材质,塑料
10095343940789,2,笔杆颜色,其他
10095343940789,2,特性,可伸缩笔头，防断铅，标准型
10095343940789,2,笔芯硬度,其他
10080724694117,1,品牌,晨光
10080724694117,2,商品名称,晨光 金属自动铅笔0.5mm小学生考试专用重手感不断芯自动笔 0.7mm儿童绘图活动铅笔 【0.5mm】1支笔
10080724694117,2,商品编号,10080724694117
10080724694117,2,店铺,晨光妙贝专卖店
10080724694117,2,货号,MP10010
10080724694117,2,笔芯硬度,其他
10080724694117,2,笔杆颜色,多色
10080724694117,2,数量,单支装
10080724694117,2,笔杆材质,金属
10080724694117,2,特性,可伸缩笔头，标准型
10070301130994,1,品牌,得力（deli）
10070301130994,2,商品名称,得力（deli）310420038
10070301130994,2,商品编号,10070301130994
10070301130994,2,店铺,锐耀办公专营店
10070301130994,2,货号,310420038
10070301130994,2,笔杆材质,塑料
10070301130994,2,笔杆颜色,白色
10070301130994,2,数量,单支装
100017512127,1,品牌,KACO
100017512127,2,商品名称,KACOK5-得宝活动铅笔粉红
100017512127,2,商品编号,100017512127
100017512127,2,货号,DB00060002
100017512127,2,笔芯硬度,HB
100017512127,2,笔杆颜色,粉色
100017512127,2,数量,单支装
100017512127,2,笔杆材质,塑料
100017512127,2,包装形式,吸卡装
100017512127,2,特性,可伸缩笔头
100017512127,2,类型,塑料内芯
10074728026332,1,品牌,斑马牌（ZEBRA）
10074728026332,2,商品名称,日本ZEBRA斑马自动铅笔MA85小学生写不易断芯柯南限定联名绘图防断芯0.3/0.5低重心活动铅笔 白色杆 0.5mm
10074728026332,2,商品编号,10074728026332
10074728026332,2,店铺,肆派办公专营店
10074728026332,2,笔芯硬度,其他
10074728026332,2,笔杆颜色,其他
10074728026332,2,笔杆材质,塑料
10074728026332,2,特性,带橡皮头，防断铅
10074728026332,2,适用场景,专业绘图，学生日常，日常书写，考试涂卡
100079069938,1,品牌,广博（GuangBo）
100079069938,2,商品名称,广博KT82108-KU
100079069938,2,商品编号,100079069938
100079069938,2,货号,KT82108-KU
100079069938,2,笔杆材质,塑料
100079069938,2,笔杆颜色,紫色
100079069938,2,特性,可伸缩笔头，带橡皮头，标准型
100079069938,2,笔芯硬度,HB
100056294991,1,品牌,樱花（SAKURA）
100056294991,2,商品名称,樱花（SAKURA）XNS105C#24
100056294991,2,商品编号,100056294991
100056294991,2,笔芯硬度,其他
100056294991,2,笔杆颜色,紫色
100056294991,2,数量,单支装
100056294991,2,类型,塑料内芯
100056294991,2,包装形式,简装
100056294991,2,特性,自动出铅
100056294991,2,笔杆材质,塑料
100063221465,1,品牌,得力（deli）
100063221465,2,商品名称,得力SH137
100063221465,2,商品编号,100063221465
100063221465,2,货号,SH137
100063221465,2,笔芯硬度,HB
100063221465,2,笔杆颜色,白色
100063221465,2,数量,单支装
100063221465,2,笔杆材质,塑料
100063221465,2,包装形式,其他
100063221465,2,特性,自动出铅
100063221465,2,类型,其他
100050217338,1,品牌,晨光（M&G）
100050217338,2,商品名称,晨光HAMP2040B
100050217338,2,商品编号,100050217338
100050217338,2,货号,HAMP2040B
100050217338,2,笔芯硬度,其他
100050217338,2,笔杆颜色,蓝色
100050217338,2,笔杆材质,塑料
100050217338,2,特性,可伸缩笔头
100050217338,2,适用场景,日常书写
10070926940441,1,品牌,蜻蜓（TOMBOW）
10070926940441,2,商品名称,日本tombow蜻蜓自动铅笔矿石限定款烟熏透明雾面摇摇出铅三丽鸥小学生绘图画铅笔低重心0.5/0.3 透明白 0.5mm
10070926940441,2,商品编号,10070926940441
10070926940441,2,店铺,肆派办公专营店
10070926940441,2,笔芯硬度,其他
10070926940441,2,笔杆颜色,其他
10070926940441,2,笔杆材质,塑料
10070926940441,2,特性,摇动出铅，带橡皮头
10070926940441,2,适用场景,专业绘图，学生日常，日常书写，考试涂卡
10083090564715,1,品牌,晨光（M&G）
10083090564715,2,商品名称,晨光（M&G）自动铅笔盒套装优品系列高颜值自动笔低重心小学生专用不断芯铅笔礼盒写不断绘画铅笔 【1套】优品自动铅笔组合3件套
10083090564715,2,商品编号,10083090564715
10083090564715,2,店铺,晨光专卖店
10083090564715,2,笔杆材质,其他
10083090564715,2,笔杆颜色,白色
10083090564715,2,特性,自动出铅
10083090564715,2,笔芯硬度,组合
10064757410551,1,品牌,得力（deli）
10064757410551,2,商品名称,得力（dlei）手护者自动铅笔小学生专用0.5不断芯HB软胶握垫护手活动铅笔高颜值矫正握姿自动出芯 0.5HB【皓月白】3支笔+100铅芯 34110
10064757410551,2,商品编号,10064757410551
10064757410551,2,店铺,得力官方旗舰店
10064757410551,2,笔杆材质,塑料
10064757410551,2,笔杆颜色,其他
100019442271,1,品牌,晨光（M&G）
100019442271,2,商品名称,晨光AMPQ1602
100019442271,2,商品编号,100019442271
100019442271,2,货号,AMPQ1602
100019442271,2,笔芯硬度,HB
100019442271,2,笔杆颜色,多色
100019442271,2,笔杆材质,塑料
100019442271,2,笔杆类型,圆杆
100019442271,2,适用场景,日常书写
100026961451,1,品牌,晨光（M&G）
100026961451,2,商品名称,晨光AMPT7104A
100026961451,2,商品编号,100026961451
100026961451,2,货号,AMPT7104A
100026961451,2,笔芯硬度,其他
100026961451,2,笔杆颜色,多色
100026961451,2,笔杆材质,金属
100026961451,2,特性,可伸缩笔头
100026961451,2,适用场景,日常书写
10067209211074,1,品牌,君兴
10067209211074,2,商品名称,2.0mm自动铅笔按动粗头芯2b2比小学生儿童写不断的不断芯考试 8支笔+120根芯+1不脏手铅刀
10067209211074,2,商品编号,10067209211074
10067209211074,2,店铺,六六尚品学生文具专营店
10067209211074,2,货号,jx491249
10067209211074,2,笔杆材质,塑料
10067209211074,2,笔杆颜色,其他
10067209211074,2,笔芯硬度,2B
10073354743003,1,品牌,反转
10073354743003,2,商品名称,反转海豚正姿铅笔BOJ
10073354743003,2,商品编号,10073354743003
10073354743003,2,店铺,柏拉德办公专营店
10073354743003,2,货号,海豚正姿铅笔BOJ
