pid,param1,param2,param3,param4
4148692,包装,包装,包装清单,收音机×1，包装盒×1，手提袋×1，AUX音频线×1，USB充电线×1，说明书×1，明信片×2，信封×1，贴纸×1，折页册×2
4148692,规格,主体,型号,MW-2A
4148692,规格,主体,主材质,金属
4148692,规格,主体,包装形式,礼盒装
4148692,规格,规格,无线连接方式,蓝牙
4148692,规格,规格,蓝牙版本,蓝牙5.0
4148692,规格,规格,电源类型,电源供电
4148692,规格,规格,类型,无源音箱
100016172202,包装,包装,包装清单,主机*1、充电线*1、说明书、合格证
100016172202,规格,主体,包装形式,单品
100016172202,规格,主体,颜色,黑色
100016172202,规格,主体,型号,k97
100016172202,规格,主体,主材质,塑料
100016172202,规格,规格,蓝牙版本,蓝牙5.0
100016172202,规格,规格,无线连接方式,蓝牙
100090533810,包装,包装,包装清单,音响*1 说明书*1 产品保修卡*1
100090533810,规格,主体,型号,SPA3809
100090533810,规格,主体,包装形式,单品
100090533810,规格,主体,主材质,木质
100090533810,规格,规格,线长,1.5m以下
100090533810,规格,规格,蓝牙版本,蓝牙5.1
100090533810,规格,规格,类型,有源音箱
100090533810,规格,规格,无线连接方式,蓝牙
100090533810,规格,规格,电源类型,USB供电
567895,包装,包装,包装清单,主机*１，音柱*２，电源线*１，电源适配器*１，音频线*１，转接线*１，快速入门指南*１，保修卡*１
567895,规格,主体,颜色,白色
567895,规格,主体,型号,SOUNDSTICKS III
567895,规格,主体,包装形式,套装
567895,规格,主体,主材质,塑料
567895,规格,规格,线长,1.5-2m
567895,规格,规格,无线连接方式,蓝牙
567895,规格,规格,类型,有源音箱
567895,规格,规格,电源类型,电源供电
567895,规格,规格,蓝牙版本,无蓝牙
100014491801,包装,包装,包装清单,音箱*1，充电线*1，说明书*1
100014491801,规格,主体,颜色,黑色
100014491801,规格,主体,型号,BT73
100014491801,规格,主体,主材质,塑料
10068864067709,包装,包装,包装清单,暂无
10068864067709,规格,主体,型号,ws1
10068864067709,规格,主体,主材质,金属
10068864067709,规格,主体,包装形式,单品
10068864067709,规格,规格,蓝牙版本,蓝牙5.0
10068864067709,规格,规格,无线连接方式,蓝牙
2807859,包装,包装,包装清单,收音机×1，包装盒×1，麻布袋×1，FM拉杆天线×1，折页册×1，USB充电线×1，AUX音频线×1
2807859,规格,主体,包装形式,单品
2807859,规格,主体,型号,MW-2
2807859,规格,主体,主材质,木质
2807859,规格,规格,线长,1.5-2m
2807859,规格,规格,无线连接方式,蓝牙
2807859,规格,规格,电源类型,电池供电
2807859,规格,规格,蓝牙版本,蓝牙5.0
100055035885,包装,包装,包装清单,音箱*1、防啸叫话筒*1、防风棉*1、无痕粘胶、品牌册、品牌卡、品牌贴纸、说明书&保修卡
100055035885,规格,主体,包装形式,单品
100055035885,规格,主体,颜色,黑色
100055035885,规格,主体,型号,G1500bar
100055035885,规格,主体,主材质,塑料
100055035885,规格,规格,蓝牙版本,蓝牙5.3
100055035885,规格,规格,类型,有源音箱
100055035885,规格,规格,无线连接方式,蓝牙
100055035885,规格,规格,电源类型,USB供电
428946,包装,包装,包装清单,主箱 × 1 副箱 × 1 说明书 × 1 保修卡 × 1
428946,规格,主体,型号,R18T
428946,规格,主体,颜色,黑色
428946,规格,主体,主材质,木质
428946,规格,主体,包装形式,套装
428946,规格,规格,线长,1.5-2m
428946,规格,规格,无线连接方式,其他
428946,规格,规格,类型,有源音箱
428946,规格,规格,蓝牙版本,无蓝牙
428946,规格,规格,电源类型,电源供电
100033966459,包装,包装,包装清单,主机*1 充电线*1 音频线*1 合格证*1 说明书/保修卡*1（配件，电池等易消耗品均享受一个月质保）
100033966459,规格,主体,型号,S-36
100033966459,规格,主体,包装形式,单品
100033966459,规格,主体,颜色,黑色
100033966459,规格,主体,主材质,塑料
100033966459,规格,规格,蓝牙版本,蓝牙5.3
100033966459,规格,规格,无线连接方式,蓝牙
100079610074,包装,包装,包装清单,Redmi 电脑音箱*1 说明书*1
100079610074,规格,主体,主材质,塑料
100079610074,规格,主体,包装形式,单品
100079610074,规格,主体,型号,ASB02A
100079610074,规格,规格,电源类型,电源供电
100079610074,规格,规格,无线连接方式,蓝牙；WIFI
100079610074,规格,规格,蓝牙版本,蓝牙5.0
100048114970,包装,包装,包装清单,音响*1 合格证*1 说明书*1
100048114970,规格,主体,包装形式,单品
100048114970,规格,主体,型号,BT61
100048114970,规格,主体,主材质,塑料
100048114970,规格,规格,无线连接方式,其他
100048114970,规格,规格,蓝牙版本,蓝牙5.0
100039983652,包装,包装,包装清单,主机*1、AUX音频线*1、充电线*1、贴纸*1、礼品卡*1、卡套*1、合格证*1、说明书*1、手提箱*1、手提袋*1
100039983652,规格,主体,主材质,金属
100039983652,规格,主体,型号,MW-2A
100039983652,规格,主体,包装形式,礼盒装
100039983652,规格,规格,类型,无源音箱
100039983652,规格,规格,电源类型,电源供电
100039983652,规格,规格,无线连接方式,蓝牙
100039983652,规格,规格,蓝牙版本,蓝牙5.0
100054847566,包装,包装,包装清单,音箱*2、说明书*1、保修卡*1
100054847566,规格,主体,包装形式,单品
100054847566,规格,主体,型号,A200
100054847566,规格,主体,颜色,黑色
100054847566,规格,主体,主材质,塑料
100054847566,规格,规格,线长,1.5m以下
100054847566,规格,规格,无线连接方式,其他
100054847566,规格,规格,类型,有源音箱
100054847566,规格,规格,蓝牙版本,无蓝牙
100038791105,包装,包装,包装清单,音箱*1 合格证*1 说明书*1
100038791105,规格,主体,型号,SPA510P/93
100038791105,规格,主体,包装形式,单品
100038791105,规格,主体,颜色,黑色
100038791105,规格,主体,主材质,塑料
100038791105,规格,规格,蓝牙版本,蓝牙5.1
100038791105,规格,规格,电源类型,电池供电
100038791105,规格,规格,无线连接方式,蓝牙
100025055652,包装,包装,包装清单,音箱*1 数据线*1 说明书*1
100025055652,规格,主体,包装形式,单品
100025055652,规格,主体,型号,M230
100025055652,规格,主体,主材质,木质
100025055652,规格,规格,线长,1.5m以下
100025055652,规格,规格,蓝牙版本,蓝牙5.0
100025055652,规格,规格,电源类型,电池供电
100025055652,规格,规格,类型,有源音箱
100025055652,规格,规格,无线连接方式,蓝牙
100002581271,包装,包装,包装清单,USB2.0对箱×1
100002581271,规格,主体,包装形式,单品
100002581271,规格,主体,型号,SA-L3
100002581271,规格,主体,主材质,塑料
100002581271,规格,规格,无线连接方式,其他
100002581271,规格,规格,蓝牙版本,无蓝牙
136358,包装,包装,包装清单,主箱体× 1、副箱体× 1、音频线× 1、说明书× 1、保修卡× 1.
136358,规格,主体,颜色,黑色
136358,规格,主体,型号,R10U
136358,规格,主体,包装形式,套装
136358,规格,主体,主材质,塑料
136358,规格,规格,无线连接方式,其他
136358,规格,规格,类型,有源音箱
136358,规格,规格,蓝牙版本,无蓝牙
136358,规格,规格,电源类型,USB供电
100039983652,包装,包装,包装清单,主机*1、AUX音频线*1、充电线*1、贴纸*1、礼品卡*1、卡套*1、合格证*1、说明书*1、手提箱*1、手提袋*1
100039983652,规格,主体,主材质,金属
100039983652,规格,主体,型号,MW-2A
100039983652,规格,主体,包装形式,礼盒装
100039983652,规格,规格,类型,无源音箱
100039983652,规格,规格,电源类型,电源供电
100039983652,规格,规格,无线连接方式,蓝牙
100039983652,规格,规格,蓝牙版本,蓝牙5.0
100091568686,包装,包装,包装清单,音箱、充电线、引磁片、挂绳、说明书&保修卡
100091568686,规格,主体,包装形式,单品
100091568686,规格,主体,颜色,黑色
100091568686,规格,主体,型号,G100
100091568686,规格,主体,主材质,塑料
100091568686,规格,规格,蓝牙版本,蓝牙5.3
100091568686,规格,规格,电源类型,电池供电
100091568686,规格,规格,类型,有源音箱
100091568686,规格,规格,无线连接方式,蓝牙
100002581271,包装,包装,包装清单,USB2.0对箱×1
100002581271,规格,主体,包装形式,单品
100002581271,规格,主体,型号,SA-L3
100002581271,规格,主体,主材质,塑料
100002581271,规格,规格,无线连接方式,其他
100002581271,规格,规格,蓝牙版本,无蓝牙
100054570487,包装,包装,包装清单,主机*1、副机*1、音频线*1、音频线*1、主副箱连线*1、说明书*1、保修卡*1
100054570487,规格,主体,颜色,白色
100054570487,规格,主体,型号,MR4
100054570487,规格,主体,主材质,木质
100054570487,规格,主体,包装形式,套装
100054570487,规格,规格,线长,1.5-2m
100054570487,规格,规格,无线连接方式,其他
100054570487,规格,规格,类型,有源音箱
100054570487,规格,规格,蓝牙版本,无蓝牙
100054570487,规格,规格,电源类型,电源供电
100030176880,包装,包装,包装清单,主音箱*1、副音箱*1、音频线*1、主副连接线*1、说明书*1
100030176880,规格,主体,包装形式,单品
100030176880,规格,主体,颜色,黑色
100030176880,规格,主体,主材质,木质
100030176880,规格,主体,型号,R28BT
100030176880,规格,规格,线长,无线
100030176880,规格,规格,蓝牙版本,蓝牙5.0
100030176880,规格,规格,类型,有源音箱
100030176880,规格,规格,无线连接方式,蓝牙
100030176880,规格,规格,电源类型,电源供电
24818305875,包装,包装,包装清单,音箱x2；快速使用指南x1
24818305875,规格,主体,型号,天狼星V2
24818305875,规格,主体,主材质,塑料
24818305875,规格,主体,包装形式,单品
24818305875,规格,规格,电源类型,电源供电
24818305875,规格,规格,蓝牙版本,蓝牙5.3
24818305875,规格,规格,类型,有源音箱
24818305875,规格,规格,无线连接方式,蓝牙
24818305875,规格,规格,线长,2m以上
100056576685,包装,包装,包装清单,音箱x1，麦克风x2，麦克风底座x1，精美手提袋x1，精美手提箱x1，数据线x1，AUX音频线x1，说明书x1
100056576685,规格,主体,型号,S-SongBird-HQ
100056576685,规格,主体,包装形式,礼盒装
100056576685,规格,主体,主材质,塑料
100056576685,规格,规格,类型,有源音箱
100056576685,规格,规格,线长,无线
100056576685,规格,规格,电源类型,电池供电
100056576685,规格,规格,无线连接方式,蓝牙
100056576685,规格,规格,蓝牙版本,蓝牙5.2
100006223057,包装,包装,包装清单,SH16音箱*1 电源线*1 AUX音源线*1 说明书*1
100006223057,规格,主体,包装形式,单品
100006223057,规格,主体,颜色,黑色
100006223057,规格,主体,型号,SH16
100006223057,规格,主体,主材质,塑料
100006223057,规格,规格,蓝牙版本,蓝牙5.0
100006223057,规格,规格,无线连接方式,蓝牙
100006223057,规格,规格,电源类型,USB供电
100048114970,包装,包装,包装清单,音响*1 合格证*1 说明书*1
100048114970,规格,主体,包装形式,单品
100048114970,规格,主体,型号,BT61
100048114970,规格,主体,主材质,塑料
100048114970,规格,规格,无线连接方式,其他
100048114970,规格,规格,蓝牙版本,蓝牙5.0
567895,包装,包装,包装清单,主机*１，音柱*２，电源线*１，电源适配器*１，音频线*１，转接线*１，快速入门指南*１，保修卡*１
567895,规格,主体,颜色,白色
567895,规格,主体,型号,SOUNDSTICKS III
567895,规格,主体,包装形式,套装
567895,规格,主体,主材质,塑料
567895,规格,规格,线长,1.5-2m
567895,规格,规格,无线连接方式,蓝牙
567895,规格,规格,类型,有源音箱
567895,规格,规格,电源类型,电源供电
567895,规格,规格,蓝牙版本,无蓝牙
100014491801,包装,包装,包装清单,音箱*1，充电线*1，说明书*1
100014491801,规格,主体,颜色,黑色
100014491801,规格,主体,型号,BT73
100014491801,规格,主体,主材质,塑料
2245046,包装,包装,包装清单,JBL Flip ESSENTIAL音箱 × 1、usb线 × 1、说明书 × 1、保修卡 × 1
2245046,规格,主体,包装形式,单品
2245046,规格,主体,型号,FLIP ESSENTIAL 2
2245046,规格,主体,主材质,塑料
2245046,规格,规格,蓝牙版本,蓝牙4.1
2245046,规格,规格,无线连接方式,蓝牙
100050696283,包装,包装,包装清单,主机、适配器1个、说明书1份
100050696283,规格,主体,包装形式,单品
100050696283,规格,主体,型号,X10二代
100050696283,规格,主体,主材质,金属
100050696283,规格,规格,线长,1.5m以下
100050696283,规格,规格,蓝牙版本,蓝牙4.0
100050696283,规格,规格,类型,无源音箱
100050696283,规格,规格,屏幕尺寸,10.1英寸
100050696283,规格,规格,无线连接方式,蓝牙；WIFI
100050696283,规格,规格,WIFI频段,2.4GHz
100025485741,包装,包装,包装清单,主箱*1、副箱*1、品牌册*1、品牌卡*1、品牌贴纸*1、说明书&保修卡*1
100025485741,规格,主体,包装形式,单品
100025485741,规格,主体,型号,G1500
100025485741,规格,主体,颜色,黑色
100025485741,规格,主体,主材质,塑料
100025485741,规格,规格,蓝牙版本,蓝牙5.3
100025485741,规格,规格,类型,有源音箱
100025485741,规格,规格,无线连接方式,蓝牙
100025485741,规格,规格,电源类型,USB供电
100009642308,包装,包装,包装清单,低音炮× 1、卫星箱× 2、说明书× 1、保修卡× 1.
100009642308,规格,主体,颜色,黑色
100009642308,规格,主体,主材质,木质
100009642308,规格,主体,包装形式,套装
100009642308,规格,主体,型号,R101V 蓝牙版
100009642308,规格,规格,蓝牙版本,蓝牙5.0
100009642308,规格,规格,类型,有源音箱
100009642308,规格,规格,无线连接方式,蓝牙
100009642308,规格,规格,电源类型,电源供电
100033443844,包装,包装,包装清单,JBL GO ESSENTIAL音箱 × 1、usb线 × 1、说明书 × 1、保修卡 × 1
100033443844,规格,主体,包装形式,单品
100033443844,规格,主体,型号,GO ESSENTIAL
100033443844,规格,主体,主材质,塑料
100033443844,规格,规格,类型,无源音箱
100033443844,规格,规格,WIFI频段,2.4GHz
100033443844,规格,规格,无线连接方式,蓝牙
100033443844,规格,规格,内置存储容量,0GB
100033443844,规格,规格,蓝牙版本,蓝牙4.2
100038791105,包装,包装,包装清单,音箱*1 合格证*1 说明书*1
100038791105,规格,主体,型号,SPA510P/93
100038791105,规格,主体,包装形式,单品
100038791105,规格,主体,颜色,黑色
100038791105,规格,主体,主材质,塑料
100038791105,规格,规格,蓝牙版本,蓝牙5.1
100038791105,规格,规格,电源类型,电池供电
100038791105,规格,规格,无线连接方式,蓝牙
100025562457,包装,包装,包装清单,音箱*1，说明书*1，保修卡*1
100025562457,规格,主体,主材质,铝合金
100025562457,规格,主体,包装形式,单品
100025562457,规格,主体,型号,WS10
100025562457,规格,主体,颜色,黑色
100025562457,规格,规格,类型,有源音箱
100025562457,规格,规格,线长,1.5m以下
100025562457,规格,规格,电源类型,USB供电
100025562457,规格,规格,无线连接方式,其他
100025562457,规格,规格,蓝牙版本,无蓝牙
10050472598613,包装,包装,包装清单,音响、电源线、话筒*2、HDMI线、遥控器、说明书、保修卡
10050472598613,规格,主体,主材质,木质
10050472598613,规格,主体,型号,TA105
10050472598613,规格,主体,包装形式,套装
10050472598613,规格,规格,电源类型,电池供电
10050472598613,规格,规格,线长,1.5-2m
10050472598613,规格,规格,类型,有源音箱
10050472598613,规格,规格,蓝牙版本,蓝牙5.0
10050472598613,规格,规格,无线连接方式,蓝牙
10050472598613,规格,规格,内置存储容量,8GB
10050472598613,规格,规格,屏幕尺寸,19英寸
10036950754225,包装,包装,包装清单,暂无
10036950754225,规格,主体,主材质,金属
10036950754225,规格,规格,线长,无线
100049442302,包装,包装,包装清单,主机*1 充电线*1 肩带*1 音频线*1 合格证*1 说明书/保修卡*1（配件，电池等易消耗品均享受一个月质保）
100049442302,规格,主体,型号,S-36
100049442302,规格,主体,包装形式,单品
100049442302,规格,主体,颜色,黑色
100049442302,规格,主体,主材质,塑料
100049442302,规格,规格,蓝牙版本,蓝牙5.3
100049442302,规格,规格,无线连接方式,蓝牙
100078668877,包装,包装,包装清单,音响*1
100078668877,规格,主体,包装形式,单品
100078668877,规格,主体,型号,FS-D2101
100078668877,规格,主体,颜色,白色
100078668877,规格,主体,主材质,塑料
100078668877,规格,规格,线长,1.5m以下
100078668877,规格,规格,无线连接方式,其他
100078668877,规格,规格,类型,有源音箱
100078668877,规格,规格,蓝牙版本,无蓝牙
10054703734353,包装,包装,包装清单,主箱*1、副箱*1、品牌册*1、品牌卡*1、品牌贴纸*1、说明书&保修卡*1
10054703734353,规格,主体,主材质,塑料
10054703734353,规格,主体,型号,G1500
10054703734353,规格,主体,包装形式,套装
10054703734353,规格,规格,蓝牙版本,蓝牙5.3
10054703734353,规格,规格,无线连接方式,蓝牙
100039950328,包装,包装,包装清单,音箱*1 说明书*1
100039950328,规格,主体,包装形式,单品
100039950328,规格,主体,型号,K5
100039950328,规格,主体,颜色,黑色
100039950328,规格,主体,主材质,塑料
100039950328,规格,规格,线长,1.5m以下
100039950328,规格,规格,蓝牙版本,蓝牙5.1
100039950328,规格,规格,电源类型,电池供电
100039950328,规格,规格,类型,有源音箱
100039950328,规格,规格,屏幕尺寸,0英寸
100039950328,规格,规格,无线连接方式,蓝牙
10080473363588,包装,包装,包装清单,暂无
10080473363588,规格,主体,主材质,塑料
10080473363588,规格,主体,型号,DHE-6002
10080473363588,规格,主体,包装形式,单品
10080473363588,规格,规格,电源类型,USB供电
10080473363588,规格,规格,线长,1.5m以下
10080473363588,规格,规格,蓝牙版本,蓝牙5.0
10080473363588,规格,规格,无线连接方式,蓝牙
10080473363588,规格,规格,类型,有源音箱
10079426095473,包装,包装,包装清单,暂无
10079426095473,规格,主体,型号,Z4
10079426095473,规格,主体,主材质,塑料
10079426095473,规格,主体,颜色,蓝色
10079426095473,规格,主体,包装形式,礼盒装
10079426095473,规格,规格,电源类型,USB供电
10079426095473,规格,规格,蓝牙版本,蓝牙5.1
10079426095473,规格,规格,无线连接方式,蓝牙
100032888799,包装,包装,包装清单,音箱*2，说明书*1，保修卡*1
100032888799,规格,主体,主材质,橡胶
100032888799,规格,主体,包装形式,单品
100032888799,规格,主体,颜色,白色
100032888799,规格,主体,型号,NS1pro
100032888799,规格,规格,线长,1.5m以下
100032888799,规格,规格,电源类型,USB供电
100032888799,规格,规格,无线连接方式,其他
100032888799,规格,规格,类型,有源音箱
100032888799,规格,规格,蓝牙版本,无蓝牙
100025241392,包装,包装,包装清单,USB音箱×1 说明书*1 保修卡*1
100025241392,规格,主体,包装形式,单品
100025241392,规格,主体,主材质,塑料
100025241392,规格,主体,型号,DHE-2111
100025241392,规格,规格,类型,有源音箱
100025241392,规格,规格,蓝牙版本,无蓝牙
100025241392,规格,规格,电源类型,电池供电
100025241392,规格,规格,无线连接方式,其他
100025241392,规格,规格,线长,1.5m以下
100016172202,包装,包装,包装清单,主机*1、充电线*1、说明书、合格证
100016172202,规格,主体,包装形式,单品
100016172202,规格,主体,颜色,黑色
100016172202,规格,主体,型号,k97
100016172202,规格,主体,主材质,塑料
100016172202,规格,规格,蓝牙版本,蓝牙5.0
100016172202,规格,规格,无线连接方式,蓝牙
100028479137,包装,包装,包装清单,音箱1对，说明书*1，质保卡*1，合格证*1
100028479137,规格,主体,型号,BT55
100028479137,规格,主体,颜色,白色
100028479137,规格,主体,主材质,塑料
100028479137,规格,主体,包装形式,单品
25567004453,包装,包装,包装清单,暂无
25567004453,规格,主体,主材质,塑料
25567004453,规格,主体,型号,hd
25567004453,规格,主体,包装形式,单品
25567004453,规格,规格,类型,有源音箱
25567004453,规格,规格,蓝牙版本,蓝牙4.2
25567004453,规格,规格,无线连接方式,蓝牙
25567004453,规格,规格,电源类型,电源供电
25567004453,规格,规格,线长,1.5-2m
100054847540,包装,包装,包装清单,音箱*2、说明书*1、保修卡*1
100054847540,规格,主体,包装形式,单品
100054847540,规格,主体,型号,A200
100054847540,规格,主体,颜色,黑色
100054847540,规格,主体,主材质,塑料
100054847540,规格,规格,线长,1.5m以下
100054847540,规格,规格,无线连接方式,其他
100054847540,规格,规格,类型,有源音箱
100054847540,规格,规格,蓝牙版本,无蓝牙
100020420344,包装,包装,包装清单,音响*1 充电线*1 说明书*1
100020420344,规格,主体,包装形式,单品
100020420344,规格,主体,颜色,黑色
100020420344,规格,主体,型号,BT51
100020420344,规格,主体,主材质,塑料
100020420344,规格,规格,蓝牙版本,蓝牙5.0
100020420344,规格,规格,无线连接方式,蓝牙
100064404689,包装,包装,包装清单,音响*1 说明书及保修卡*1 连接线*1 USB充电线*1
100064404689,规格,主体,主材质,金属
100064404689,规格,主体,包装形式,单品
100064404689,规格,主体,型号,BMS10
100064404689,规格,规格,电源类型,USB供电
100064404689,规格,规格,无线连接方式,蓝牙
100064404689,规格,规格,蓝牙版本,蓝牙5.0
100025732210,包装,包装,包装清单,音响x１　说明书x１
100025732210,规格,主体,包装形式,单品
100025732210,规格,主体,型号,A39
100025732210,规格,主体,颜色,黑色
100025732210,规格,主体,主材质,塑料
100025732210,规格,规格,线长,1.5m以下
100025732210,规格,规格,无线连接方式,其他
100025732210,规格,规格,类型,有源音箱
100025732210,规格,规格,蓝牙版本,无蓝牙
100025732210,规格,规格,电源类型,USB供电
970980,包装,包装,包装清单,"主箱× 1,副箱× 1,音频线× 1,副箱连线× 1,说明书× 1,保修卡× 1."
970980,规格,主体,主材质,木质
970980,规格,主体,包装形式,套装
970980,规格,主体,型号,R1200TII
970980,规格,规格,线长,1.5-2m
970980,规格,规格,无线连接方式,其他
970980,规格,规格,类型,有源音箱
970980,规格,规格,蓝牙版本,无蓝牙
970980,规格,规格,电源类型,电源供电
10042396144832,包装,包装,包装清单,暂无
10042396144832,规格,主体,认证型号,KES6120
10042396144832,规格,主体,型号,KES6120
10042396144832,规格,尺寸,音响尺寸,长360mm；宽395mm；高600mm
10042396144832,规格,尺寸,总功率,450W
10042396144832,规格,尺寸,音响数量,2个
10042396144832,规格,尺寸,麦克风数量,2支
100032888781,包装,包装,包装清单,音箱*2，说明书*1，保修卡*1
100032888781,规格,主体,主材质,塑料
100032888781,规格,主体,包装形式,单品
100032888781,规格,主体,颜色,黑色
100032888781,规格,主体,型号,NS1pro
100032888781,规格,规格,线长,1.5m以下
100032888781,规格,规格,电源类型,USB供电
100032888781,规格,规格,无线连接方式,其他
100032888781,规格,规格,类型,有源音箱
100032888781,规格,规格,蓝牙版本,无蓝牙
100055485780,包装,包装,包装清单,V6
100055485780,规格,主体,包装形式,单品
100055485780,规格,主体,颜色,黑色
100055485780,规格,主体,型号,V6
100055485780,规格,主体,主材质,塑料
100055485780,规格,规格,蓝牙版本,蓝牙5.3
100055485780,规格,规格,线长,1.5-2m
100055485780,规格,规格,类型,有源音箱
100055485780,规格,规格,无线连接方式,蓝牙
100055485780,规格,规格,电源类型,USB供电
100003527273,包装,包装,包装清单,音箱× 1、充电线× 1、说明书&保修卡× 1.
100003527273,规格,主体,包装形式,单品
100003527273,规格,主体,型号,M120
100003527273,规格,主体,主材质,金属
100003527273,规格,规格,蓝牙版本,蓝牙5.0
100003527273,规格,规格,电源类型,电池供电
100003527273,规格,规格,类型,有源音箱
100003527273,规格,规格,无线连接方式,蓝牙
100050041205,包装,包装,包装清单,音箱*1，说明书&保修卡*1
100050041205,规格,主体,包装形式,单品
100050041205,规格,主体,颜色,黑色
100050041205,规格,主体,型号,M25
100050041205,规格,主体,主材质,塑料
100050041205,规格,规格,蓝牙版本,蓝牙5.3
100050041205,规格,规格,无线连接方式,蓝牙
100050041205,规格,规格,电源类型,USB供电
100051575006,包装,包装,包装清单,音箱*1
100051575006,规格,主体,包装形式,单品
100051575006,规格,主体,主材质,塑料
100051575006,规格,主体,型号,A302
100051575006,规格,规格,无线连接方式,其他
100051575006,规格,规格,蓝牙版本,无蓝牙
100051575006,规格,规格,电源类型,USB供电
100097086048,包装,包装,包装清单,蓝牙音箱*1 数据线*1 说明书*1
100097086048,规格,主体,包装形式,单品
100097086048,规格,主体,颜色,黑色
100097086048,规格,主体,型号,ASM01A
100097086048,规格,主体,主材质,塑料
100097086048,规格,规格,蓝牙版本,蓝牙5.3
100097086048,规格,规格,无线连接方式,蓝牙
1360763,包装,包装,包装清单,低音箱 × 1、卫星箱 × 2、音频线 × 1、说明书 × 1、保修卡 × 1
1360763,规格,主体,包装形式,单品
1360763,规格,主体,颜色,黑色
1360763,规格,主体,主材质,木质
1360763,规格,主体,型号,E50
1360763,规格,规格,线长,1.5-2m
1360763,规格,规格,无线连接方式,其他
1360763,规格,规格,蓝牙版本,无蓝牙
1360763,规格,规格,电源类型,电源供电
100055780512,包装,包装,包装清单,音箱*1 合格证*1 说明书*1 Type-c连接线*1
100055780512,规格,主体,包装形式,单品
100055780512,规格,主体,型号,SPA3810/93
100055780512,规格,主体,颜色,黑色
100055780512,规格,主体,主材质,塑料
