pid,param1,param2,param3,param4
100039080627,规格,主体,总净含量,525g
10084788300374,包装,包装,包装清单,暂无
10084788300374,规格,主体,生产许可证号,SC10351070300127
10084788300374,规格,主体,产品标准号,Q/WGF0004S
10084788300374,规格,主体,总净含量,490g
10084788300374,规格,主体,保质期,6个月
100005913441,包装,包装,包装清单,方便面 红烧牛肉*3+酸菜*3+香辣*3+鲜虾鱼板*3 泡面85g整箱装速食
100005913441,规格,主体,保质期,180天
100005913441,规格,主体,产品标准号,GB17400LS/T3211
100005913441,规格,主体,生产许可证号,SC10712011605164
100005913441,规格,主体,总净含量,1240g
100039186230,包装,包装,包装清单,康师傅方便面 燃魂日晒面拌面 虎皮辣椒*2+椒香麻酱*2+浓浓炸酱*2+潮辣沙茶*2 非油炸煮面夜宵整箱组合装 1箱
100039186230,规格,主体,生产许可证号,SC12551012400056
100039186230,规格,主体,保质期,180天
100039186230,规格,主体,产品标准号,Q/HJS0004S
100039186230,规格,主体,总净含量,904g
100068828357,包装,包装,包装清单,白象 方便面 火鸡面3盒+小龙虾拌面3盒组合装 拌面泡面整箱装6盒
100068828357,规格,主体,总净含量,702g
100068828357,规格,主体,保质期,180天
100010259230,包装,包装,包装清单,方便面 大食袋红烧牛肉*5+香辣*5+酸菜*5+鲜虾*5袋 泡面整箱速食
100010259230,规格,主体,保质期,180天
100010259230,规格,主体,总净含量,2945g
100010259230,规格,主体,产品标准号,GB17400LS/T3211
100010259230,规格,主体,生产许可证号,SC10712011605164
10089918698754,包装,包装,包装清单,暂无
10089918698754,规格,主体,产品标准号,GB17400
10089918698754,规格,主体,生产许可证号,SC10741018400300
10089918698754,规格,主体,总净含量,1500g
10089918698754,规格,主体,保质期,180天
100024152108,包装,包装,包装清单,魔芋凉皮*4
100024152108,规格,主体,保质期,9个月
100024152108,规格,主体,总净含量,1100g
100024152108,规格,主体,产品标准号,Q/HXS0001S
100024152108,规格,主体,生产许可证号,SC11241108200702
100067156391,包装,包装,包装清单,方便面 萝卜牛腩 泡面袋装速食 五连包 85g*5包
100067156391,规格,主体,保质期,180天
100067156391,规格,主体,总净含量,520g
100067156391,规格,主体,产品标准号,GB17400LS/T3211
100067156391,规格,主体,生产许可证号,SC10712011605164
8441949,包装,包装,包装清单,方便面 红牛*5+香辣*5+鲜虾*5+酸菜*5+番茄*5袋 泡面整箱速食
8441949,规格,主体,总净含量,2585g
8441949,规格,主体,保质期,180天
8441949,规格,主体,产品标准号,GB17400LS/T3211
8441949,规格,主体,生产许可证号,SC10712011605164
860857,包装,包装,包装清单,方便面 经典鲜虾鱼板面85g*5 泡面袋装 速食方便食品 五连包
860857,规格,主体,生产许可证号,SC10333019904036
860857,规格,主体,保质期,180天
860857,规格,主体,产品标准号,GB17400LS/T3211
860857,规格,主体,总净含量,425g
100025000160,包装,包装,包装清单,康师傅 方便面 经典番茄鸡蛋牛肉 泡面袋装速食 五连包 1包
100025000160,规格,主体,生产许可证号,SC10333019904036
100025000160,规格,主体,保质期,180天
100025000160,规格,主体,总净含量,520g
100025000160,规格,主体,产品标准号,GB17400LS/T3211
100059257617,包装,包装,包装清单,白象 方便面葱油拌面上海经典口味葱油拌面114g*5连包
100059257617,规格,主体,保质期,180天
100059257617,规格,主体,总净含量,570g
10098279384607,包装,包装,包装清单,暂无
10098279384607,规格,主体,产品标准号,12345678
10098279384607,规格,主体,生产许可证号,12345678
10098279384607,规格,主体,保质期,180天
10098279384607,规格,主体,总净含量,62g
100025381115,包装,包装,包装清单,汤大师 日式叉烧+番茄牛腩+冬阴功海鲜面三连杯 康师傅方便面 早餐速食 大肉片 1组
100025381115,规格,主体,生产许可证号,SC10333019904036
100025381115,规格,主体,总净含量,243g
100025381115,规格,主体,保质期,180天
100025381115,规格,主体,产品标准号,GB17400LS/T3211
100022034324,包装,包装,包装清单,统一 茄皇 番茄牛肉面 袋面 126克 5袋 严选新疆番茄 煮食风味更佳
100022034324,规格,主体,总净含量,630g
100022034324,规格,主体,生产许可证号,SC10634010705021||SC10343010500022||SC10751011500017||SC10631011601240
100022034324,规格,主体,保质期,6个月
100022034324,规格,主体,产品标准号,GB 17400
100003827642,包装,包装,包装清单,汤好喝辣牛肉汤面103.5g*5袋
100003827642,规格,主体,总净含量,517.5g
100003827642,规格,主体,保质期,180天
100003827642,规格,主体,生产许可证号,SC10741018400300
100003827642,规格,主体,产品标准号,GB17400
100022034304,包装,包装,包装清单,统一 方便面 茄皇 西红柿 番茄牛肉面 128g桶面*12桶 整箱装
100022034304,规格,主体,产品标准号,LS/T 3211 GB 17400
100022034304,规格,主体,总净含量,1536g
100022034304,规格,主体,生产许可证号,SC10634010705021
100022034304,规格,主体,保质期,6个月
100039080645,包装,包装,包装清单,康师傅 方便面 大食袋酸香爽金汤肥牛 泡面袋装速食 五连包 1包
100039080645,规格,主体,保质期,180天
100039080645,规格,主体,总净含量,750g
100039080645,规格,主体,产品标准号,GB17400LS/T3211
100039080645,规格,主体,生产许可证号,SC10712011605164
10095388237290,包装,包装,包装清单,暂无
10095388237290,规格,主体,总净含量,600g
10095388237290,规格,主体,保质期,6个月
10082213693049,包装,包装,包装清单,暂无
10082213693049,规格,主体,产品标准号,GB17400
10082213693049,规格,主体,生产许可证号,SC10634010705021
10082213693049,规格,主体,保质期,6个月
10082213693049,规格,主体,总净含量,1242g
100013240983,包装,包装,包装清单,方便面 大食袋 番茄鸡蛋牛肉面5袋 泡面袋装 速食零食 杨紫代言 1包
100013240983,规格,主体,生产许可证号,SC10333019904036
100013240983,规格,主体,总净含量,760g
100013240983,规格,主体,保质期,180天
100013240983,规格,主体,产品标准号,GB17400LS/T3211
10028572083950,包装,包装,包装清单,暂无
10028572083950,规格,主体,生产许可证号,SC10333019904036
10028572083950,规格,主体,产品标准号,GB17400LS/T3211
10028572083950,规格,主体,保质期,6个月
10028572083950,规格,主体,总净含量,1920g
100006007866,包装,包装,包装清单,统一 方便面 茄皇 西红柿 番茄鸡蛋面 120g桶面*12桶 整箱装
100006007866,规格,主体,总净含量,120g
100006007866,规格,主体,产品标准号,6925303795207
100006007866,规格,主体,保质期,6个月
100006007866,规格,主体,生产许可证号,6925303795207
100036991598,包装,包装,包装清单,汤好喝辣牛肉汤面12桶
100036991598,规格,主体,保质期,180天
100036991598,规格,主体,总净含量,108g
100036991598,规格,主体,产品标准号,LS/T3211GB17400
100036991598,规格,主体,生产许可证号,SC10741018400300
10023742444174,包装,包装,包装清单,暂无
10023742444174,规格,主体,生产许可证号,SC12453042106503
10023742444174,规格,主体,产品标准号,GB17400
10023742444174,规格,主体,保质期,9个月
10023742444174,规格,主体,总净含量,618g
10076255461271,包装,包装,包装清单,暂无
10076255461271,规格,主体,产品标准号,LS/T3211，GB17400
10076255461271,规格,主体,生产许可证号,SC10741018400300
10076255461271,规格,主体,总净含量,1190g
10076255461271,规格,主体,保质期,180天
100025000160,包装,包装,包装清单,康师傅 方便面 经典番茄鸡蛋牛肉 泡面袋装速食 五连包 1包
100025000160,规格,主体,生产许可证号,SC10333019904036
100025000160,规格,主体,保质期,180天
100025000160,规格,主体,总净含量,520g
100025000160,规格,主体,产品标准号,GB17400LS/T3211
100012048788,包装,包装,包装清单,经典老坛酸菜牛肉119g*12桶整箱装
100012048788,规格,主体,保质期,180天
100012048788,规格,主体,总净含量,119g
100012048788,规格,主体,生产许可证号,SC10741018400300
100012048788,规格,主体,产品标准号,GB17400
100025591735,包装,包装,包装清单,合味道6口味10杯混合装
100025591735,规格,主体,总净含量,740g
100025591735,规格,主体,保质期,180天
100025591735,规格,主体,生产许可证号,SC10333048200519
100025591735,规格,主体,产品标准号,GB17400
10066435494891,包装,包装,包装清单,暂无
10066435494891,规格,主体,生产许可证号,SC10113052500012
10066435494891,规格,主体,产品标准号,GB 17400
10066435494891,规格,主体,保质期,6个月
10066435494891,规格,主体,总净含量,133g
100075453551,包装,包装,包装清单,主商品*1
100075453551,规格,主体,总净含量,1120g
100075453551,规格,主体,保质期,300天
100059257617,包装,包装,包装清单,白象 方便面葱油拌面上海经典口味葱油拌面114g*5连包
100059257617,规格,主体,保质期,180天
100059257617,规格,主体,总净含量,570g
100045613484,包装,包装,包装清单,白象 方便面 精炖102g*24袋老坛酸菜泡面整箱装
100045613484,规格,主体,保质期,180天
100045613484,规格,主体,总净含量,2448g
100045613484,规格,主体,生产许可证号,SC10741018400300
10062326925012,包装,包装,包装清单,暂无
10062326925012,规格,主体,保质期,180天
10062326925012,规格,主体,总净含量,2100g
100091743382,包装,包装,包装清单,白象 方便面 白象多半香辣牛肉面131g*5袋 大面饼泡面袋装五连包
100091743382,规格,主体,保质期,180天
100091743382,规格,主体,总净含量,655g
100015912115,包装,包装,包装清单,多半袋面5连包
100015912115,规格,主体,保质期,180天
100015912115,规格,主体,产品标准号,LS/T3211GB17400
100015912115,规格,主体,总净含量,130g
100015912115,规格,主体,生产许可证号,SC10741018400300
100078487309,包装,包装,包装清单,营多捞面清香牛肉味汤面375g
100078487309,规格,主体,总净含量,375g
100078487309,规格,主体,保质期,12个月
10029422640461,包装,包装,包装清单,暂无
10029422640461,规格,主体,产品标准号,GB17400
10029422640461,规格,主体,生产许可证号,SC10741018400300
10029422640461,规格,主体,保质期,180天
10029422640461,规格,主体,总净含量,1824g
1106814,包装,包装,包装清单,康师傅 方便面 经典老陈醋酸辣牛肉 泡面袋装速食 五连包 1包
1106814,规格,主体,总净含量,550g
1106814,规格,主体,保质期,180天
1106814,规格,主体,产品标准号,GB17400LS/T3211
1106814,规格,主体,生产许可证号,SC10712011605164
10055064336166,包装,包装,包装清单,暂无
10055064336166,规格,主体,生产许可证号,SC10113052500012
10055064336166,规格,主体,保质期,180天
10055064336166,规格,主体,总净含量,2736g
100013019944,包装,包装,包装清单,大辣娇火鸡面小龙虾组合装10连包
100013019944,规格,主体,保质期,180天
100013019944,规格,主体,总净含量,1150g
100013019944,规格,主体,生产许可证号,SC10741018400300
100013019944,规格,主体,产品标准号,GB17400
10046176133273,包装,包装,包装清单,暂无
10046176133273,规格,主体,产品标准号,GB17400LS/T3211
10046176133273,规格,主体,生产许可证号,SC10712011605164
10046176133273,规格,主体,保质期,6个月
10046176133273,规格,主体,总净含量,2310g
10095616433045,包装,包装,包装清单,暂无
10095616433045,规格,主体,总净含量,684g
10095616433045,规格,主体,保质期,6个月
100025037248,包装,包装,包装清单,海福盛 8口味组合面 整箱装
100025037248,规格,主体,总净含量,568g
100025037248,规格,主体,生产许可证号,SC10737068400032
100025037248,规格,主体,保质期,180天
100025037248,规格,主体,产品标准号,GB17400
100078557200,包装,包装,包装清单,方便面大辣娇火锅面117*5袋牛油麻辣火锅面五连包
100078557200,规格,主体,保质期,180天
100078557200,规格,主体,总净含量,585g
1106806,包装,包装,包装清单,方便面 经典红烧牛肉面85g*5袋 泡面袋装速食 五连包 1包
1106806,规格,主体,保质期,180天
1106806,规格,主体,产品标准号,GB17400LS/T3211
1106806,规格,主体,生产许可证号,SC10712011605164
1106806,规格,主体,总净含量,425g
100070107399,包装,包装,包装清单,方便面 牛尾汤 泡面袋装速食 五连包 88g*5包
100070107399,规格,主体,总净含量,560g
100070107399,规格,主体,保质期,180天
100070107399,规格,主体,产品标准号,GB17400LS/T3211
100070107399,规格,主体,生产许可证号,SC10744070301024
100010259226,包装,包装,包装清单,康师傅方便面 汤大师 精炖番茄牛腩面5袋 泡面袋装 速食零食 早餐 1包
100010259226,规格,主体,保质期,180天
100010259226,规格,主体,产品标准号,GB17400LS/T3211
100010259226,规格,主体,生产许可证号,SC10712011605164
100010259226,规格,主体,总净含量,595g
