pid,param1,param2,param3,param4
100072046179,包装,包装,包装清单,晨光(M&G)文具优品系列防断芯自动铅笔 0.7mm低重心超稳定活动铅笔 学生考试书写作图专用 单支装AMPJ6916A
100072046179,规格,主体,产地,中国
100079069910,包装,包装,包装清单,活动铅笔*1+铅芯*1
100079069910,规格,主体,产地,中国
100005915979,包装,包装,包装清单,自动铅笔*3支；HB铅芯*3盒
100097289526,包装,包装,包装清单,晨光(M&G)文具0.5mm/HB全金属自动铅笔套装（自动铅笔＋聚干净橡皮+20支铅芯）学生考试书写可用HAMP2356
2212621,包装,包装,包装清单,自动铅笔*1、铅芯*1
100005915979,包装,包装,包装清单,自动铅笔*3支；HB铅芯*3盒
100005920851,包装,包装,包装清单,自动铅笔*3支；HB铅芯*3盒
100005921337,包装,包装,包装清单,自动铅笔*3支；HB铅芯*3盒
100039959225,包装,包装,包装清单,晨光(M&G)文具0.5mm活动铅笔套装 铅笔+HB铅芯+少屑橡皮 本味系列3件套 HAMP1887
100025078490,包装,包装,包装清单,晨光(M&G)文具0.5mm自动铅笔套装 优品系列活动铅笔三件套（自动铅笔*1/HB铅芯*1/少屑橡皮*1） 礼盒装HAMP1614
100003117529,包装,包装,包装清单,"自动铅笔*1,铅芯*1管"
100045134943,包装,包装,包装清单,晨光(M&G)文具2B涂卡自动铅笔套装（铅笔+铅芯+少屑橡皮） 学生考试自动笔 优品系列HAMP1884
1579948,包装,包装,包装清单,三菱（Uni）学生自动铅笔M5-450T 单支装
1579948,规格,主体,产地,中国
1579948,规格,特性,特性,人体工学
100005915965,包装,包装,包装清单,自动铅笔*3支；HB铅芯*3盒
100005048942,包装,包装,包装清单,"自动铅笔*1,铅芯*1管"
6035692,包装,包装,包装清单,套尺×1，中性笔×2，答题卡套装（铅笔，铅芯，橡皮）×1，套尺（直尺，直角三角尺，等腰三角尺，量角器）×1
10097086013493,包装,包装,包装清单,晨光自动铅笔
10097086013493,规格,主体,国产/进口,国产
10095343940789,包装,包装,包装清单,暂无
10080724694117,包装,包装,包装清单,暂无
10070301130994,包装,包装,包装清单,暂无
100017512127,包装,包装,包装清单,自动铅笔*1 支+铅芯盒（12 支国产铅芯）*1 盒作为一套，吸卡装
100017512127,规格,主体,产地,中国
100017512127,规格,特性,特性,人体工学
10074728026332,包装,包装,包装清单,暂无
100079069938,包装,包装,包装清单,活动铅笔*1+铅芯*1
100079069938,规格,主体,国产/进口,国产
100056294991,包装,包装,包装清单,樱花NOCKS系列活动铅笔0.5mm紫色*1支
100056294991,规格,主体,产地,中国
100056294991,规格,特性,特性,防断芯
100063221465,包装,包装,包装清单,自动铅笔*1、铅芯*1、橡皮*1
100050217338,包装,包装,包装清单,晨光(M&G)文具优握正姿2mm自动铅笔套装(抑菌自动笔+铅芯+橡皮+削笔器) 小学生儿童学写字矫正套装HAMP2040蓝
100050217338,规格,主体,产地,中国
100050217338,规格,特性,特性,人体工学
10070926940441,包装,包装,包装清单,暂无
10083090564715,包装,包装,包装清单,暂无
10064757410551,包装,包装,包装清单,暂无
100019442271,包装,包装,包装清单,晨光(M&G)文具学生HB铅笔 子弹免削铅笔 免削铅芯 四色可选 单支装AMPQ1602
100026961451,包装,包装,包装清单,晨光(M&G)文具0.7mm金属活动铅笔 考试绘图自动铅笔 低重心防断芯 追光系列 三色混装 AMPT7104A
10067209211074,包装,包装,包装清单,暂无
10073354743003,包装,包装,包装清单,暂无
