pid,param1,param2,param3,param4
100047731342,规格,规格,CPU散热器限高,160mm
100047731342,规格,规格,显卡（连供电头总长度）限长,≤41cm
100047731342,规格,散热系统,标配风扇数,0
100047731342,规格,散热系统,风扇位,9个
10069040435437,包装,包装,包装清单,暂无
10069040435437,规格,主体,型号,天逸510Pro-14IRB
10069040435437,规格,主体,平台,Intel平台
10069040435437,规格,主体,认证型号,3C证书上的产品型号
10069040435437,规格,显卡,显存容量,无
10069040435437,规格,硬盘,转速,无
10069040435437,规格,显示器,屏幕尺寸,无显示器
10069040435437,规格,显示器,分辨率,无
10069040435437,规格,规格,产品尺寸,长288mm；宽145mm；高340mm
10069040435437,规格,CPU,核心数,十核
10069040435437,规格,CPU,CPU型号,i5-13400
10069040435437,规格,主板,显卡类型,集成显卡
10069040435437,规格,主板,芯片组,其他
10069040435437,规格,输入设备,键盘,有线键盘
10069040435437,规格,输入设备,鼠标,有线鼠标
100025663574,包装,包装,包装清单,机箱*1、螺丝包*1
100025663574,规格,主体,型号,平头哥M2
100025663574,规格,规格,材质,SPCC钢材；钢化玻璃
100025663574,规格,规格,CPU散热器限高,160mm
100025663574,规格,规格,显卡（连供电头总长度）限长,≤34cm
100025663574,规格,散热系统,标配风扇数,0
100025663574,规格,散热系统,风扇位,5个
100025663574,规格,扩展性,光驱位,0
100025663574,规格,扩展性,硬盘位,6个
100025663574,规格,扩展性,Type-C接口,不支持Type-C接口
100025663574,规格,扩展性,面板接口,USB2.0*2、USB3.0*1、重启键
10094732734470,包装,包装,包装清单,暂无
10094732734470,规格,主体,电源位置,下置
10094732734470,规格,主体,型号,V320初恋全景版
10094732734470,规格,散热系统,风扇位,7个
10094732734470,规格,散热系统,标配风扇数,0
10094732734470,规格,电源,标配电源,不带电源
10094732734470,规格,规格,材质,钢化玻璃；钢
10094732734470,规格,规格,显卡（连供电头总长度）限长,≤32cm
10094732734470,规格,规格,CPU散热器限高,155mm
10094732734470,规格,扩展性,Type-C接口,不支持Type-C接口
10094732734470,规格,扩展性,光驱位,0
10094732734470,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
10094732734470,规格,扩展性,硬盘位,3个
100070078510,包装,包装,包装清单,机箱*1、配件包*1
100070078510,规格,主体,型号,朱雀3（黑）
100070078510,规格,规格,显卡（连供电头总长度）限长,≤38cm
100070078510,规格,规格,材质,钢化玻璃；SPCC钢材
100070078510,规格,规格,CPU散热器限高,165mm
100070078510,规格,散热系统,标配风扇数,0
100070078510,规格,散热系统,风扇位,8个
100070078510,规格,扩展性,光驱位,0
100070078510,规格,扩展性,Type-C接口,支持Type-C接口
100070078510,规格,扩展性,硬盘位,2个
100070078510,规格,扩展性,面板接口,USB3.0*2、Type-C预留孔*1（需自备线材）
1842778,包装,包装,包装清单,机箱*1、螺丝包*1
1842778,规格,主体,电源位置,下置
1842778,规格,主体,型号,黑洞
1842778,规格,规格,CPU散热器限高,175mm
1842778,规格,规格,材质,SPCC钢材
1842778,规格,规格,显卡（连供电头总长度）限长,≤41cm
1842778,规格,散热系统,标配风扇数,3个
1842778,规格,散热系统,风扇位,5个
1842778,规格,扩展性,面板接口,2个USB3.0接口、2个USB2.0、SD/TF二合一读卡器、两组风扇调速器 （注意：黑洞无重启键）
1842778,规格,扩展性,Type-C接口,不支持Type-C接口
1842778,规格,扩展性,硬盘位,5个
1842778,规格,扩展性,光驱位,2
100066601932,包装,包装,包装清单,机箱×1、说明书×1、附件包×1、外包装×1
100066601932,规格,主体,电源位置,下置
100066601932,规格,主体,型号,T21白色
100066601932,规格,规格,材质,SPCC钢材
100066601932,规格,规格,CPU散热器限高,180mm
100066601932,规格,规格,显卡（连供电头总长度）限长,≤35cm
100066601932,规格,散热系统,标配风扇数,0
100066601932,规格,散热系统,风扇位,8个
100066601932,规格,扩展性,光驱位,0
100066601932,规格,扩展性,硬盘位,2个
100066601932,规格,扩展性,Type-C接口,不支持Type-C接口
100066601932,规格,扩展性,面板接口,USB2.0+USB3.0+HD AUDIO
10024522344468,包装,包装,包装清单,暂无
10024522344468,规格,主体,电源位置,下置
10024522344468,规格,主体,型号,暗夜猎手5
10024522344468,规格,规格,CPU散热器限高,165mm
10024522344468,规格,规格,显卡（连供电头总长度）限长,≤32cm
10024522344468,规格,规格,材质,亚克力；SPCC钢材
10024522344468,规格,散热系统,标配风扇数,0
10024522344468,规格,散热系统,风扇位,8个
10024522344468,规格,扩展性,Type-C接口,不支持Type-C接口
10024522344468,规格,扩展性,面板接口,USB3.0X1 USB2.0X2
10024522344468,规格,扩展性,光驱位,0
10024522344468,规格,扩展性,硬盘位,4个
100066922137,包装,包装,包装清单,机箱，说明书，配件包
100066922137,规格,主体,电源位置,下置
100066922137,规格,主体,型号,冰霜X3
100066922137,规格,规格,显卡（连供电头总长度）限长,≤40cm
100066922137,规格,规格,CPU散热器限高,160mm
100066922137,规格,规格,材质,ABS塑料；SPCC钢材
100066922137,规格,散热系统,标配风扇数,0
100066922137,规格,散热系统,风扇位,9个
100066922137,规格,扩展性,光驱位,0
100066922137,规格,扩展性,面板接口,USB3.0x1，USB2.0x2
100066922137,规格,扩展性,Type-C接口,不支持Type-C接口
100066922137,规格,扩展性,硬盘位,4个
100021640870,包装,包装,包装清单,机箱*1；配件包*1
100021640870,规格,扩展性,光驱位,0
100021640870,规格,扩展性,Type-C接口,不支持Type-C接口
100021640870,规格,扩展性,面板接口,USB2.0*2；音频接口
100021640870,规格,扩展性,硬盘位,3个
100021640870,规格,规格,材质,ABS塑料；SGCC钢材
100021640870,规格,规格,显卡（连供电头总长度）限长,≤21cm
100021640870,规格,规格,CPU散热器限高,140mm
100021640870,规格,散热系统,标配风扇数,0
100021640870,规格,散热系统,风扇位,3个
100070496738,包装,包装,包装清单,机箱*1，螺丝包*1
100070496738,规格,扩展性,光驱位,0
100070496738,规格,扩展性,面板接口,USB3.0*1+USB2.0*2
100070496738,规格,扩展性,硬盘位,2个
100070496738,规格,扩展性,Type-C接口,不支持Type-C接口
100070496738,规格,规格,材质,SPCC钢材；钢化玻璃
100070496738,规格,规格,显卡（连供电头总长度）限长,≤32cm
100070496738,规格,规格,CPU散热器限高,157mm
100070496738,规格,散热系统,标配风扇数,0
100070496738,规格,散热系统,风扇位,7个
10091859032589,包装,包装,包装清单,机箱+提手+螺丝包
10091859032589,规格,扩展性,Type-C接口,支持Type-C接口
10091859032589,规格,扩展性,面板接口,USB3.0*1+TYPE-C*1个
10091859032589,规格,扩展性,光驱位,0
10091859032589,规格,扩展性,硬盘位,2个
10091859032589,规格,规格,显卡（连供电头总长度）限长,≤34cm
10091859032589,规格,规格,材质,钢化玻璃；SPCC钢材
10091859032589,规格,规格,CPU散热器限高,135mm
10091859032589,规格,散热系统,标配风扇数,0
10091859032589,规格,散热系统,风扇位,6个
100077492375,包装,包装,包装清单,机箱*1
100077492375,规格,主体,型号,C3 B310 WH
100077492375,规格,散热系统,标配风扇数,0
100077492375,规格,散热系统,风扇位,8个
100077492375,规格,电源,标配电源,不带电源
100077492375,规格,规格,显卡（连供电头总长度）限长,≤34cm
100077492375,规格,规格,材质,ABS塑料；钢化玻璃；SPCC钢材
100077492375,规格,规格,CPU散热器限高,160mm
100077492375,规格,扩展性,光驱位,0
100077492375,规格,扩展性,面板接口,USB3.0*1 USB2.0*2
100077492375,规格,扩展性,硬盘位,2个
100077492375,规格,扩展性,Type-C接口,不支持Type-C接口
100004887526,包装,包装,包装清单,机箱 配件包 说明书
100004887526,规格,主体,电源位置,下置
100004887526,规格,主体,型号,ROG Strix Helios GX601
100004887526,规格,散热系统,标配风扇数,4个
100004887526,规格,散热系统,风扇位,7个
100004887526,规格,电源,标配电源,不带电源
100004887526,规格,规格,材质,ABS塑料；钢化玻璃；钢；铝
100004887526,规格,规格,显卡（连供电头总长度）限长,≤44cm
100004887526,规格,规格,CPU散热器限高,190mm
100004887526,规格,扩展性,光驱位,0
100004887526,规格,扩展性,Type-C接口,支持Type-C接口
100004887526,规格,扩展性,硬盘位,6个
100004887526,规格,扩展性,面板接口,1 x USB 3.1 Gen 2 (Type-C) ；4 x USB 3.1 Gen 1
100025663604,包装,包装,包装清单,机箱*1、螺丝包*1
100025663604,规格,主体,电源位置,下置
100025663604,规格,主体,型号,朱雀air
100025663604,规格,规格,材质,SPCC钢材
100025663604,规格,规格,CPU散热器限高,185mm
100025663604,规格,规格,显卡（连供电头总长度）限长,≤35cm
100025663604,规格,散热系统,风扇位,6个
100025663604,规格,散热系统,标配风扇数,0
100025663604,规格,扩展性,光驱位,0
100025663604,规格,扩展性,面板接口,USB2.0*2个、USB3.0*1个
100025663604,规格,扩展性,Type-C接口,不支持Type-C接口
100025663604,规格,扩展性,硬盘位,4个
100084585466,包装,包装,包装清单,机箱*1
100084585466,规格,主体,电源位置,下置
100084585466,规格,规格,材质,SPCC钢材
100084585466,规格,规格,显卡（连供电头总长度）限长,≤42cm
100084585466,规格,规格,CPU散热器限高,185mm
100084585466,规格,散热系统,标配风扇数,0
100084585466,规格,散热系统,风扇位,9个
100084585466,规格,扩展性,光驱位,0
100084585466,规格,扩展性,面板接口,USB 3.0x1，USB 2.0x1，HD Audio
100084585466,规格,扩展性,硬盘位,2个
100084585466,规格,扩展性,Type-C接口,不支持Type-C接口
100012587438,包装,包装,包装清单,机箱，主板螺丝，电源螺丝，硬盘螺丝，硬盘架
100012587438,规格,扩展性,光驱位,0
100012587438,规格,扩展性,硬盘位,2个
100012587438,规格,扩展性,Type-C接口,不支持Type-C接口
100012587438,规格,扩展性,面板接口,USB2.0/3.0/开关/重启/HDD LED/Power LED
100012587438,规格,规格,显卡（连供电头总长度）限长,≤32cm
100012587438,规格,规格,材质,ABS塑料；钢化玻璃；SPCC钢材
100012587438,规格,规格,CPU散热器限高,170mm
100012587438,规格,散热系统,标配风扇数,0
100012587438,规格,散热系统,风扇位,8个
10043799511903,包装,包装,包装清单,暂无
10043799511903,规格,主体,型号,扬天M3
10043799511903,规格,主体,电源位置,上置
10043799511903,规格,散热系统,风扇位,3个
10043799511903,规格,散热系统,标配风扇数,0
10043799511903,规格,电源,标配电源,不带电源
10043799511903,规格,规格,材质,ABS塑料；SPCC钢材
10043799511903,规格,规格,显卡（连供电头总长度）限长,≤24cm
10043799511903,规格,规格,CPU散热器限高,140mm
10043799511903,规格,扩展性,Type-C接口,不支持Type-C接口
10043799511903,规格,扩展性,面板接口,USB2.0X2
10043799511903,规格,扩展性,光驱位,0
10043799511903,规格,扩展性,硬盘位,3个
10077524100806,包装,包装,包装清单,暂无
10077524100806,规格,扩展性,Type-C接口,不支持Type-C接口
10077524100806,规格,扩展性,硬盘位,4个
10077524100806,规格,扩展性,光驱位,0
10077524100806,规格,扩展性,面板接口,USB3.0*1+USB2.0*2
10077524100806,规格,规格,材质,SPCC钢材
10077524100806,规格,规格,显卡（连供电头总长度）限长,≤35cm
10077524100806,规格,规格,CPU散热器限高,160mm
10077524100806,规格,散热系统,标配风扇数,0
10077524100806,规格,散热系统,风扇位,5个
10095720763200,包装,包装,包装清单,显示器，保护套，Type-C数据线，说明书
10095720763200,规格,主体,型号,7010
10095720763200,规格,主体,认证型号,3C证书上的产品型号
10095720763200,规格,主体,平台,Intel平台
10095720763200,规格,显卡,显存容量,无
10095720763200,规格,硬盘,转速,无
10095720763200,规格,显示器,屏幕尺寸,无显示器
10095720763200,规格,显示器,分辨率,无
10095720763200,规格,CPU,核心数,四核
10095720763200,规格,CPU,CPU型号,i3-12100
10095720763200,规格,主板,芯片组,Q670
10095720763200,规格,主板,显卡类型,集成显卡
10095720763200,规格,输入设备,鼠标,有线鼠标
10095720763200,规格,输入设备,键盘,有线键盘
100075648005,包装,包装,包装清单,机箱，配件包
100075648005,规格,主体,电源位置,上置
100075648005,规格,主体,型号,天工1黑色
100075648005,规格,规格,CPU散热器限高,135mm
100075648005,规格,规格,显卡（连供电头总长度）限长,≤27cm
100075648005,规格,规格,材质,ABS塑料；SPCC钢材
100075648005,规格,散热系统,标配风扇数,0
100075648005,规格,散热系统,风扇位,2个
100075648005,规格,扩展性,光驱位,0
100075648005,规格,扩展性,硬盘位,2个
100075648005,规格,扩展性,Type-C接口,不支持Type-C接口
100075648005,规格,扩展性,面板接口,USB2.0x1，USB3.0x1
100062478624,包装,包装,包装清单,机箱*1/配件包*1/说明书*1
100062478624,规格,主体,电源位置,下置
100062478624,规格,规格,材质,钢；钢化玻璃
100062478624,规格,规格,显卡（连供电头总长度）限长,≤42cm
100062478624,规格,规格,CPU散热器限高,180mm
100062478624,规格,散热系统,标配风扇数,0
100062478624,规格,散热系统,风扇位,10个
100062478624,规格,扩展性,光驱位,0
100062478624,规格,扩展性,Type-C接口,支持Type-C接口
100062478624,规格,扩展性,面板接口,USB3.2 Gen2 Type-C*1（10Gbps+）/USB3.0*2/AUDIO*1&MIC*1（2合1）
100062478624,规格,扩展性,硬盘位,3个
100012169531,包装,包装,包装清单,机箱*1 包装*1
100012169531,规格,主体,电源位置,下置
100012169531,规格,主体,型号,超越
100012169531,规格,散热系统,标配风扇数,0
100012169531,规格,散热系统,风扇位,5个
100012169531,规格,电源,标配电源,不带电源
100012169531,规格,规格,显卡（连供电头总长度）限长,≤29cm
100012169531,规格,规格,CPU散热器限高,160mm
100012169531,规格,规格,材质,SPCC钢材
100012169531,规格,扩展性,光驱位,0
100012169531,规格,扩展性,面板接口,无
100012169531,规格,扩展性,硬盘位,2个
100012169531,规格,扩展性,Type-C接口,不支持Type-C接口
100006587871,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100006587871,规格,主体,电源位置,下置
100006587871,规格,主体,型号,A15全侧透全侧透
100006587871,规格,规格,CPU散热器限高,160mm
100006587871,规格,规格,材质,SPCC钢材
100006587871,规格,规格,显卡（连供电头总长度）限长,≤32cm
100006587871,规格,散热系统,标配风扇数,0
100006587871,规格,散热系统,风扇位,8个
100006587871,规格,扩展性,光驱位,0
100006587871,规格,扩展性,Type-C接口,不支持Type-C接口
100006587871,规格,扩展性,硬盘位,3个
100006587871,规格,扩展性,面板接口,USB3.0*1+USB2.0*2+HD AUDIO
100002852530,包装,包装,包装清单,机箱*1；配件包*1
100002852530,规格,主体,型号,风格
100002852530,规格,主体,电源位置,上置
100002852530,规格,规格,显卡（连供电头总长度）限长,≤29cm
100002852530,规格,规格,CPU散热器限高,145mm
100002852530,规格,规格,材质,ABS塑料；SPCC钢材
100002852530,规格,散热系统,标配风扇数,0
100002852530,规格,散热系统,风扇位,2个
100002852530,规格,扩展性,光驱位,1
100002852530,规格,扩展性,Type-C接口,不支持Type-C接口
100002852530,规格,扩展性,面板接口,USB3.0*1;USB2.0*1;音频接口
100002852530,规格,扩展性,硬盘位,3个
100070110297,包装,包装,包装清单,主机*1 有线键盘*1 有线鼠标*1 电源线*1
100070110297,规格,主体,平台,Intel平台
100070110297,规格,主体,型号,OptiPlex SFF 7010
100070110297,规格,主体,认证型号,3C证书上的产品型号
100070110297,规格,内存,速度,DDR4
100070110297,规格,内存,插槽数量,2个
100070110297,规格,内存,最大支持容量,64GB
100070110297,规格,后面接口,视频接口,HDMI/DP
100070110297,规格,CPU,CPU型号,i3-13100
100070110297,规格,CPU,核心数,四核
100070110297,规格,显卡,显存容量,无
100070110297,规格,硬盘,转速,无
100070110297,规格,显示器,屏幕尺寸,无显示器
100070110297,规格,显示器,分辨率,无
100070110297,规格,规格,产品净重（kg）,3.68Kg起（配置不同会有差异）
100070110297,规格,输入设备,鼠标,有线鼠标
100070110297,规格,输入设备,键盘,有线键盘
100070110297,规格,主板,声卡,集成声卡
100070110297,规格,主板,芯片组,Q670
100070110297,规格,主板,网卡,1000Mbps以太网卡
100070110297,规格,主板,显卡类型,集成显卡
100002852530,包装,包装,包装清单,机箱*1；配件包*1
100002852530,规格,主体,型号,风格
100002852530,规格,主体,电源位置,上置
100002852530,规格,规格,显卡（连供电头总长度）限长,≤29cm
100002852530,规格,规格,CPU散热器限高,145mm
100002852530,规格,规格,材质,ABS塑料；SPCC钢材
100002852530,规格,散热系统,标配风扇数,0
100002852530,规格,散热系统,风扇位,2个
100002852530,规格,扩展性,光驱位,1
100002852530,规格,扩展性,Type-C接口,不支持Type-C接口
100002852530,规格,扩展性,面板接口,USB3.0*1;USB2.0*1;音频接口
100002852530,规格,扩展性,硬盘位,3个
100082360367,包装,包装,包装清单,机箱*1、配件包*1
100082360367,规格,主体,型号,幻境界（黑）
100082360367,规格,规格,材质,钢化玻璃；SPCC钢材
100082360367,规格,规格,显卡（连供电头总长度）限长,≤41cm
100082360367,规格,规格,CPU散热器限高,180mm
100082360367,规格,散热系统,标配风扇数,0
100082360367,规格,散热系统,风扇位,10个
100082360367,规格,扩展性,光驱位,0
100082360367,规格,扩展性,Type-C接口,支持Type-C接口
100082360367,规格,扩展性,面板接口,USB2.0*1个、USB3.0*1个、Type-C预留孔*1（需自备线材）
100082360367,规格,扩展性,硬盘位,3个
100061121084,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100061121084,规格,主体,电源位置,下置
100061121084,规格,主体,型号,JV13全侧透白色
100061121084,规格,规格,CPU散热器限高,160mm
100061121084,规格,规格,材质,SPCC钢材
100061121084,规格,规格,显卡（连供电头总长度）限长,≤32cm
100061121084,规格,散热系统,风扇位,6个
100061121084,规格,散热系统,标配风扇数,0
100061121084,规格,扩展性,光驱位,0
100061121084,规格,扩展性,Type-C接口,不支持Type-C接口
100061121084,规格,扩展性,硬盘位,4个
100061121084,规格,扩展性,面板接口,USB3.0*1+USB2.0*2+HD AUDIO
100063130849,包装,包装,包装清单,机箱X1、说明书X1、附件包X1、外包装X1
100063130849,规格,主体,电源位置,下置
100063130849,规格,主体,型号,A15全侧透全侧透
100063130849,规格,规格,CPU散热器限高,160mm
100063130849,规格,规格,材质,SPCC钢材
100063130849,规格,规格,显卡（连供电头总长度）限长,≤32cm
100063130849,规格,散热系统,标配风扇数,0
100063130849,规格,散热系统,风扇位,8个
100063130849,规格,扩展性,光驱位,0
100063130849,规格,扩展性,Type-C接口,不支持Type-C接口
100063130849,规格,扩展性,硬盘位,3个
100063130849,规格,扩展性,面板接口,USB3.0*1+USB2.0*2+HD AUDIO
10091859032589,包装,包装,包装清单,机箱+提手+螺丝包
10091859032589,规格,扩展性,Type-C接口,支持Type-C接口
10091859032589,规格,扩展性,面板接口,USB3.0*1+TYPE-C*1个
10091859032589,规格,扩展性,光驱位,0
10091859032589,规格,扩展性,硬盘位,2个
10091859032589,规格,规格,显卡（连供电头总长度）限长,≤34cm
10091859032589,规格,规格,材质,钢化玻璃；SPCC钢材
10091859032589,规格,规格,CPU散热器限高,135mm
10091859032589,规格,散热系统,标配风扇数,0
10091859032589,规格,散热系统,风扇位,6个
100053395888,包装,包装,包装清单,主机*1 有线键盘*1 有线鼠标*1 电源线*1
100053395888,规格,主体,平台,Intel平台
100053395888,规格,主体,型号,OptiPlex SFF 7010
100053395888,规格,主体,认证型号,3C证书上的产品型号
100053395888,规格,内存,插槽数量,2个
100053395888,规格,内存,速度,DDR4 3200MHz
100053395888,规格,内存,最大支持容量,64GB
100053395888,规格,后面接口,视频接口,HDMI/DP
100053395888,规格,CPU,核心数,十二核
100053395888,规格,CPU,CPU型号,i7-12700
100053395888,规格,显卡,显存容量,4GB
100053395888,规格,硬盘,转速,无
100053395888,规格,显示器,屏幕尺寸,23.8英寸
100053395888,规格,显示器,分辨率,1920*1080
100053395888,规格,输入设备,鼠标,有线鼠标
100053395888,规格,输入设备,键盘,有线键盘
100053395888,规格,主板,显卡类型,独立显卡
100053395888,规格,主板,芯片组,Q670
100012057352,包装,包装,包装清单,机箱×1 说明书×1 附件包（螺丝包在机箱中，需打开机箱才能看到）×1
100012057352,规格,主体,电源位置,下置
100012057352,规格,主体,型号,KM-1W
100012057352,规格,规格,材质,ABS塑料；SPCC钢材
100012057352,规格,规格,显卡（连供电头总长度）限长,≤33cm
100012057352,规格,规格,CPU散热器限高,180mm
100012057352,规格,散热系统,标配风扇数,0
100012057352,规格,散热系统,风扇位,5个
100012057352,规格,扩展性,光驱位,0
100012057352,规格,扩展性,Type-C接口,不支持Type-C接口
100012057352,规格,扩展性,硬盘位,4个
100012057352,规格,扩展性,面板接口,USB3.0 1个，USB2.0 2个
100039516529,包装,包装,包装清单,机箱*1、螺丝包*1
100039516529,规格,主体,型号,平头哥M2 Air 黑
100039516529,规格,规格,CPU散热器限高,160mm
100039516529,规格,规格,材质,SPCC钢材
100039516529,规格,规格,显卡（连供电头总长度）限长,≤34cm
100039516529,规格,散热系统,标配风扇数,0
100039516529,规格,散热系统,风扇位,5个
100039516529,规格,扩展性,光驱位,0
100039516529,规格,扩展性,Type-C接口,支持Type-C接口
100039516529,规格,扩展性,硬盘位,6个
100039516529,规格,扩展性,面板接口,Type-C*1个、USB3.0*2、重启键
10043799511903,包装,包装,包装清单,暂无
10043799511903,规格,主体,型号,扬天M3
10043799511903,规格,主体,电源位置,上置
10043799511903,规格,散热系统,风扇位,3个
10043799511903,规格,散热系统,标配风扇数,0
10043799511903,规格,电源,标配电源,不带电源
10043799511903,规格,规格,材质,ABS塑料；SPCC钢材
10043799511903,规格,规格,显卡（连供电头总长度）限长,≤24cm
10043799511903,规格,规格,CPU散热器限高,140mm
10043799511903,规格,扩展性,Type-C接口,不支持Type-C接口
10043799511903,规格,扩展性,面板接口,USB2.0X2
10043799511903,规格,扩展性,光驱位,0
10043799511903,规格,扩展性,硬盘位,3个
100054682694,包装,包装,包装清单,阔斧5黑色电脑机箱*1，螺丝包*1
100054682694,规格,主体,电源位置,下置
100054682694,规格,主体,型号,阔斧5黑色电脑机箱
100054682694,规格,规格,材质,SPCC钢材
100054682694,规格,规格,显卡（连供电头总长度）限长,≤31cm
100054682694,规格,规格,CPU散热器限高,158mm
100054682694,规格,散热系统,标配风扇数,0
100054682694,规格,散热系统,风扇位,8个
100054682694,规格,扩展性,光驱位,0
100054682694,规格,扩展性,Type-C接口,不支持Type-C接口
100054682694,规格,扩展性,面板接口,USB3.0*1，USB2.0*2，音频接口
100054682694,规格,扩展性,硬盘位,1个
100070488912,包装,包装,包装清单,机箱，说明书，配件包
100070488912,规格,主体,电源位置,下置
100070488912,规格,散热系统,标配风扇数,0
100070488912,规格,散热系统,风扇位,7个
100070488912,规格,电源,标配电源,不带电源
100070488912,规格,规格,显卡（连供电头总长度）限长,≤38cm
100070488912,规格,规格,CPU散热器限高,165mm
100070488912,规格,规格,材质,钢；钢化玻璃；ABS塑料
100070488912,规格,扩展性,光驱位,0
100070488912,规格,扩展性,Type-C接口,支持Type-C接口
100070488912,规格,扩展性,面板接口,USB 3.2 Gen2 Type-C，USB3.0*2
100070488912,规格,扩展性,硬盘位,1个
100053395886,包装,包装,包装清单,主机*1 有线键盘*1 有线鼠标*1 电源线*1
100053395886,规格,主体,平台,Intel平台
100053395886,规格,主体,型号,OptiPlex SFF 7010
100053395886,规格,主体,认证型号,3C证书上的产品型号
100053395886,规格,内存,插槽数量,2个
100053395886,规格,内存,速度,DDR4 3200MHz
100053395886,规格,内存,最大支持容量,64GB
100053395886,规格,后面接口,视频接口,HDMI/DP
100053395886,规格,CPU,核心数,十二核
100053395886,规格,CPU,CPU型号,i7-12700
100053395886,规格,显卡,显存容量,无
100053395886,规格,硬盘,转速,无
100053395886,规格,显示器,屏幕尺寸,无显示器
100053395886,规格,显示器,分辨率,无
100053395886,规格,输入设备,鼠标,有线鼠标
100053395886,规格,输入设备,键盘,有线键盘
100053395886,规格,主板,显卡类型,核芯显卡
100053395886,规格,主板,芯片组,Q670
10088280785948,包装,包装,包装清单,机箱 螺丝包
10088280785948,规格,扩展性,Type-C接口,不支持Type-C接口
10088280785948,规格,扩展性,光驱位,0
10088280785948,规格,扩展性,面板接口,USB2.0 USB3.0
10088280785948,规格,扩展性,硬盘位,2个
10088280785948,规格,规格,显卡（连供电头总长度）限长,≤40cm
10088280785948,规格,规格,材质,钢化玻璃；SPCC钢材
10088280785948,规格,规格,CPU散热器限高,157mm
10088280785948,规格,散热系统,风扇位,9个
10088280785948,规格,散热系统,标配风扇数,0
100017534480,包装,包装,包装清单,机箱x1，无光风扇x3
100017534480,规格,主体,型号,挑战者H8 黑色
100017534480,规格,规格,显卡（连供电头总长度）限长,≤40cm
100017534480,规格,规格,材质,SPCC钢材
100017534480,规格,规格,CPU散热器限高,180mm
100017534480,规格,散热系统,标配风扇数,3个
100017534480,规格,散热系统,风扇位,7个
100017534480,规格,扩展性,光驱位,0
100017534480,规格,扩展性,硬盘位,9个
100017534480,规格,扩展性,Type-C接口,不支持Type-C接口
100017534480,规格,扩展性,面板接口,USB 3.0 x 1 ，USB 2.0 x 2，麦克风x1，耳机x1
